source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.5207789648864496
1,0,1.0,0,0,0,0,0,1.5207789648864496
1,2,1.0,0,0,0,0,0,1.5298216453862556
2,1,1.0,0,0,0,0,0,1.5298216453862556
2,3,1.0,0,0,0,0,0,1.531561586299603
3,2,1.0,0,0,0,0,0,1.531561586299603
3,4,1.0,0,0,0,0,0,1.5319180115366617
4,3,1.0,0,0,0,0,0,1.5319180115366617
4,5,1.0,0,0,0,0,0,1.5312940869207181
5,4,1.0,0,0,0,0,0,1.5312940869207181
5,6,1.0,0,0,0,4,0,1.5031547946608408
6,5,1.0,0,0,0,4,0,1.5031547946608408
6,7,2.0,0,0,2,0,0,1.3431780656418713
7,6,2.0,0,0,2,0,0,1.3431780656418713
7,8,1.0,0,0,0,3,0,1.502739270166649
8,7,1.0,0,0,0,3,0,1.502739270166649
8,9,1.0,0,0,0,0,0,1.5321965750784645
9,8,1.0,0,0,0,0,0,1.5321965750784645
9,10,1.0,0,0,0,0,0,1.5320280532381125
10,9,1.0,0,0,0,0,0,1.5320280532381125
10,11,1.0,0,0,0,0,0,1.5315445737031077
11,10,1.0,0,0,0,0,0,1.5315445737031077
11,12,1.0,0,0,0,0,0,1.5312623108055274
12,11,1.0,0,0,0,0,0,1.5312623108055274
12,13,1.0,0,0,0,0,0,1.5316950599760144
13,12,1.0,0,0,0,0,0,1.5316950599760144
13,14,1.0,0,0,0,0,0,1.5321737916064921
14,13,1.0,0,0,0,0,0,1.5321737916064921
14,15,1.0,0,0,0,0,0,1.5320325594253674
15,14,1.0,0,0,0,0,0,1.5320325594253674
15,16,1.0,0,0,0,0,0,1.5276818081988364
16,15,1.0,0,0,0,0,0,1.5276818081988364
16,17,1.0,0,0,0,0,0,1.5100582195255632
17,16,1.0,0,0,0,0,0,1.5100582195255632
17,18,2.0,1,0,0,0,0,1.2234789271731346
18,17,2.0,1,0,0,0,0,1.2234789271731346
17,19,1.0,1,0,0,0,0,1.3575567129603305
19,17,1.0,1,0,0,0,0,1.3575567129603305
19,20,1.0,0,0,0,0,0,1.4472805024084785
20,19,1.0,0,0,0,0,0,1.4472805024084785
20,21,1.0,0,0,0,0,0,1.5354458067816854
21,20,1.0,0,0,0,0,0,1.5354458067816854
21,22,1.0,0,0,0,0,0,1.4398308728785922
22,21,1.0,0,0,0,0,0,1.4398308728785922
22,23,1.0,1,0,0,0,0,1.3592976010778446
23,22,1.0,1,0,0,0,0,1.3592976010778446
23,24,2.0,1,0,0,0,0,1.22506841396272
24,23,2.0,1,0,0,0,0,1.22506841396272
23,25,1.0,0,0,0,0,0,1.5103048684507914
25,23,1.0,0,0,0,0,0,1.5103048684507914
25,26,1.0,0,0,0,0,0,1.5278310884305208
26,25,1.0,0,0,0,0,0,1.5278310884305208
26,27,1.0,0,0,0,0,0,1.532707357695177
27,26,1.0,0,0,0,0,0,1.532707357695177
27,28,1.0,0,0,0,0,0,1.5308967549809678
28,27,1.0,0,0,0,0,0,1.5308967549809678
28,29,1.0,0,0,0,0,0,1.5316427862035504
29,28,1.0,0,0,0,0,0,1.5316427862035504
29,30,1.0,0,0,0,0,0,1.531487175910506
30,29,1.0,0,0,0,0,0,1.531487175910506
30,31,1.0,0,0,0,0,0,1.531039573781301
31,30,1.0,0,0,0,0,0,1.531039573781301
31,32,1.0,0,0,0,0,0,1.532032415093355
32,31,1.0,0,0,0,0,0,1.532032415093355
32,33,1.0,0,0,0,0,0,1.5312874722756125
33,32,1.0,0,0,0,0,0,1.5312874722756125
33,34,1.0,0,0,0,0,0,1.5314772725943175
34,33,1.0,0,0,0,0,0,1.5314772725943175
34,35,1.0,0,0,0,0,0,1.5317237938524326
35,34,1.0,0,0,0,0,0,1.5317237938524326
35,36,1.0,0,0,0,0,0,1.5305995193832087
36,35,1.0,0,0,0,0,0,1.5305995193832087
36,37,1.0,0,0,0,0,0,1.5314145899552358
37,36,1.0,0,0,0,0,0,1.5314145899552358
37,38,1.0,0,0,0,0,0,1.5297062825221353
38,37,1.0,0,0,0,0,0,1.5297062825221353
38,39,1.0,0,0,0,0,0,1.5210484283564152
39,38,1.0,0,0,0,0,0,1.5210484283564152
20,40,1.0,0,0,0,0,0,1.5316243276352213
40,20,1.0,0,0,0,0,0,1.5316243276352213
40,41,1.0,0,0,0,0,0,1.4170450703528534
41,40,1.0,0,0,0,0,0,1.4170450703528534
41,42,1.0,0,0,0,0,0,1.6186369432140129
42,41,1.0,0,0,0,0,0,1.6186369432140129
42,43,2.0,0,0,0,0,0,1.5040191114068602
43,42,2.0,0,0,0,0,0,1.5040191114068602
42,44,1.0,0,0,0,0,0,1.5032809330751935
44,42,1.0,0,0,0,0,0,1.5032809330751935
42,45,1.0,0,0,0,0,0,1.62495470288848
45,42,1.0,0,0,0,0,0,1.62495470288848
45,46,1.0,0,0,0,0,0,1.413770731619877
46,45,1.0,0,0,0,0,0,1.413770731619877
46,47,1.0,0,0,0,0,0,1.5332180008384038
47,46,1.0,0,0,0,0,0,1.5332180008384038
47,48,1.0,0,0,0,0,0,1.5500500085029763
48,47,1.0,0,0,0,0,0,1.5500500085029763
48,49,1.0,0,0,0,0,0,1.5188918599084673
49,48,1.0,0,0,0,0,0,1.5188918599084673
48,50,1.0,0,0,0,0,0,1.5245664234479626
50,48,1.0,0,0,0,0,0,1.5245664234479626
48,51,1.0,0,0,0,0,0,1.5248230151938678
51,48,1.0,0,0,0,0,0,1.5248230151938678
