atom_idx,atomic_num,formal_charge,degree,hybridization,is_aromatic,is_in_ring,chiral_tag,chirality_possible,total_num_hs,mass,gasteiger_charge
0,6,0,3,4,0,0,2,1,1,12.011,0.15940082766407826
1,6,0,2,4,0,0,0,0,2,12.011,0.09570182344250244
2,8,0,2,4,0,0,0,0,0,15.999,-0.3143765704279218
3,15,0,4,4,0,0,0,1,0,30.974,0.26771287042628134
4,8,0,1,3,0,0,0,0,0,15.999,-0.27632726281919995
5,8,-1,1,4,0,0,0,0,0,15.999,-0.7561173385699724
6,8,0,2,4,0,0,0,0,0,15.999,-0.3124806532907322
7,6,0,2,4,0,0,0,0,2,12.011,0.104284334043464
8,6,0,2,4,0,0,0,0,2,12.011,0.10229210370753672
9,7,1,4,4,0,0,0,0,0,14.007,-0.32899274348262864
10,6,0,1,4,0,0,0,0,3,12.011,0.06773261220717802
11,6,0,1,4,0,0,0,0,3,12.011,0.06773261220717802
12,6,0,1,4,0,0,0,0,3,12.011,0.06773261220717802
13,8,0,2,3,0,0,0,0,0,15.999,-0.45622082289612587
14,6,0,3,3,0,0,0,0,0,12.011,0.3057658044200656
15,6,0,2,4,0,0,0,0,2,12.011,0.045516238327529504
16,6,0,2,4,0,0,0,0,2,12.011,-0.04278311907933271
17,6,0,2,4,0,0,0,0,2,12.011,-0.05274800728803735
18,6,0,2,4,0,0,0,0,2,12.011,-0.05329056948500983
19,6,0,2,4,0,0,0,0,2,12.011,-0.05330556732837011
20,6,0,2,4,0,0,0,0,2,12.011,-0.05329502225950563
21,6,0,2,4,0,0,0,0,2,12.011,-0.05301106351887899
22,6,0,2,4,0,0,0,0,2,12.011,-0.04982501703072693
23,6,0,2,4,0,0,0,0,2,12.011,-0.035073467390462444
24,6,0,2,3,0,0,0,0,1,12.011,-0.08853928215615839
25,6,0,2,3,0,0,0,0,1,12.011,-0.08853928216145977
26,6,0,2,4,0,0,0,0,2,12.011,-0.03507346876911375
27,6,0,2,4,0,0,0,0,2,12.011,-0.04982518931521081
28,6,0,2,4,0,0,0,0,2,12.011,-0.05302112295305338
29,6,0,2,4,0,0,0,0,2,12.011,-0.05355769374956196
30,6,0,2,4,0,0,0,0,2,12.011,-0.056171482041511185
31,6,0,1,4,0,0,0,0,3,12.011,-0.06538238175449311
32,8,0,1,3,0,0,0,0,0,15.999,-0.25228433701321973
33,6,0,2,4,0,0,0,0,2,12.011,0.13055430787945388
34,8,0,2,3,0,0,0,0,0,15.999,-0.46162819380772513
35,6,0,3,3,0,0,0,0,0,12.011,0.30541557297049465
36,6,0,2,4,0,0,0,0,2,12.011,0.045503081087020676
37,6,0,2,4,0,0,0,0,2,12.011,-0.04278333797097075
38,6,0,2,4,0,0,0,0,2,12.011,-0.052748008993202346
39,6,0,2,4,0,0,0,0,2,12.011,-0.0532905709611763
40,6,0,2,4,0,0,0,0,2,12.011,-0.05330575236085166
41,6,0,2,4,0,0,0,0,2,12.011,-0.05330597118459915
42,6,0,2,4,0,0,0,0,2,12.011,-0.053305972783275674
43,6,0,2,4,0,0,0,0,2,12.011,-0.053305972789114885
44,6,0,2,4,0,0,0,0,2,12.011,-0.05330597279436938
45,6,0,2,4,0,0,0,0,2,12.011,-0.05330597416583466
46,6,0,2,4,0,0,0,0,2,12.011,-0.053306145063143844
47,6,0,2,4,0,0,0,0,2,12.011,-0.05331603226985505
48,6,0,2,4,0,0,0,0,2,12.011,-0.053568642724643206
49,6,0,2,4,0,0,0,0,2,12.011,-0.056171667063192945
50,6,0,1,4,0,0,0,0,3,12.011,-0.06538238322279266
51,8,0,1,3,0,0,0,0,0,15.999,-0.2522976415584404
