atom_idx,atomic_num,formal_charge,degree,hybridization,is_aromatic,is_in_ring,chiral_tag,chirality_possible,total_num_hs,mass,gasteiger_charge
0,6,0,3,4,0,0,2,1,1,12.011,0.15953034100268254
1,6,0,2,4,0,0,0,0,2,12.011,0.09906639178516113
2,8,0,2,4,0,0,0,0,0,15.999,-0.28295178197940385
3,15,0,4,4,0,0,0,1,0,30.974,0.47185923902497584
4,8,0,1,3,0,0,0,0,0,15.999,-0.22811573216615202
5,8,0,1,4,0,0,0,0,1,15.999,-0.302493280978392
6,8,0,2,4,0,0,0,0,0,15.999,-0.2856744169745546
7,6,0,2,4,0,0,0,0,2,12.011,0.0708092457307307
8,6,0,2,4,0,0,0,0,2,12.011,0.01655901295458745
9,7,0,1,4,0,0,0,0,2,14.007,-0.32823384187988364
10,8,0,2,3,0,0,0,0,0,15.999,-0.45621842036133037
11,6,0,3,3,0,0,0,0,0,12.011,0.3057658216009196
12,6,0,2,4,0,0,0,0,2,12.011,0.045516238407291715
13,6,0,2,4,0,0,0,0,2,12.011,-0.042783117609207943
14,6,0,2,4,0,0,0,0,2,12.011,-0.05274782226163406
15,6,0,2,4,0,0,0,0,2,12.011,-0.0532796220319439
16,6,0,2,4,0,0,0,0,2,12.011,-0.05301084309647188
17,6,0,2,4,0,0,0,0,2,12.011,-0.04982501542607562
18,6,0,2,4,0,0,0,0,2,12.011,-0.03507346738986101
19,6,0,2,3,0,0,0,0,1,12.011,-0.08853928352510519
20,6,0,2,3,0,0,0,0,1,12.011,-0.08853945726910752
21,6,0,2,4,0,0,0,0,2,12.011,-0.03508353483841016
22,6,0,2,4,0,0,0,0,2,12.011,-0.05008764720437865
23,6,0,2,4,0,0,0,0,2,12.011,-0.055876722330081764
24,6,0,1,4,0,0,0,0,3,12.011,-0.065371434292695
25,8,0,1,3,0,0,0,0,0,15.999,-0.25228433694092306
26,6,0,2,4,0,0,0,0,2,12.011,0.1305566763231715
27,8,0,2,3,0,0,0,0,0,15.999,-0.46162817343596224
28,6,0,3,3,0,0,0,0,0,12.011,0.3054155730404699
29,6,0,2,4,0,0,0,0,2,12.011,0.04550308108716672
30,6,0,2,4,0,0,0,0,2,12.011,-0.04278333797097062
31,6,0,2,4,0,0,0,0,2,12.011,-0.052748008993202346
32,6,0,2,4,0,0,0,0,2,12.011,-0.0532905709611763
33,6,0,2,4,0,0,0,0,2,12.011,-0.05330575236085166
34,6,0,2,4,0,0,0,0,2,12.011,-0.05330597118459915
35,6,0,2,4,0,0,0,0,2,12.011,-0.05330597278327566
36,6,0,2,4,0,0,0,0,2,12.011,-0.05330597278910524
37,6,0,2,4,0,0,0,0,2,12.011,-0.0533059727891157
38,6,0,2,4,0,0,0,0,2,12.011,-0.0533059727891157
39,6,0,2,4,0,0,0,0,2,12.011,-0.0533059727891157
40,6,0,2,4,0,0,0,0,2,12.011,-0.0533059727891157
41,6,0,2,4,0,0,0,0,2,12.011,-0.05330597278911572
42,6,0,2,4,0,0,0,0,2,12.011,-0.05330597278912536
43,6,0,2,4,0,0,0,0,2,12.011,-0.0533059727943694
44,6,0,2,4,0,0,0,0,2,12.011,-0.05330597416583466
45,6,0,2,4,0,0,0,0,2,12.011,-0.053306145063143844
46,6,0,2,4,0,0,0,0,2,12.011,-0.05331603226985505
47,6,0,2,4,0,0,0,0,2,12.011,-0.053568642724643206
48,6,0,2,4,0,0,0,0,2,12.011,-0.056171667063192945
49,6,0,1,4,0,0,0,0,3,12.011,-0.06538238322279266
50,8,0,1,3,0,0,0,0,0,15.999,-0.25229764155829826
