atom_idx,atomic_num,formal_charge,degree,hybridization,is_aromatic,is_in_ring,chiral_tag,chirality_possible,total_num_hs,mass,gasteiger_charge,chain_rank
0,6,0,1,4,0,0,0,0,3,12.011,-0.0653714342870529,0.0
1,6,0,2,4,0,0,0,0,2,12.011,-0.05587672084071658,0.02564102564102564
2,6,0,2,4,0,0,0,0,2,12.011,-0.05008745858120618,0.05128205128205128
3,6,0,2,4,0,0,0,0,2,12.011,-0.035072280993738617,0.07692307692307693
4,6,0,2,3,0,0,0,0,1,12.011,-0.08822765799015873,0.10256410256410256
5,6,0,2,3,0,0,0,0,1,12.011,-0.08475265281777868,0.1282051282051282
6,6,0,2,4,0,0,0,0,2,12.011,-0.01691858977375192,0.15384615384615385
7,6,0,2,3,0,0,0,0,1,12.011,-0.08475265144870633,0.1794871794871795
8,6,0,2,3,0,0,0,0,1,12.011,-0.0882274828770543,0.20512820512820512
9,6,0,2,4,0,0,0,0,2,12.011,-0.03506221354173479,0.23076923076923078
10,6,0,2,4,0,0,0,0,2,12.011,-0.04982482680296463,0.2564102564102564
11,6,0,2,4,0,0,0,0,2,12.011,-0.05301084160698904,0.28205128205128205
12,6,0,2,4,0,0,0,0,2,12.011,-0.05327962203267902,0.3076923076923077
13,6,0,2,4,0,0,0,0,2,12.011,-0.05274782396119596,0.3333333333333333
14,6,0,2,4,0,0,0,0,2,12.011,-0.042783336500976835,0.358974358974359
15,6,0,2,4,0,0,0,0,2,12.011,0.045503081092782956,0.38461538461538464
16,6,0,3,3,0,0,0,0,0,12.011,0.30541557304048067,0.41025641025641024
17,8,0,1,3,0,0,0,0,0,15.999,-0.25229764155829826,0.4358974358974359
18,8,0,2,3,0,0,0,0,0,15.999,-0.46162817343596213,0.4358974358974359
19,6,0,2,4,0,0,0,0,2,12.011,0.1305566763232179,0.46153846153846156
20,6,0,3,4,0,0,2,1,1,12.011,0.15953034102602376,0.48717948717948717
21,6,0,2,4,0,0,0,0,2,12.011,0.09906639760350122,0.5128205128205128
22,8,0,2,4,0,0,0,0,0,15.999,-0.2829512293933157,0.5384615384615384
23,15,0,4,4,0,0,0,1,0,30.974,0.47190783583628737,0.5641025641025641
24,8,0,1,3,0,0,0,0,0,15.999,-0.22811485787121957,0.5897435897435898
25,8,0,1,4,0,0,0,0,1,15.999,-0.3024927280727888,0.5897435897435898
26,8,0,2,4,0,0,0,0,0,15.999,-0.2841830655251979,0.5897435897435898
27,6,0,2,4,0,0,0,0,2,12.011,0.08680003259222231,0.6153846153846154
28,6,0,3,4,0,0,1,1,1,12.011,0.10096203264118436,0.6410256410256411
29,8,0,1,4,0,0,0,0,1,15.999,-0.3883006076531472,0.6666666666666666
30,6,0,2,4,0,0,0,0,2,12.011,0.07136047919864114,0.6666666666666666
31,8,0,1,4,0,0,0,0,1,15.999,-0.3935928597498911,0.6923076923076923
32,8,0,2,3,0,0,0,0,0,15.999,-0.45621842036128385,0.5128205128205128
33,6,0,3,3,0,0,0,0,0,12.011,0.3057658216009089,0.5384615384615384
34,8,0,1,3,0,0,0,0,0,15.999,-0.25228433694092306,0.5641025641025641
35,6,0,2,4,0,0,0,0,2,12.011,0.04551623840167547,0.5641025641025641
36,6,0,2,4,0,0,0,0,2,12.011,-0.0427831190792017,0.5897435897435898
37,6,0,2,4,0,0,0,0,2,12.011,-0.05274800729363011,0.6153846153846154
38,6,0,2,4,0,0,0,0,2,12.011,-0.05329057095479251,0.6410256410256411
39,6,0,2,4,0,0,0,0,2,12.011,-0.05330575236084003,0.6666666666666666
40,6,0,2,4,0,0,0,0,2,12.011,-0.053305971184599135,0.6923076923076923
41,6,0,2,4,0,0,0,0,2,12.011,-0.05330597278327566,0.717948717948718
42,6,0,2,4,0,0,0,0,2,12.011,-0.05330597278910524,0.7435897435897436
43,6,0,2,4,0,0,0,0,2,12.011,-0.0533059727891157,0.7692307692307693
44,6,0,2,4,0,0,0,0,2,12.011,-0.05330597278911572,0.7948717948717948
45,6,0,2,4,0,0,0,0,2,12.011,-0.05330597278912536,0.8205128205128205
46,6,0,2,4,0,0,0,0,2,12.011,-0.0533059727943694,0.8461538461538461
47,6,0,2,4,0,0,0,0,2,12.011,-0.05330597416583466,0.8717948717948718
48,6,0,2,4,0,0,0,0,2,12.011,-0.053306145063143844,0.8974358974358975
49,6,0,2,4,0,0,0,0,2,12.011,-0.05331603226985505,0.9230769230769231
50,6,0,2,4,0,0,0,0,2,12.011,-0.053568642724643206,0.9487179487179487
51,6,0,2,4,0,0,0,0,2,12.011,-0.056171667063192945,0.9743589743589743
52,6,0,1,4,0,0,0,0,3,12.011,-0.06538238322279266,1.0
