source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.5203588418618914
1,0,1.0,0,0,0,0,0,1.5203588418618914
1,2,1.0,0,0,0,0,0,1.52879454813555
2,1,1.0,0,0,0,0,0,1.52879454813555
2,3,1.0,0,0,0,0,0,1.5316192170523997
3,2,1.0,0,0,0,0,0,1.5316192170523997
3,4,1.0,0,0,0,0,0,1.530750152173863
4,3,1.0,0,0,0,0,0,1.530750152173863
4,5,1.0,0,0,0,4,0,1.5024586841371443
5,4,1.0,0,0,0,4,0,1.5024586841371443
5,6,2.0,0,0,2,0,0,1.343856636737525
6,5,2.0,0,0,2,0,0,1.343856636737525
6,7,1.0,0,0,0,3,0,1.502626732554274
7,6,1.0,0,0,0,3,0,1.502626732554274
7,8,1.0,0,0,0,4,0,1.5033142910137047
8,7,1.0,0,0,0,4,0,1.5033142910137047
8,9,2.0,0,0,2,0,0,1.3440112663799266
9,8,2.0,0,0,2,0,0,1.3440112663799266
9,10,1.0,0,0,0,3,0,1.5033074025911504
10,9,1.0,0,0,0,3,0,1.5033074025911504
10,11,1.0,0,0,0,0,0,1.5318887353225152
11,10,1.0,0,0,0,0,0,1.5318887353225152
11,12,1.0,0,0,0,0,0,1.5327447338009885
12,11,1.0,0,0,0,0,0,1.5327447338009885
12,13,1.0,0,0,0,0,0,1.5312165943872396
13,12,1.0,0,0,0,0,0,1.5312165943872396
13,14,1.0,0,0,0,0,0,1.5316656616782187
14,13,1.0,0,0,0,0,0,1.5316656616782187
14,15,1.0,0,0,0,0,0,1.5317693465001991
15,14,1.0,0,0,0,0,0,1.5317693465001991
15,16,1.0,0,0,0,0,0,1.531156583185632
16,15,1.0,0,0,0,0,0,1.531156583185632
16,17,1.0,0,0,0,0,0,1.532400438964288
17,16,1.0,0,0,0,0,0,1.532400438964288
17,18,1.0,0,0,0,0,0,1.5283146690499971
18,17,1.0,0,0,0,0,0,1.5283146690499971
18,19,1.0,0,0,0,0,0,1.5097684917949776
19,18,1.0,0,0,0,0,0,1.5097684917949776
19,20,2.0,1,0,0,0,0,1.223166881609997
20,19,2.0,1,0,0,0,0,1.223166881609997
19,21,1.0,1,0,0,0,0,1.3594715144695027
21,19,1.0,1,0,0,0,0,1.3594715144695027
21,22,1.0,0,0,0,0,0,1.4402369156038763
22,21,1.0,0,0,0,0,0,1.4402369156038763
22,23,1.0,0,0,0,0,0,1.5348227366180416
23,22,1.0,0,0,0,0,0,1.5348227366180416
23,24,1.0,0,0,0,0,0,1.5318248967800963
24,23,1.0,0,0,0,0,0,1.5318248967800963
24,25,1.0,0,0,0,0,0,1.4184410065880777
25,24,1.0,0,0,0,0,0,1.4184410065880777
25,26,1.0,0,0,0,0,0,1.6160675728509453
26,25,1.0,0,0,0,0,0,1.6160675728509453
26,27,2.0,0,0,0,0,0,1.5050541823885353
27,26,2.0,0,0,0,0,0,1.5050541823885353
