source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.5212026533000607
1,0,1.0,0,0,0,0,0,1.5212026533000607
1,2,1.0,0,0,0,0,0,1.529663039089714
2,1,1.0,0,0,0,0,0,1.529663039089714
2,3,1.0,0,0,0,0,0,1.5315284841412455
3,2,1.0,0,0,0,0,0,1.5315284841412455
3,4,1.0,0,0,0,0,0,1.5319678987769825
4,3,1.0,0,0,0,0,0,1.5319678987769825
4,5,1.0,0,0,0,4,0,1.502824812630125
5,4,1.0,0,0,0,4,0,1.502824812630125
5,6,2.0,0,0,2,0,0,1.3436209273719968
6,5,2.0,0,0,2,0,0,1.3436209273719968
6,7,1.0,0,0,0,3,0,1.5019457203302577
7,6,1.0,0,0,0,3,0,1.5019457203302577
7,8,1.0,0,0,0,4,0,1.502097319966244
8,7,1.0,0,0,0,4,0,1.502097319966244
8,9,2.0,0,0,2,0,0,1.3438332771938934
9,8,2.0,0,0,2,0,0,1.3438332771938934
9,10,1.0,0,0,0,3,0,1.502704019539771
10,9,1.0,0,0,0,3,0,1.502704019539771
10,11,1.0,0,0,0,0,0,1.5310640203546806
11,10,1.0,0,0,0,0,0,1.5310640203546806
11,12,1.0,0,0,0,0,0,1.5321716415680933
12,11,1.0,0,0,0,0,0,1.5321716415680933
12,13,1.0,0,0,0,0,0,1.5307798697374229
13,12,1.0,0,0,0,0,0,1.5307798697374229
13,14,1.0,0,0,0,0,0,1.5306530118361004
14,13,1.0,0,0,0,0,0,1.5306530118361004
14,15,1.0,0,0,0,0,0,1.5308823874390687
15,14,1.0,0,0,0,0,0,1.5308823874390687
15,16,1.0,0,0,0,0,0,1.5314636412153417
16,15,1.0,0,0,0,0,0,1.5314636412153417
16,17,1.0,0,0,0,0,0,1.5317979146827958
17,16,1.0,0,0,0,0,0,1.5317979146827958
17,18,1.0,0,0,0,0,0,1.5272098482392469
18,17,1.0,0,0,0,0,0,1.5272098482392469
18,19,1.0,0,0,0,0,0,1.5093986639541248
19,18,1.0,0,0,0,0,0,1.5093986639541248
19,20,2.0,1,0,0,0,0,1.2240227016221685
20,19,2.0,1,0,0,0,0,1.2240227016221685
19,21,1.0,1,0,0,0,0,1.3595681395897166
21,19,1.0,1,0,0,0,0,1.3595681395897166
21,22,1.0,0,0,0,0,0,1.4407874109826084
22,21,1.0,0,0,0,0,0,1.4407874109826084
22,23,1.0,0,0,0,0,0,1.5344792940407534
23,22,1.0,0,0,0,0,0,1.5344792940407534
23,24,1.0,0,0,0,0,0,1.5325760613471833
24,23,1.0,0,0,0,0,0,1.5325760613471833
24,25,1.0,0,0,0,0,0,1.4196742616570566
25,24,1.0,0,0,0,0,0,1.4196742616570566
25,26,1.0,0,0,0,0,0,1.6163712644574186
26,25,1.0,0,0,0,0,0,1.6163712644574186
26,27,2.0,0,0,0,0,0,1.5047495226146395
27,26,2.0,0,0,0,0,0,1.5047495226146395
26,28,1.0,0,0,0,0,0,1.5036367894902942
28,26,1.0,0,0,0,0,0,1.5036367894902942
26,29,1.0,0,0,0,0,0,1.624385725474903
29,26,1.0,0,0,0,0,0,1.624385725474903
29,30,1.0,0,0,0,0,0,1.4136123101929914
30,29,1.0,0,0,0,0,0,1.4136123101929914
30,31,1.0,0,0,0,0,0,1.5316290900532248
31,30,1.0,0,0,0,0,0,1.5316290900532248
31,32,1.0,0,0,0,0,0,1.5514874605103057
32,31,1.0,0,0,0,0,0,1.5514874605103057
32,33,1.0,0,0,0,0,0,1.5215545843548377
33,32,1.0,0,0,0,0,0,1.5215545843548377
32,34,1.0,0,0,0,0,0,1.5191046477899581
34,32,1.0,0,0,0,0,0,1.5191046477899581
32,35,1.0,0,0,0,0,0,1.5252044904613153
35,32,1.0,0,0,0,0,0,1.5252044904613153
23,36,1.0,0,0,0,0,0,1.4502740222580301
36,23,1.0,0,0,0,0,0,1.4502740222580301
36,37,1.0,1,0,0,0,0,1.3581734138548398
37,36,1.0,1,0,0,0,0,1.3581734138548398
37,38,2.0,1,0,0,0,0,1.2234505633412496
38,37,2.0,1,0,0,0,0,1.2234505633412496
37,39,1.0,0,0,0,0,0,1.5090573518935595
39,37,1.0,0,0,0,0,0,1.5090573518935595
39,40,1.0,0,0,0,0,0,1.5269304674927162
40,39,1.0,0,0,0,0,0,1.5269304674927162
40,41,1.0,0,0,0,0,0,1.5319321208380825
41,40,1.0,0,0,0,0,0,1.5319321208380825
41,42,1.0,0,0,0,0,0,1.5316086923399308
42,41,1.0,0,0,0,0,0,1.5316086923399308
42,43,1.0,0,0,0,0,0,1.5307909438675744
43,42,1.0,0,0,0,0,0,1.5307909438675744
43,44,1.0,0,0,0,0,0,1.530457639933524
44,43,1.0,0,0,0,0,0,1.530457639933524
44,45,1.0,0,0,0,0,0,1.5310058866944407
45,44,1.0,0,0,0,0,0,1.5310058866944407
45,46,1.0,0,0,0,0,0,1.5309745512237651
46,45,1.0,0,0,0,0,0,1.5309745512237651
46,47,1.0,0,0,0,0,0,1.5316133405002275
47,46,1.0,0,0,0,0,0,1.5316133405002275
47,48,1.0,0,0,0,0,0,1.5317819357756268
48,47,1.0,0,0,0,0,0,1.5317819357756268
48,49,1.0,0,0,0,0,0,1.531221782578396
49,48,1.0,0,0,0,0,0,1.531221782578396
49,50,1.0,0,0,0,0,0,1.5314782337512036
50,49,1.0,0,0,0,0,0,1.5314782337512036
50,51,1.0,0,0,0,0,0,1.531523717243907
51,50,1.0,0,0,0,0,0,1.531523717243907
51,52,1.0,0,0,0,0,0,1.5322104986818712
52,51,1.0,0,0,0,0,0,1.5322104986818712
52,53,1.0,0,0,0,0,0,1.5310409038842918
53,52,1.0,0,0,0,0,0,1.5310409038842918
53,54,1.0,0,0,0,0,0,1.531891372802057
54,53,1.0,0,0,0,0,0,1.531891372802057
54,55,1.0,0,0,0,0,0,1.5314727472745744
55,54,1.0,0,0,0,0,0,1.5314727472745744
55,56,1.0,0,0,0,0,0,1.5296317438824971
56,55,1.0,0,0,0,0,0,1.5296317438824971
56,57,1.0,0,0,0,0,0,1.520201559410895
57,56,1.0,0,0,0,0,0,1.520201559410895
