source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.5206918670378544
1,0,1.0,0,0,0,0,0,1.5206918670378544
1,2,1.0,0,0,0,0,0,1.5296329343025759
2,1,1.0,0,0,0,0,0,1.5296329343025759
2,3,1.0,0,0,0,0,0,1.53159670236565
3,2,1.0,0,0,0,0,0,1.53159670236565
3,4,1.0,0,0,0,0,0,1.5325394892683044
4,3,1.0,0,0,0,0,0,1.5325394892683044
4,5,1.0,0,0,0,0,0,1.531954387219457
5,4,1.0,0,0,0,0,0,1.531954387219457
5,6,1.0,0,0,0,4,0,1.5029713088194774
6,5,1.0,0,0,0,4,0,1.5029713088194774
6,7,2.0,0,0,2,0,0,1.342946839739539
7,6,2.0,0,0,2,0,0,1.342946839739539
7,8,1.0,0,0,0,3,0,1.502600142400686
8,7,1.0,0,0,0,3,0,1.502600142400686
8,9,1.0,0,0,0,0,0,1.5316396287008238
9,8,1.0,0,0,0,0,0,1.5316396287008238
9,10,1.0,0,0,0,0,0,1.532757089839647
10,9,1.0,0,0,0,0,0,1.532757089839647
10,11,1.0,0,0,0,0,0,1.531747573483162
11,10,1.0,0,0,0,0,0,1.531747573483162
11,12,1.0,0,0,0,0,0,1.532698093455082
12,11,1.0,0,0,0,0,0,1.532698093455082
12,13,1.0,0,0,0,0,0,1.5320519618385857
13,12,1.0,0,0,0,0,0,1.5320519618385857
13,14,1.0,0,0,0,0,0,1.5321262706099381
14,13,1.0,0,0,0,0,0,1.5321262706099381
14,15,1.0,0,0,0,0,0,1.5329629257540145
15,14,1.0,0,0,0,0,0,1.5329629257540145
15,16,1.0,0,0,0,0,0,1.52779635445791
16,15,1.0,0,0,0,0,0,1.52779635445791
16,17,1.0,0,0,0,0,0,1.5103860826400752
17,16,1.0,0,0,0,0,0,1.5103860826400752
17,18,2.0,1,0,0,0,0,1.2236263247969057
18,17,2.0,1,0,0,0,0,1.2236263247969057
17,19,1.0,1,0,0,0,0,1.3596736931325597
19,17,1.0,1,0,0,0,0,1.3596736931325597
19,20,1.0,0,0,0,0,0,1.4390630026065403
20,19,1.0,0,0,0,0,0,1.4390630026065403
20,21,1.0,0,0,0,0,0,1.5334757840618716
21,20,1.0,0,0,0,0,0,1.5334757840618716
21,22,1.0,0,0,0,0,0,1.4373082920504952
22,21,1.0,0,0,0,0,0,1.4373082920504952
21,23,1.0,0,0,0,0,0,1.5307460776536717
23,21,1.0,0,0,0,0,0,1.5307460776536717
23,24,1.0,0,0,0,0,0,1.4190776570774009
24,23,1.0,0,0,0,0,0,1.4190776570774009
24,25,1.0,0,0,0,0,0,1.61370715404284
25,24,1.0,0,0,0,0,0,1.61370715404284
25,26,2.0,0,0,0,0,0,1.5051805799687221
26,25,2.0,0,0,0,0,0,1.5051805799687221
25,27,1.0,0,0,0,0,0,1.5030664171616355
27,25,1.0,0,0,0,0,0,1.5030664171616355
25,28,1.0,0,0,0,0,0,1.6252356015829545
28,25,1.0,0,0,0,0,0,1.6252356015829545
28,29,1.0,0,0,0,0,0,1.4168174487560312
29,28,1.0,0,0,0,0,0,1.4168174487560312
29,30,1.0,0,0,0,0,0,1.5358399999237302
30,29,1.0,0,0,0,0,0,1.5358399999237302
30,31,1.0,0,0,0,0,0,1.5515843531609579
31,30,1.0,0,0,0,0,0,1.5515843531609579
31,32,1.0,0,0,0,0,0,1.5227766119870259
32,31,1.0,0,0,0,0,0,1.5227766119870259
31,33,1.0,0,0,0,0,0,1.5212569125588529
33,31,1.0,0,0,0,0,0,1.5212569125588529
31,34,1.0,0,0,0,0,0,1.5237533914675778
34,31,1.0,0,0,0,0,0,1.5237533914675778
