source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.5208214657863885
1,0,1.0,0,0,0,0,0,1.5208214657863885
1,2,1.0,0,0,0,0,0,1.5299310337903482
2,1,1.0,0,0,0,0,0,1.5299310337903482
2,3,1.0,0,0,0,0,0,1.5316445031075383
3,2,1.0,0,0,0,0,0,1.5316445031075383
3,4,1.0,0,0,0,0,0,1.530930204854061
4,3,1.0,0,0,0,0,0,1.530930204854061
4,5,1.0,0,0,0,0,0,1.5314288921581118
5,4,1.0,0,0,0,0,0,1.5314288921581118
5,6,1.0,0,0,0,0,0,1.532277840528336
6,5,1.0,0,0,0,0,0,1.532277840528336
6,7,1.0,0,0,0,0,0,1.5317653719262259
7,6,1.0,0,0,0,0,0,1.5317653719262259
7,8,1.0,0,0,0,4,0,1.5036868308827083
8,7,1.0,0,0,0,4,0,1.5036868308827083
8,9,2.0,0,0,2,0,0,1.3430007483988367
9,8,2.0,0,0,2,0,0,1.3430007483988367
9,10,1.0,0,0,0,3,0,1.50292188452558
10,9,1.0,0,0,0,3,0,1.50292188452558
10,11,1.0,0,0,0,0,0,1.5313223203614357
11,10,1.0,0,0,0,0,0,1.5313223203614357
11,12,1.0,0,0,0,0,0,1.5317094902943245
12,11,1.0,0,0,0,0,0,1.5317094902943245
12,13,1.0,0,0,0,0,0,1.531631654906534
13,12,1.0,0,0,0,0,0,1.531631654906534
13,14,1.0,0,0,0,0,0,1.5318099469750996
14,13,1.0,0,0,0,0,0,1.5318099469750996
14,15,1.0,0,0,0,0,0,1.532120794204447
15,14,1.0,0,0,0,0,0,1.532120794204447
15,16,1.0,0,0,0,0,0,1.527862693956097
16,15,1.0,0,0,0,0,0,1.527862693956097
16,17,1.0,0,0,0,0,0,1.510757858333309
17,16,1.0,0,0,0,0,0,1.510757858333309
17,18,2.0,1,0,0,0,0,1.2240246946917699
18,17,2.0,1,0,0,0,0,1.2240246946917699
17,19,1.0,1,0,0,0,0,1.35944393236676
19,17,1.0,1,0,0,0,0,1.35944393236676
19,20,1.0,0,0,0,0,0,1.447741706361242
20,19,1.0,0,0,0,0,0,1.447741706361242
20,21,1.0,0,0,0,0,0,1.5337803465445734
21,20,1.0,0,0,0,0,0,1.5337803465445734
21,22,1.0,0,0,0,0,0,1.4352086229347298
22,21,1.0,0,0,0,0,0,1.4352086229347298
22,23,1.0,1,0,0,4,0,1.3651104866744348
23,22,1.0,1,0,0,4,0,1.3651104866744348
23,24,2.0,1,0,2,0,0,1.338527232757149
24,23,2.0,1,0,2,0,0,1.338527232757149
24,25,1.0,0,0,0,3,0,1.5030483122554612
25,24,1.0,0,0,0,3,0,1.5030483122554612
25,26,1.0,0,0,0,0,0,1.5316910282815521
26,25,1.0,0,0,0,0,0,1.5316910282815521
26,27,1.0,0,0,0,0,0,1.5324029033327984
27,26,1.0,0,0,0,0,0,1.5324029033327984
27,28,1.0,0,0,0,0,0,1.530774054400068
28,27,1.0,0,0,0,0,0,1.530774054400068
28,29,1.0,0,0,0,0,0,1.5313176519375158
29,28,1.0,0,0,0,0,0,1.5313176519375158
29,30,1.0,0,0,0,0,0,1.531437365121089
30,29,1.0,0,0,0,0,0,1.531437365121089
30,31,1.0,0,0,0,0,0,1.5312964683464363
31,30,1.0,0,0,0,0,0,1.5312964683464363
31,32,1.0,0,0,0,0,0,1.5317798846342376
32,31,1.0,0,0,0,0,0,1.5317798846342376
32,33,1.0,0,0,0,0,0,1.53180781496913
33,32,1.0,0,0,0,0,0,1.53180781496913
33,34,1.0,0,0,0,0,0,1.5312403865985993
34,33,1.0,0,0,0,0,0,1.5312403865985993
34,35,1.0,0,0,0,0,0,1.530481885023511
35,34,1.0,0,0,0,0,0,1.530481885023511
35,36,1.0,0,0,0,0,0,1.5204153931044941
36,35,1.0,0,0,0,0,0,1.5204153931044941
20,37,1.0,0,0,0,0,0,1.5301337003897957
37,20,1.0,0,0,0,0,0,1.5301337003897957
37,38,1.0,0,0,0,0,0,1.4198170121982767
38,37,1.0,0,0,0,0,0,1.4198170121982767
38,39,1.0,0,0,0,0,0,1.6183782926156969
39,38,1.0,0,0,0,0,0,1.6183782926156969
39,40,2.0,0,0,0,0,0,1.5036318903619788
40,39,2.0,0,0,0,0,0,1.5036318903619788
39,41,1.0,0,0,0,0,0,1.5030735375759248
41,39,1.0,0,0,0,0,0,1.5030735375759248
39,42,1.0,0,0,0,0,0,1.6234844856297521
42,39,1.0,0,0,0,0,0,1.6234844856297521
42,43,1.0,0,0,0,0,0,1.4127066644706896
43,42,1.0,0,0,0,0,0,1.4127066644706896
43,44,1.0,0,0,0,0,0,1.5319431829310042
44,43,1.0,0,0,0,0,0,1.5319431829310042
44,45,1.0,0,0,0,0,0,1.5525690123140656
45,44,1.0,0,0,0,0,0,1.5525690123140656
45,46,1.0,0,0,0,0,0,1.5248564677557532
46,45,1.0,0,0,0,0,0,1.5248564677557532
45,47,1.0,0,0,0,0,0,1.5219470443506902
47,45,1.0,0,0,0,0,0,1.5219470443506902
45,48,1.0,0,0,0,0,0,1.5203662238633813
48,45,1.0,0,0,0,0,0,1.5203662238633813
