atom_idx,atomic_num,formal_charge,degree,hybridization,is_aromatic,is_in_ring,chiral_tag,chirality_possible,total_num_hs,mass,gasteiger_charge
0,6,0,3,4,0,0,1,1,1,12.011,0.1592489388377235
1,8,0,2,3,0,0,0,0,0,15.999,-0.45622360756917085
2,6,0,3,3,0,0,0,0,0,12.011,0.30576578461390846
3,6,0,2,4,0,0,0,0,2,12.011,0.04551623824789105
4,6,0,2,4,0,0,0,0,2,12.011,-0.04278311760951142
5,6,0,2,4,0,0,0,0,2,12.011,-0.05274782226163432
6,6,0,2,4,0,0,0,0,2,12.011,-0.0532796220319439
7,6,0,2,4,0,0,0,0,2,12.011,-0.053010843096471874
8,6,0,2,4,0,0,0,0,2,12.011,-0.04982501542606592
9,6,0,2,4,0,0,0,0,2,12.011,-0.03507346738461364
10,6,0,2,3,0,0,0,0,1,12.011,-0.08853928215613828
11,6,0,2,3,0,0,0,0,1,12.011,-0.08853928215614884
12,6,0,2,4,0,0,0,0,2,12.011,-0.0350734673904721
13,6,0,2,4,0,0,0,0,2,12.011,-0.049825017035991674
14,6,0,2,4,0,0,0,0,2,12.011,-0.053011064901440766
15,6,0,2,4,0,0,0,0,2,12.011,-0.053295196138035676
16,6,0,2,4,0,0,0,0,2,12.011,-0.053315847237370526
17,6,0,2,4,0,0,0,0,2,12.011,-0.05356864125486327
18,6,0,2,4,0,0,0,0,2,12.011,-0.056171667057600655
19,6,0,1,4,0,0,0,0,3,12.011,-0.06538238322278243
20,8,0,1,3,0,0,0,0,0,15.999,-0.2522843370963475
21,6,0,2,4,0,0,0,0,2,12.011,0.09569907683484018
22,8,0,2,4,0,0,0,0,0,15.999,-0.3143765936084576
23,15,0,4,4,0,0,0,1,0,30.974,0.267712870347557
24,8,0,1,3,0,0,0,0,0,15.999,-0.2763272628193479
25,8,-1,1,4,0,0,0,0,0,15.999,-0.7561173385700664
26,8,0,2,4,0,0,0,0,0,15.999,-0.3124806532908261
27,6,0,2,4,0,0,0,0,2,12.011,0.10428433404346389
28,6,0,2,4,0,0,0,0,2,12.011,0.10229210370753672
29,7,1,4,4,0,0,0,0,0,14.007,-0.32899274348262864
30,6,0,1,4,0,0,0,0,3,12.011,0.06773261220717802
31,6,0,1,4,0,0,0,0,3,12.011,0.06773261220717802
32,6,0,1,4,0,0,0,0,3,12.011,0.06773261220717802
33,6,0,2,4,0,0,0,0,2,12.011,0.12655687064350438
34,8,0,2,3,0,0,0,0,0,15.999,-0.4975682003264012
35,6,0,2,3,0,0,0,0,1,12.011,0.0790670855372199
36,6,0,2,3,0,0,0,0,1,12.011,-0.04984101624423636
37,6,0,2,4,0,0,0,0,2,12.011,-0.031756500316899916
38,6,0,2,4,0,0,0,0,2,12.011,-0.04970090258298738
39,6,0,2,4,0,0,0,0,2,12.011,-0.053008963417219064
40,6,0,2,4,0,0,0,0,2,12.011,-0.053295007182191524
41,6,0,2,4,0,0,0,0,2,12.011,-0.053305787693180964
42,6,0,2,4,0,0,0,0,2,12.011,-0.05330597132447024
43,6,0,2,4,0,0,0,0,2,12.011,-0.0533059741602417
44,6,0,2,4,0,0,0,0,2,12.011,-0.053306145063133574
45,6,0,2,4,0,0,0,0,2,12.011,-0.05331603226985505
46,6,0,2,4,0,0,0,0,2,12.011,-0.053568642724643206
47,6,0,2,4,0,0,0,0,2,12.011,-0.056171667063192945
48,6,0,1,4,0,0,0,0,3,12.011,-0.06538238322279266
