source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.521578424287245
1,0,1.0,0,0,0,0,0,1.521578424287245
1,2,1.0,0,0,0,0,0,1.5310137303838447
2,1,1.0,0,0,0,0,0,1.5310137303838447
2,3,1.0,0,0,0,0,0,1.5316880087826423
3,2,1.0,0,0,0,0,0,1.5316880087826423
3,4,1.0,0,0,0,0,0,1.5323763537989168
4,3,1.0,0,0,0,0,0,1.5323763537989168
4,5,1.0,0,0,0,0,0,1.5303524453021773
5,4,1.0,0,0,0,0,0,1.5303524453021773
5,6,1.0,0,0,0,0,0,1.5332894581878345
6,5,1.0,0,0,0,0,0,1.5332894581878345
6,7,1.0,0,0,0,0,0,1.5322443182747492
7,6,1.0,0,0,0,0,0,1.5322443182747492
7,8,1.0,0,0,0,4,0,1.5025029601773217
8,7,1.0,0,0,0,4,0,1.5025029601773217
8,9,2.0,0,0,2,0,0,1.343223348219906
9,8,2.0,0,0,2,0,0,1.343223348219906
9,10,1.0,0,0,0,3,0,1.503244901676055
10,9,1.0,0,0,0,3,0,1.503244901676055
10,11,1.0,0,0,0,0,0,1.531184583347749
11,10,1.0,0,0,0,0,0,1.531184583347749
11,12,1.0,0,0,0,0,0,1.5322812272002366
12,11,1.0,0,0,0,0,0,1.5322812272002366
12,13,1.0,0,0,0,0,0,1.5307696947193643
13,12,1.0,0,0,0,0,0,1.5307696947193643
13,14,1.0,0,0,0,0,0,1.5312783419821823
14,13,1.0,0,0,0,0,0,1.5312783419821823
14,15,1.0,0,0,0,0,0,1.531743126040786
15,14,1.0,0,0,0,0,0,1.531743126040786
15,16,1.0,0,0,0,0,0,1.5266738342375268
16,15,1.0,0,0,0,0,0,1.5266738342375268
16,17,1.0,0,0,0,0,0,1.5072450974668399
17,16,1.0,0,0,0,0,0,1.5072450974668399
17,18,2.0,1,0,0,0,0,1.2230168825027647
18,17,2.0,1,0,0,0,0,1.2230168825027647
17,19,1.0,1,0,0,0,0,1.3604887754710877
19,17,1.0,1,0,0,0,0,1.3604887754710877
19,20,1.0,0,0,0,0,0,1.4385066785682679
20,19,1.0,0,0,0,0,0,1.4385066785682679
20,21,1.0,0,0,0,0,0,1.5334163693071574
21,20,1.0,0,0,0,0,0,1.5334163693071574
21,22,1.0,0,0,0,0,0,1.5323819244396377
22,21,1.0,0,0,0,0,0,1.5323819244396377
22,23,1.0,0,0,0,0,0,1.4225622886155762
23,22,1.0,0,0,0,0,0,1.4225622886155762
23,24,1.0,0,0,0,0,0,1.6024714709534116
24,23,1.0,0,0,0,0,0,1.6024714709534116
24,25,2.0,0,0,0,0,0,1.4917646407729634
25,24,2.0,0,0,0,0,0,1.4917646407729634
24,26,1.0,0,0,0,0,0,1.6017899472437842
26,24,1.0,0,0,0,0,0,1.6017899472437842
24,27,1.0,0,0,0,0,0,1.6049118604350265
27,24,1.0,0,0,0,0,0,1.6049118604350265
27,28,1.0,0,0,0,0,0,1.4224780486332094
28,27,1.0,0,0,0,0,0,1.4224780486332094
28,29,1.0,0,0,0,0,0,1.5298327008499444
29,28,1.0,0,0,0,0,0,1.5298327008499444
29,30,1.0,0,0,0,0,0,1.4322884485158298
30,29,1.0,0,0,0,0,0,1.4322884485158298
29,31,1.0,0,0,0,0,0,1.5300977026439158
31,29,1.0,0,0,0,0,0,1.5300977026439158
31,32,1.0,0,0,0,0,0,1.4251348708809395
32,31,1.0,0,0,0,0,0,1.4251348708809395
21,33,1.0,0,0,0,0,0,1.447064228684068
33,21,1.0,0,0,0,0,0,1.447064228684068
33,34,1.0,1,0,0,0,0,1.359722917060493
34,33,1.0,1,0,0,0,0,1.359722917060493
34,35,2.0,1,0,0,0,0,1.222781500075386
35,34,2.0,1,0,0,0,0,1.222781500075386
34,36,1.0,0,0,0,0,0,1.5079332723158558
36,34,1.0,0,0,0,0,0,1.5079332723158558
36,37,1.0,0,0,0,0,0,1.5264651943725742
37,36,1.0,0,0,0,0,0,1.5264651943725742
37,38,1.0,0,0,0,0,0,1.5325700384434484
38,37,1.0,0,0,0,0,0,1.5325700384434484
38,39,1.0,0,0,0,0,0,1.5322234907290504
39,38,1.0,0,0,0,0,0,1.5322234907290504
39,40,1.0,0,0,0,0,0,1.5315611425989342
40,39,1.0,0,0,0,0,0,1.5315611425989342
40,41,1.0,0,0,0,0,0,1.532190123859823
41,40,1.0,0,0,0,0,0,1.532190123859823
41,42,1.0,0,0,0,0,0,1.5312410261308276
42,41,1.0,0,0,0,0,0,1.5312410261308276
42,43,1.0,0,0,0,4,0,1.5022071910812167
43,42,1.0,0,0,0,4,0,1.5022071910812167
43,44,2.0,0,0,2,0,0,1.3429611020724543
44,43,2.0,0,0,2,0,0,1.3429611020724543
44,45,1.0,0,0,0,3,0,1.5031714155098566
45,44,1.0,0,0,0,3,0,1.5031714155098566
45,46,1.0,0,0,0,0,0,1.5325923553833298
46,45,1.0,0,0,0,0,0,1.5325923553833298
46,47,1.0,0,0,0,0,0,1.5330740944544725
47,46,1.0,0,0,0,0,0,1.5330740944544725
47,48,1.0,0,0,0,0,0,1.5329288451664487
48,47,1.0,0,0,0,0,0,1.5329288451664487
48,49,1.0,0,0,0,0,0,1.5321506462449428
49,48,1.0,0,0,0,0,0,1.5321506462449428
49,50,1.0,0,0,0,0,0,1.5306247797836996
50,49,1.0,0,0,0,0,0,1.5306247797836996
50,51,1.0,0,0,0,0,0,1.530679235918644
