source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.52095490972601
1,0,1.0,0,0,0,0,0,1.52095490972601
1,2,1.0,0,0,0,0,0,1.5305797505364445
2,1,1.0,0,0,0,0,0,1.5305797505364445
2,3,1.0,0,0,0,0,0,1.5320594284976612
3,2,1.0,0,0,0,0,0,1.5320594284976612
3,4,1.0,0,0,0,0,0,1.5318231578524084
4,3,1.0,0,0,0,0,0,1.5318231578524084
4,5,1.0,0,0,0,0,0,1.5321591867711595
5,4,1.0,0,0,0,0,0,1.5321591867711595
5,6,1.0,0,0,0,0,0,1.5324104051833425
6,5,1.0,0,0,0,0,0,1.5324104051833425
6,7,1.0,0,0,0,0,0,1.5307857868709407
7,6,1.0,0,0,0,0,0,1.5307857868709407
7,8,1.0,0,0,0,0,0,1.5321735339624465
8,7,1.0,0,0,0,0,0,1.5321735339624465
8,9,1.0,0,0,0,0,0,1.5315532846922721
9,8,1.0,0,0,0,0,0,1.5315532846922721
9,10,1.0,0,0,0,0,0,1.5322324220108168
10,9,1.0,0,0,0,0,0,1.5322324220108168
10,11,1.0,0,0,0,0,0,1.5330032481767863
11,10,1.0,0,0,0,0,0,1.5330032481767863
11,12,1.0,0,0,0,0,0,1.5313382935596889
12,11,1.0,0,0,0,0,0,1.5313382935596889
12,13,1.0,0,0,0,0,0,1.5317948812688518
13,12,1.0,0,0,0,0,0,1.5317948812688518
13,14,1.0,0,0,0,0,0,1.531731054950027
14,13,1.0,0,0,0,0,0,1.531731054950027
14,15,1.0,0,0,0,0,0,1.531708314231148
15,14,1.0,0,0,0,0,0,1.531708314231148
15,16,1.0,0,0,0,0,0,1.5264428885043853
16,15,1.0,0,0,0,0,0,1.5264428885043853
16,17,1.0,0,0,0,0,0,1.5085648922721915
17,16,1.0,0,0,0,0,0,1.5085648922721915
17,18,2.0,1,0,0,0,0,1.2230019645318424
18,17,2.0,1,0,0,0,0,1.2230019645318424
17,19,1.0,1,0,0,0,0,1.3609254295480855
19,17,1.0,1,0,0,0,0,1.3609254295480855
19,20,1.0,0,0,0,0,0,1.436324031602421
20,19,1.0,0,0,0,0,0,1.436324031602421
20,21,1.0,0,0,0,0,0,1.5355388264886591
21,20,1.0,0,0,0,0,0,1.5355388264886591
21,22,1.0,0,0,0,0,0,1.5336357091790487
22,21,1.0,0,0,0,0,0,1.5336357091790487
22,23,1.0,0,0,0,0,0,1.4213399525340975
23,22,1.0,0,0,0,0,0,1.4213399525340975
23,24,1.0,0,0,0,0,0,1.6031394977539732
24,23,1.0,0,0,0,0,0,1.6031394977539732
24,25,2.0,0,0,0,0,0,1.4924718582978203
25,24,2.0,0,0,0,0,0,1.4924718582978203
24,26,1.0,0,0,0,0,0,1.6009756210271444
26,24,1.0,0,0,0,0,0,1.6009756210271444
24,27,1.0,0,0,0,0,0,1.6062706551319594
27,24,1.0,0,0,0,0,0,1.6062706551319594
27,28,1.0,0,0,0,0,0,1.4206992584320743
28,27,1.0,0,0,0,0,0,1.4206992584320743
28,29,1.0,0,0,0,0,0,1.5317864782907975
29,28,1.0,0,0,0,0,0,1.5317864782907975
29,30,1.0,0,0,0,0,0,1.438365339807922
30,29,1.0,0,0,0,0,0,1.438365339807922
29,31,1.0,0,0,0,0,0,1.531616055372416
31,29,1.0,0,0,0,0,0,1.531616055372416
31,32,1.0,0,0,0,0,0,1.4300253645632226
32,31,1.0,0,0,0,0,0,1.4300253645632226
21,33,1.0,0,0,0,0,0,1.4470992247957362
33,21,1.0,0,0,0,0,0,1.4470992247957362
33,34,1.0,1,0,0,0,0,1.3593767433221393
34,33,1.0,1,0,0,0,0,1.3593767433221393
34,35,2.0,1,0,0,0,0,1.2224759534914813
35,34,2.0,1,0,0,0,0,1.2224759534914813
34,36,1.0,0,0,0,0,0,1.5099284619256723
36,34,1.0,0,0,0,0,0,1.5099284619256723
36,37,1.0,0,0,0,0,0,1.5284421460302429
37,36,1.0,0,0,0,0,0,1.5284421460302429
37,38,1.0,0,0,0,0,0,1.532868004328616
38,37,1.0,0,0,0,0,0,1.532868004328616
38,39,1.0,0,0,0,0,0,1.531971465073891
39,38,1.0,0,0,0,0,0,1.531971465073891
39,40,1.0,0,0,0,0,0,1.5327915462101416
40,39,1.0,0,0,0,0,0,1.5327915462101416
40,41,1.0,0,0,0,0,0,1.5318750139245785
41,40,1.0,0,0,0,0,0,1.5318750139245785
41,42,1.0,0,0,0,0,0,1.531925120833436
42,41,1.0,0,0,0,0,0,1.531925120833436
42,43,1.0,0,0,0,0,0,1.5315492337038
43,42,1.0,0,0,0,0,0,1.5315492337038
43,44,1.0,0,0,0,0,0,1.5318313530016623
44,43,1.0,0,0,0,0,0,1.5318313530016623
44,45,1.0,0,0,0,0,0,1.5316169417340928
45,44,1.0,0,0,0,0,0,1.5316169417340928
45,46,1.0,0,0,0,0,0,1.5319465460805592
46,45,1.0,0,0,0,0,0,1.5319465460805592
46,47,1.0,0,0,0,0,0,1.5306112191219265
47,46,1.0,0,0,0,0,0,1.5306112191219265
47,48,1.0,0,0,0,0,0,1.5208183340269767
48,47,1.0,0,0,0,0,0,1.5208183340269767
