source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.520470849186637
1,0,1.0,0,0,0,0,0,1.520470849186637
1,2,1.0,0,0,0,0,0,1.5293930340727666
2,1,1.0,0,0,0,0,0,1.5293930340727666
2,3,1.0,0,0,0,0,0,1.5310632327094997
3,2,1.0,0,0,0,0,0,1.5310632327094997
3,4,1.0,0,0,0,0,0,1.5311848002890323
4,3,1.0,0,0,0,0,0,1.5311848002890323
4,5,1.0,0,0,0,0,0,1.531063742002938
5,4,1.0,0,0,0,0,0,1.531063742002938
5,6,1.0,0,0,0,0,0,1.5319907503558992
6,5,1.0,0,0,0,0,0,1.5319907503558992
6,7,1.0,0,0,0,0,0,1.531797173643585
7,6,1.0,0,0,0,0,0,1.531797173643585
7,8,1.0,0,0,0,4,0,1.5024741864736608
8,7,1.0,0,0,0,4,0,1.5024741864736608
8,9,2.0,0,0,2,0,0,1.3430921304660455
9,8,2.0,0,0,2,0,0,1.3430921304660455
9,10,1.0,0,0,0,3,0,1.502155507187766
10,9,1.0,0,0,0,3,0,1.502155507187766
10,11,1.0,0,0,0,0,0,1.530730001294792
11,10,1.0,0,0,0,0,0,1.530730001294792
11,12,1.0,0,0,0,0,0,1.532754328698847
12,11,1.0,0,0,0,0,0,1.532754328698847
12,13,1.0,0,0,0,0,0,1.5315406780243446
13,12,1.0,0,0,0,0,0,1.5315406780243446
13,14,1.0,0,0,0,0,0,1.5307404211340274
14,13,1.0,0,0,0,0,0,1.5307404211340274
14,15,1.0,0,0,0,0,0,1.5318417225955232
15,14,1.0,0,0,0,0,0,1.5318417225955232
15,16,1.0,0,0,0,0,0,1.5272922078824804
16,15,1.0,0,0,0,0,0,1.5272922078824804
16,17,1.0,0,0,0,0,0,1.5083792386611448
17,16,1.0,0,0,0,0,0,1.5083792386611448
17,18,2.0,1,0,0,0,0,1.2236894558082525
18,17,2.0,1,0,0,0,0,1.2236894558082525
17,19,1.0,1,0,0,0,0,1.3592653987946806
19,17,1.0,1,0,0,0,0,1.3592653987946806
19,20,1.0,0,0,0,0,0,1.4375631616699696
20,19,1.0,0,0,0,0,0,1.4375631616699696
20,21,1.0,0,0,0,0,0,1.5366375990370478
21,20,1.0,0,0,0,0,0,1.5366375990370478
21,22,1.0,0,0,0,0,0,1.5341280109218696
22,21,1.0,0,0,0,0,0,1.5341280109218696
22,23,1.0,0,0,0,0,0,1.422088577633912
23,22,1.0,0,0,0,0,0,1.422088577633912
23,24,1.0,0,0,0,0,0,1.6040488883000545
24,23,1.0,0,0,0,0,0,1.6040488883000545
24,25,2.0,0,0,0,0,0,1.4917344125537868
25,24,2.0,0,0,0,0,0,1.4917344125537868
24,26,1.0,0,0,0,0,0,1.6001983980608905
26,24,1.0,0,0,0,0,0,1.6001983980608905
24,27,1.0,0,0,0,0,0,1.6079495140140738
27,24,1.0,0,0,0,0,0,1.6079495140140738
27,28,1.0,0,0,0,0,0,1.418848993410533
28,27,1.0,0,0,0,0,0,1.418848993410533
28,29,1.0,0,0,0,0,0,1.530765700864284
29,28,1.0,0,0,0,0,0,1.530765700864284
29,30,1.0,0,0,0,0,0,1.4372764169120045
30,29,1.0,0,0,0,0,0,1.4372764169120045
29,31,1.0,0,0,0,0,0,1.5327623884527894
31,29,1.0,0,0,0,0,0,1.5327623884527894
31,32,1.0,0,0,0,0,0,1.4283002434451186
32,31,1.0,0,0,0,0,0,1.4283002434451186
21,33,1.0,0,0,0,0,0,1.4474672889441647
33,21,1.0,0,0,0,0,0,1.4474672889441647
33,34,1.0,1,0,0,0,0,1.3594449986672774
34,33,1.0,1,0,0,0,0,1.3594449986672774
34,35,2.0,1,0,0,0,0,1.2230934787660266
35,34,2.0,1,0,0,0,0,1.2230934787660266
34,36,1.0,0,0,0,0,0,1.509489496269828
36,34,1.0,0,0,0,0,0,1.509489496269828
36,37,1.0,0,0,0,0,0,1.5280430726623788
37,36,1.0,0,0,0,0,0,1.5280430726623788
37,38,1.0,0,0,0,0,0,1.5313199642447923
38,37,1.0,0,0,0,0,0,1.5313199642447923
38,39,1.0,0,0,0,0,0,1.5327807604583312
39,38,1.0,0,0,0,0,0,1.5327807604583312
39,40,1.0,0,0,0,0,0,1.5324199298788896
40,39,1.0,0,0,0,0,0,1.5324199298788896
40,41,1.0,0,0,0,0,0,1.531960971517792
41,40,1.0,0,0,0,0,0,1.531960971517792
41,42,1.0,0,0,0,0,0,1.5326302264589884
42,41,1.0,0,0,0,0,0,1.5326302264589884
42,43,1.0,0,0,0,0,0,1.531005198365068
43,42,1.0,0,0,0,0,0,1.531005198365068
43,44,1.0,0,0,0,0,0,1.53111570642726
44,43,1.0,0,0,0,0,0,1.53111570642726
44,45,1.0,0,0,0,0,0,1.5318957526609083
45,44,1.0,0,0,0,0,0,1.5318957526609083
45,46,1.0,0,0,0,0,0,1.5315244269663646
46,45,1.0,0,0,0,0,0,1.5315244269663646
46,47,1.0,0,0,0,0,0,1.5325049841889347
47,46,1.0,0,0,0,0,0,1.5325049841889347
47,48,1.0,0,0,0,0,0,1.5320467601629375
48,47,1.0,0,0,0,0,0,1.5320467601629375
48,49,1.0,0,0,0,0,0,1.532226933059766
49,48,1.0,0,0,0,0,0,1.532226933059766
49,50,1.0,0,0,0,0,0,1.5320216668036357
50,49,1.0,0,0,0,0,0,1.5320216668036357
50,51,1.0,0,0,0,0,0,1.5288785292243958
51,50,1.0,0,0,0,0,0,1.5288785292243958
51,52,1.0,0,0,0,0,0,1.5209112919038954
52,51,1.0,0,0,0,0,0,1.5209112919038954
