source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.5201970951358108
1,0,1.0,0,0,0,0,0,1.5201970951358108
1,2,1.0,0,0,0,0,0,1.5305089868780308
2,1,1.0,0,0,0,0,0,1.5305089868780308
2,3,1.0,0,0,0,0,0,1.531790561962564
3,2,1.0,0,0,0,0,0,1.531790561962564
3,4,1.0,0,0,0,0,0,1.5321436359929925
4,3,1.0,0,0,0,0,0,1.5321436359929925
4,5,1.0,0,0,0,0,0,1.5311552245702522
5,4,1.0,0,0,0,0,0,1.5311552245702522
5,6,1.0,0,0,0,0,0,1.5311472764631064
6,5,1.0,0,0,0,0,0,1.5311472764631064
6,7,1.0,0,0,0,0,0,1.5328958626730231
7,6,1.0,0,0,0,0,0,1.5328958626730231
7,8,1.0,0,0,0,0,0,1.5337410297579235
8,7,1.0,0,0,0,0,0,1.5337410297579235
8,9,1.0,0,0,0,0,0,1.531287847729466
9,8,1.0,0,0,0,0,0,1.531287847729466
9,10,1.0,0,0,0,0,0,1.5328060212734802
10,9,1.0,0,0,0,0,0,1.5328060212734802
10,11,1.0,0,0,0,0,0,1.53300517117018
11,10,1.0,0,0,0,0,0,1.53300517117018
11,12,1.0,0,0,0,0,0,1.5334416491240481
12,11,1.0,0,0,0,0,0,1.5334416491240481
12,13,1.0,0,0,0,4,0,1.5049865639711917
13,12,1.0,0,0,0,4,0,1.5049865639711917
13,14,2.0,0,0,3,0,0,1.3434505426623449
14,13,2.0,0,0,3,0,0,1.3434505426623449
14,15,1.0,0,0,0,4,0,1.507615118856593
15,14,1.0,0,0,0,4,0,1.507615118856593
15,16,1.0,0,0,0,0,0,1.4317769072260935
16,15,1.0,0,0,0,0,0,1.4317769072260935
15,17,1.0,0,0,0,0,0,1.5543837642380662
17,15,1.0,0,0,0,0,0,1.5543837642380662
17,18,1.0,0,0,0,0,0,1.545250464701214
18,17,1.0,0,0,0,0,0,1.545250464701214
18,19,1.0,0,0,0,0,0,1.4305330586716722
19,18,1.0,0,0,0,0,0,1.4305330586716722
19,20,1.0,0,0,0,0,0,1.430655650240097
20,19,1.0,0,0,0,0,0,1.430655650240097
20,21,1.0,0,1,0,0,0,1.4285547611562655
21,20,1.0,0,1,0,0,0,1.4285547611562655
21,22,1.0,0,1,0,0,0,1.4328933737375829
22,21,1.0,0,1,0,0,0,1.4328933737375829
22,23,1.0,0,0,0,0,0,1.5334851980028068
23,22,1.0,0,0,0,0,0,1.5334851980028068
23,24,1.0,0,0,0,0,0,1.4252949262026857
24,23,1.0,0,0,0,0,0,1.4252949262026857
22,25,1.0,0,1,0,0,0,1.54461323777216
25,22,1.0,0,1,0,0,0,1.54461323777216
25,26,1.0,0,0,0,0,0,1.435755732845713
26,25,1.0,0,0,0,0,0,1.435755732845713
25,27,1.0,0,1,0,0,0,1.536201355264782
27,25,1.0,0,1,0,0,0,1.536201355264782
27,28,1.0,0,0,0,0,0,1.4308536447805718
28,27,1.0,0,0,0,0,0,1.4308536447805718
28,29,1.0,0,0,0,0,0,1.6185533871809477
29,28,1.0,0,0,0,0,0,1.6185533871809477
29,30,2.0,0,0,0,0,0,1.4444399199613243
30,29,2.0,0,0,0,0,0,1.4444399199613243
29,31,2.0,0,0,0,0,0,1.4456791094603556
31,29,2.0,0,0,0,0,0,1.4456791094603556
29,32,1.0,0,0,0,0,0,1.6086927459809284
32,29,1.0,0,0,0,0,0,1.6086927459809284
27,33,1.0,0,1,0,0,0,1.5324864126742639
33,27,1.0,0,1,0,0,0,1.5324864126742639
33,34,1.0,0,0,0,0,0,1.4405283921753578
34,33,1.0,0,0,0,0,0,1.4405283921753578
17,35,1.0,0,0,0,0,0,1.4712758901734448
35,17,1.0,0,0,0,0,0,1.4712758901734448
35,36,1.0,1,0,0,0,0,1.3784773736677742
36,35,1.0,1,0,0,0,0,1.3784773736677742
36,37,2.0,1,0,0,0,0,1.2264115833189777
37,36,2.0,1,0,0,0,0,1.2264115833189777
36,38,1.0,0,0,0,0,0,1.5173499961588628
38,36,1.0,0,0,0,0,0,1.5173499961588628
38,39,1.0,0,0,0,0,0,1.5269828452864411
39,38,1.0,0,0,0,0,0,1.5269828452864411
39,40,1.0,0,0,0,0,0,1.532304403828792
40,39,1.0,0,0,0,0,0,1.532304403828792
40,41,1.0,0,0,0,0,0,1.532659252086443
41,40,1.0,0,0,0,0,0,1.532659252086443
41,42,1.0,0,0,0,0,0,1.5318387300384346
42,41,1.0,0,0,0,0,0,1.5318387300384346
42,43,1.0,0,0,0,0,0,1.530707826237617
43,42,1.0,0,0,0,0,0,1.530707826237617
43,44,1.0,0,0,0,0,0,1.5319645739760692
44,43,1.0,0,0,0,0,0,1.5319645739760692
44,45,1.0,0,0,0,0,0,1.5322953738078193
45,44,1.0,0,0,0,0,0,1.5322953738078193
45,46,1.0,0,0,0,0,0,1.5318929469110671
46,45,1.0,0,0,0,0,0,1.5318929469110671
46,47,1.0,0,0,0,0,0,1.5317576108977895
47,46,1.0,0,0,0,0,0,1.5317576108977895
47,48,1.0,0,0,0,0,0,1.5317611600530094
48,47,1.0,0,0,0,0,0,1.5317611600530094
48,49,1.0,0,0,0,0,0,1.5321571495111501
49,48,1.0,0,0,0,0,0,1.5321571495111501
49,50,1.0,0,0,0,0,0,1.531020684800606
50,49,1.0,0,0,0,0,0,1.531020684800606
50,51,1.0,0,0,0,0,0,1.5318576271134745
51,50,1.0,0,0,0,0,0,1.5318576271134745
51,52,1.0,0,0,0,0,0,1.5326188535838414
52,51,1.0,0,0,0,0,0,1.5326188535838414
52,53,1.0,0,0,0,0,0,1.5326582182834685
53,52,1.0,0,0,0,0,0,1.5326582182834685
53,54,1.0,0,0,0,0,0,1.5317565335960588
54,53,1.0,0,0,0,0,0,1.5317565335960588
54,55,1.0,0,0,0,0,0,1.5317974097374076
55,54,1.0,0,0,0,0,0,1.5317974097374076
55,56,1.0,0,0,0,0,0,1.532080126063562
56,55,1.0,0,0,0,0,0,1.532080126063562
56,57,1.0,0,0,0,0,0,1.5322381954332838
57,56,1.0,0,0,0,0,0,1.5322381954332838
57,58,1.0,0,0,0,0,0,1.5319516698173958
58,57,1.0,0,0,0,0,0,1.5319516698173958
58,59,1.0,0,0,0,0,0,1.5289994936496603
59,58,1.0,0,0,0,0,0,1.5289994936496603
59,60,1.0,0,0,0,0,0,1.521056316158538
60,59,1.0,0,0,0,0,0,1.521056316158538
33,20,1.0,0,1,0,0,0,1.547364172789556
20,33,1.0,0,1,0,0,0,1.547364172789556
