source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.5202519556293712
1,0,1.0,0,0,0,0,0,1.5202519556293712
1,2,1.0,0,0,0,4,0,1.5015530170077507
2,1,1.0,0,0,0,4,0,1.5015530170077507
2,3,2.0,0,0,2,0,0,1.3436335092068374
3,2,2.0,0,0,2,0,0,1.3436335092068374
3,4,1.0,0,0,0,3,0,1.5017265506507957
4,3,1.0,0,0,0,3,0,1.5017265506507957
4,5,1.0,0,0,0,4,0,1.501899832244308
5,4,1.0,0,0,0,4,0,1.501899832244308
5,6,2.0,0,0,2,0,0,1.3444388306505588
6,5,2.0,0,0,2,0,0,1.3444388306505588
6,7,1.0,0,0,0,3,0,1.5023875635250452
7,6,1.0,0,0,0,3,0,1.5023875635250452
7,8,1.0,0,0,0,4,0,1.5021598295631553
8,7,1.0,0,0,0,4,0,1.5021598295631553
8,9,2.0,0,0,2,0,0,1.3443653510430063
9,8,2.0,0,0,2,0,0,1.3443653510430063
9,10,1.0,0,0,0,3,0,1.502380616539529
10,9,1.0,0,0,0,3,0,1.502380616539529
10,11,1.0,0,0,0,4,0,1.5014851225115058
11,10,1.0,0,0,0,4,0,1.5014851225115058
11,12,2.0,0,0,2,0,0,1.3441559207899614
12,11,2.0,0,0,2,0,0,1.3441559207899614
12,13,1.0,0,0,0,3,0,1.5019094946414282
13,12,1.0,0,0,0,3,0,1.5019094946414282
13,14,1.0,0,0,0,4,0,1.5017529016623508
14,13,1.0,0,0,0,4,0,1.5017529016623508
14,15,2.0,0,0,2,0,0,1.3446419555923694
15,14,2.0,0,0,2,0,0,1.3446419555923694
15,16,1.0,0,0,0,3,0,1.5017851358760836
16,15,1.0,0,0,0,3,0,1.5017851358760836
16,17,1.0,0,0,0,4,0,1.5014718323014509
17,16,1.0,0,0,0,4,0,1.5014718323014509
17,18,2.0,0,0,2,0,0,1.3433883387519727
18,17,2.0,0,0,2,0,0,1.3433883387519727
18,19,1.0,0,0,0,3,0,1.5044487702244944
19,18,1.0,0,0,0,3,0,1.5044487702244944
19,20,1.0,0,0,0,0,0,1.5265447015026703
20,19,1.0,0,0,0,0,0,1.5265447015026703
20,21,1.0,0,0,0,0,0,1.5085228164379552
21,20,1.0,0,0,0,0,0,1.5085228164379552
21,22,2.0,1,0,0,0,0,1.2240261988445842
22,21,2.0,1,0,0,0,0,1.2240261988445842
21,23,1.0,1,0,0,0,0,1.3571677028183617
23,21,1.0,1,0,0,0,0,1.3571677028183617
23,24,1.0,0,0,0,0,0,1.4481772603420038
24,23,1.0,0,0,0,0,0,1.4481772603420038
24,25,1.0,0,0,0,0,0,1.5357873388980443
25,24,1.0,0,0,0,0,0,1.5357873388980443
25,26,1.0,0,0,0,0,0,1.4406143081298208
26,25,1.0,0,0,0,0,0,1.4406143081298208
26,27,1.0,1,0,0,0,0,1.3595498114791202
27,26,1.0,1,0,0,0,0,1.3595498114791202
27,28,2.0,1,0,0,0,0,1.2233605402971675
28,27,2.0,1,0,0,0,0,1.2233605402971675
27,29,1.0,0,0,0,0,0,1.5102061215215137
29,27,1.0,0,0,0,0,0,1.5102061215215137
29,30,1.0,0,0,0,0,0,1.5281464924547694
30,29,1.0,0,0,0,0,0,1.5281464924547694
30,31,1.0,0,0,0,0,0,1.5321551471992085
31,30,1.0,0,0,0,0,0,1.5321551471992085
31,32,1.0,0,0,0,0,0,1.5311353845735978
32,31,1.0,0,0,0,0,0,1.5311353845735978
32,33,1.0,0,0,0,0,0,1.5315129773435054
33,32,1.0,0,0,0,0,0,1.5315129773435054
33,34,1.0,0,0,0,0,0,1.531128065791663
34,33,1.0,0,0,0,0,0,1.531128065791663
34,35,1.0,0,0,0,0,0,1.5318829508469016
35,34,1.0,0,0,0,0,0,1.5318829508469016
35,36,1.0,0,0,0,0,0,1.5322834495296718
36,35,1.0,0,0,0,0,0,1.5322834495296718
36,37,1.0,0,0,0,0,0,1.5313848608656233
37,36,1.0,0,0,0,0,0,1.5313848608656233
37,38,1.0,0,0,0,4,0,1.5032183118939844
38,37,1.0,0,0,0,4,0,1.5032183118939844
38,39,2.0,0,0,2,0,0,1.3430635573649181
39,38,2.0,0,0,2,0,0,1.3430635573649181
39,40,1.0,0,0,0,3,0,1.502843544869253
40,39,1.0,0,0,0,3,0,1.502843544869253
40,41,1.0,0,0,0,0,0,1.530110899431598
41,40,1.0,0,0,0,0,0,1.530110899431598
41,42,1.0,0,0,0,0,0,1.5314592221145884
42,41,1.0,0,0,0,0,0,1.5314592221145884
42,43,1.0,0,0,0,0,0,1.5314412893019644
43,42,1.0,0,0,0,0,0,1.5314412893019644
43,44,1.0,0,0,0,0,0,1.5293847041199509
44,43,1.0,0,0,0,0,0,1.5293847041199509
44,45,1.0,0,0,0,0,0,1.5208457047046315
45,44,1.0,0,0,0,0,0,1.5208457047046315
24,46,1.0,0,0,0,0,0,1.5321115145824744
46,24,1.0,0,0,0,0,0,1.5321115145824744
46,47,1.0,0,0,0,0,0,1.4174101875283045
47,46,1.0,0,0,0,0,0,1.4174101875283045
47,48,1.0,0,0,0,0,0,1.6144360695777025
48,47,1.0,0,0,0,0,0,1.6144360695777025
48,49,2.0,0,0,0,0,0,1.5037596436012595
49,48,2.0,0,0,0,0,0,1.5037596436012595
48,50,1.0,0,0,0,0,0,1.5046882445841212
50,48,1.0,0,0,0,0,0,1.5046882445841212
48,51,1.0,0,0,0,0,0,1.6240738207318095
51,48,1.0,0,0,0,0,0,1.6240738207318095
51,52,1.0,0,0,0,0,0,1.4151597497726798
52,51,1.0,0,0,0,0,0,1.4151597497726798
52,53,1.0,0,0,0,0,0,1.5343891153126807
53,52,1.0,0,0,0,0,0,1.5343891153126807
53,54,1.0,0,0,0,0,0,1.5540483230677258
54,53,1.0,0,0,0,0,0,1.5540483230677258
54,55,1.0,0,0,0,0,0,1.522323158096842
55,54,1.0,0,0,0,0,0,1.522323158096842
54,56,1.0,0,0,0,0,0,1.5192357077398126
56,54,1.0,0,0,0,0,0,1.5192357077398126
54,57,1.0,0,0,0,0,0,1.5229046228105494
57,54,1.0,0,0,0,0,0,1.5229046228105494
