source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.5198242961382016
1,0,1.0,0,0,0,0,0,1.5198242961382016
1,2,1.0,0,0,0,4,0,1.5016499942259682
2,1,1.0,0,0,0,4,0,1.5016499942259682
2,3,2.0,0,0,2,0,0,1.343807954871188
3,2,2.0,0,0,2,0,0,1.343807954871188
3,4,1.0,0,0,0,3,0,1.5025405283238316
4,3,1.0,0,0,0,3,0,1.5025405283238316
4,5,1.0,0,0,0,4,0,1.5007038755455264
5,4,1.0,0,0,0,4,0,1.5007038755455264
5,6,2.0,0,0,2,0,0,1.3443107521823807
6,5,2.0,0,0,2,0,0,1.3443107521823807
6,7,1.0,0,0,0,3,0,1.499751368158462
7,6,1.0,0,0,0,3,0,1.499751368158462
7,8,1.0,0,0,0,4,0,1.502774477567106
8,7,1.0,0,0,0,4,0,1.502774477567106
8,9,2.0,0,0,2,0,0,1.3444236973103438
9,8,2.0,0,0,2,0,0,1.3444236973103438
9,10,1.0,0,0,0,3,0,1.5031999989023983
10,9,1.0,0,0,0,3,0,1.5031999989023983
10,11,1.0,0,0,0,4,0,1.5042607160087447
11,10,1.0,0,0,0,4,0,1.5042607160087447
11,12,2.0,0,0,2,0,0,1.343232929125462
12,11,2.0,0,0,2,0,0,1.343232929125462
12,13,1.0,0,0,0,3,0,1.5020960919720574
13,12,1.0,0,0,0,3,0,1.5020960919720574
13,14,1.0,0,0,0,0,0,1.5298897605265371
14,13,1.0,0,0,0,0,0,1.5298897605265371
14,15,1.0,0,0,0,0,0,1.5320988217502287
15,14,1.0,0,0,0,0,0,1.5320988217502287
15,16,1.0,0,0,0,0,0,1.531558002730154
16,15,1.0,0,0,0,0,0,1.531558002730154
16,17,1.0,0,0,0,0,0,1.532240250080875
17,16,1.0,0,0,0,0,0,1.532240250080875
17,18,1.0,0,0,0,0,0,1.5257179462895119
18,17,1.0,0,0,0,0,0,1.5257179462895119
18,19,1.0,0,0,0,0,0,1.510690000050648
19,18,1.0,0,0,0,0,0,1.510690000050648
19,20,2.0,1,0,0,0,0,1.222173255212549
20,19,2.0,1,0,0,0,0,1.222173255212549
19,21,1.0,1,0,0,0,0,1.3608635618357179
21,19,1.0,1,0,0,0,0,1.3608635618357179
21,22,1.0,0,0,0,0,0,1.4459374743798366
22,21,1.0,0,0,0,0,0,1.4459374743798366
22,23,1.0,0,0,0,0,0,1.534371961068758
23,22,1.0,0,0,0,0,0,1.534371961068758
23,24,1.0,0,0,0,0,0,1.4364703987693033
24,23,1.0,0,0,0,0,0,1.4364703987693033
24,25,1.0,1,0,0,0,0,1.3612933079184053
25,24,1.0,1,0,0,0,0,1.3612933079184053
25,26,2.0,1,0,0,0,0,1.2219756147727665
26,25,2.0,1,0,0,0,0,1.2219756147727665
25,27,1.0,0,0,0,0,0,1.512375646783785
27,25,1.0,0,0,0,0,0,1.512375646783785
27,28,1.0,0,0,0,0,0,1.529548144923084
28,27,1.0,0,0,0,0,0,1.529548144923084
28,29,1.0,0,0,0,0,0,1.5336464759990442
29,28,1.0,0,0,0,0,0,1.5336464759990442
29,30,1.0,0,0,0,0,0,1.5320424984026977
30,29,1.0,0,0,0,0,0,1.5320424984026977
30,31,1.0,0,0,0,0,0,1.5311043499361299
31,30,1.0,0,0,0,0,0,1.5311043499361299
31,32,1.0,0,0,0,0,0,1.5326385903227373
32,31,1.0,0,0,0,0,0,1.5326385903227373
32,33,1.0,0,0,0,0,0,1.5322576230285374
33,32,1.0,0,0,0,0,0,1.5322576230285374
33,34,1.0,0,0,0,0,0,1.5288061817939929
34,33,1.0,0,0,0,0,0,1.5288061817939929
34,35,1.0,0,0,0,0,0,1.531080099300792
35,34,1.0,0,0,0,0,0,1.531080099300792
35,36,1.0,0,0,0,0,0,1.5334393963089024
36,35,1.0,0,0,0,0,0,1.5334393963089024
36,37,1.0,0,0,0,0,0,1.5335535286072097
37,36,1.0,0,0,0,0,0,1.5335535286072097
37,38,1.0,0,0,0,0,0,1.533045574359856
38,37,1.0,0,0,0,0,0,1.533045574359856
38,39,1.0,0,0,0,0,0,1.5326925032731036
39,38,1.0,0,0,0,0,0,1.5326925032731036
39,40,1.0,0,0,0,0,0,1.5318120307561074
40,39,1.0,0,0,0,0,0,1.5318120307561074
40,41,1.0,0,0,0,0,0,1.530250858171169
41,40,1.0,0,0,0,0,0,1.530250858171169
41,42,1.0,0,0,0,0,0,1.5332380116709032
42,41,1.0,0,0,0,0,0,1.5332380116709032
42,43,1.0,0,0,0,0,0,1.532049687068232
43,42,1.0,0,0,0,0,0,1.532049687068232
43,44,1.0,0,0,0,0,0,1.528973025100028
44,43,1.0,0,0,0,0,0,1.528973025100028
44,45,1.0,0,0,0,0,0,1.5210895754605827
45,44,1.0,0,0,0,0,0,1.5210895754605827
22,46,1.0,0,0,0,0,0,1.5342160585013016
46,22,1.0,0,0,0,0,0,1.5342160585013016
46,47,1.0,0,0,0,0,0,1.4207202762634474
47,46,1.0,0,0,0,0,0,1.4207202762634474
47,48,1.0,0,0,0,0,0,1.6118783218320039
48,47,1.0,0,0,0,0,0,1.6118783218320039
48,49,2.0,0,0,0,0,0,1.505820208629136
49,48,2.0,0,0,0,0,0,1.505820208629136
48,50,1.0,0,0,0,0,0,1.5049370939475826
50,48,1.0,0,0,0,0,0,1.5049370939475826
48,51,1.0,0,0,0,0,0,1.6226676600744048
51,48,1.0,0,0,0,0,0,1.6226676600744048
51,52,1.0,0,0,0,0,0,1.417824634597357
52,51,1.0,0,0,0,0,0,1.417824634597357
52,53,1.0,0,0,0,0,0,1.5375194547986506
53,52,1.0,0,0,0,0,0,1.5375194547986506
53,54,1.0,0,0,0,0,0,1.5552568375455182
54,53,1.0,0,0,0,0,0,1.5552568375455182
54,55,1.0,0,0,0,0,0,1.5334211131432423
55,54,1.0,0,0,0,0,0,1.5334211131432423
54,56,1.0,0,0,0,0,0,1.50958003774022
56,54,1.0,0,0,0,0,0,1.50958003774022
54,57,1.0,0,0,0,0,0,1.5207433509294297
57,54,1.0,0,0,0,0,0,1.5207433509294297
