atom_idx,atomic_num,formal_charge,degree,hybridization,is_aromatic,is_in_ring,chiral_tag,chirality_possible,total_num_hs,mass,gasteiger_charge,chain_rank
0,6,0,3,4,0,0,2,1,1,12.011,0.1594008276640783,0.4883720930232558
1,6,0,2,4,0,0,0,0,2,12.011,0.09570182344250244,0.5116279069767442
2,8,0,2,4,0,0,0,0,0,15.999,-0.3143765704279218,0.5348837209302325
3,15,0,4,4,0,0,0,1,0,30.974,0.26771287042628134,0.5581395348837209
4,8,0,1,3,0,0,0,0,0,15.999,-0.27632726281919995,0.5813953488372093
5,8,-1,1,4,0,0,0,0,0,15.999,-0.7561173385699724,0.5813953488372093
6,8,0,2,4,0,0,0,0,0,15.999,-0.3124806532907322,0.5813953488372093
7,6,0,2,4,0,0,0,0,2,12.011,0.104284334043464,0.6046511627906976
8,6,0,2,4,0,0,0,0,2,12.011,0.10229210370753672,0.627906976744186
9,7,1,4,4,0,0,0,0,0,14.007,-0.32899274348262864,0.6511627906976745
10,6,0,1,4,0,0,0,0,3,12.011,0.06773261220717802,0.6744186046511628
11,6,0,1,4,0,0,0,0,3,12.011,0.06773261220717802,0.6744186046511628
12,6,0,1,4,0,0,0,0,3,12.011,0.06773261220717802,0.6744186046511628
13,8,0,2,3,0,0,0,0,0,15.999,-0.45622082289611837,0.46511627906976744
14,6,0,3,3,0,0,0,0,0,12.011,0.3057658044259222,0.4418604651162791
15,6,0,2,4,0,0,0,0,2,12.011,0.04551623980273753,0.4186046511627907
16,6,0,2,4,0,0,0,0,2,12.011,-0.04278293403786584,0.3953488372093023
17,6,0,2,4,0,0,0,0,2,12.011,-0.05273705846365323,0.37209302325581395
18,6,0,2,4,0,0,0,0,2,12.011,-0.05299566025909196,0.3488372093023256
19,6,0,2,4,0,0,0,0,2,12.011,-0.04982460796469167,0.32558139534883723
20,6,0,2,4,0,0,0,0,2,12.011,-0.035062211935162645,0.3023255813953488
21,6,0,2,3,0,0,0,0,1,12.011,-0.08822748139083754,0.27906976744186046
22,6,0,2,3,0,0,0,0,1,12.011,-0.08475245978733703,0.2558139534883721
23,6,0,2,4,0,0,0,0,2,12.011,-0.016907328725831092,0.23255813953488372
24,6,0,2,3,0,0,0,0,1,12.011,-0.08444087541509329,0.20930232558139536
25,6,0,2,3,0,0,0,0,1,12.011,-0.08444068523404982,0.18604651162790697
26,6,0,2,4,0,0,0,0,2,12.011,-0.01689606769645086,0.16279069767441862
27,6,0,2,3,0,0,0,0,1,12.011,-0.08444068523929397,0.13953488372093023
28,6,0,2,3,0,0,0,0,1,12.011,-0.0844408768228585,0.11627906976744186
29,6,0,2,4,0,0,0,0,2,12.011,-0.016907502884977985,0.09302325581395349
30,6,0,2,3,0,0,0,0,1,12.011,-0.08476270749375747,0.06976744186046512
31,6,0,2,3,0,0,0,0,1,12.011,-0.08850169801815914,0.046511627906976744
32,6,0,2,4,0,0,0,0,2,12.011,-0.03792128052188181,0.023255813953488372
33,6,0,1,4,0,0,0,0,3,12.011,-0.06188591273721217,0.0
34,8,0,1,3,0,0,0,0,0,15.999,-0.2522843370132078,0.46511627906976744
35,6,0,2,4,0,0,0,0,2,12.011,0.13055430787945388,0.5116279069767442
36,8,0,2,3,0,0,0,0,0,15.999,-0.46162819380772513,0.5348837209302325
37,6,0,3,3,0,0,0,0,0,12.011,0.30541557297049465,0.5581395348837209
38,6,0,2,4,0,0,0,0,2,12.011,0.045503081087020676,0.5813953488372093
39,6,0,2,4,0,0,0,0,2,12.011,-0.04278333797097075,0.6046511627906976
40,6,0,2,4,0,0,0,0,2,12.011,-0.052748008993202346,0.627906976744186
41,6,0,2,4,0,0,0,0,2,12.011,-0.0532905709611763,0.6511627906976745
42,6,0,2,4,0,0,0,0,2,12.011,-0.05330575236085166,0.6744186046511628
43,6,0,2,4,0,0,0,0,2,12.011,-0.05330597118459915,0.6976744186046512
44,6,0,2,4,0,0,0,0,2,12.011,-0.05330597278327566,0.7209302325581395
45,6,0,2,4,0,0,0,0,2,12.011,-0.05330597278910524,0.7441860465116279
46,6,0,2,4,0,0,0,0,2,12.011,-0.0533059727891157,0.7674418604651163
47,6,0,2,4,0,0,0,0,2,12.011,-0.0533059727891157,0.7906976744186046
48,6,0,2,4,0,0,0,0,2,12.011,-0.05330597278911572,0.813953488372093
49,6,0,2,4,0,0,0,0,2,12.011,-0.05330597278912536,0.8372093023255814
50,6,0,2,4,0,0,0,0,2,12.011,-0.0533059727943694,0.8604651162790697
51,6,0,2,4,0,0,0,0,2,12.011,-0.05330597416583466,0.8837209302325582
52,6,0,2,4,0,0,0,0,2,12.011,-0.053306145063143844,0.9069767441860465
53,6,0,2,4,0,0,0,0,2,12.011,-0.05331603226985505,0.9302325581395349
54,6,0,2,4,0,0,0,0,2,12.011,-0.053568642724643206,0.9534883720930233
55,6,0,2,4,0,0,0,0,2,12.011,-0.056171667063192945,0.9767441860465116
56,6,0,1,4,0,0,0,0,3,12.011,-0.06538238322279266,1.0
57,8,0,1,3,0,0,0,0,0,15.999,-0.2522976415584404,0.5813953488372093
