atom_idx,atomic_num,formal_charge,degree,hybridization,is_aromatic,is_in_ring,chiral_tag,chirality_possible,total_num_hs,mass,gasteiger_charge
0,6,0,3,4,0,0,1,1,1,12.011,0.15953034239930103
1,8,0,2,3,0,0,0,0,0,15.999,-0.4562184203556896
2,6,0,3,3,0,0,0,0,0,12.011,0.3057658216009288
3,6,0,2,4,0,0,0,0,2,12.011,0.04551623840729172
4,6,0,2,4,0,0,0,0,2,12.011,-0.04278311760920794
5,6,0,2,4,0,0,0,0,2,12.011,-0.0527478222616237
6,6,0,2,4,0,0,0,0,2,12.011,-0.05327962202629522
7,6,0,2,4,0,0,0,0,2,12.011,-0.05301084160697741
8,6,0,2,4,0,0,0,0,2,12.011,-0.0498248268029646
9,6,0,2,4,0,0,0,0,2,12.011,-0.03506221354173479
10,6,0,2,3,0,0,0,0,1,12.011,-0.0882274828770543
11,6,0,2,3,0,0,0,0,1,12.011,-0.08475265144870633
12,6,0,2,4,0,0,0,0,2,12.011,-0.01691858977375192
13,6,0,2,3,0,0,0,0,1,12.011,-0.08475265281777868
14,6,0,2,3,0,0,0,0,1,12.011,-0.08822765799015873
15,6,0,2,4,0,0,0,0,2,12.011,-0.035072280993738617
16,6,0,2,4,0,0,0,0,2,12.011,-0.05008745858120618
17,6,0,2,4,0,0,0,0,2,12.011,-0.05587672084071658
18,6,0,1,4,0,0,0,0,3,12.011,-0.0653714342870529
19,8,0,1,3,0,0,0,0,0,15.999,-0.252284336940923
20,6,0,2,4,0,0,0,0,2,12.011,0.09906656747296869
21,8,0,2,4,0,0,0,0,0,15.999,-0.2829430740535253
22,15,0,4,4,0,0,0,1,0,30.974,0.47227596434169106
23,8,0,1,3,0,0,0,0,0,15.999,-0.22810188935520817
24,8,0,1,4,0,0,0,0,1,15.999,-0.30248456362421466
25,8,0,2,4,0,0,0,0,0,15.999,-0.2779446964157726
26,6,0,3,4,0,1,1,1,1,12.011,0.12638649725833906
27,6,0,3,4,0,1,2,1,1,12.011,0.11191318061290899
28,8,0,1,4,0,0,0,0,1,15.999,-0.387468135662024
29,6,0,3,4,0,1,1,1,1,12.011,0.11101627535841153
30,8,0,1,4,0,0,0,0,1,15.999,-0.3874974559520351
31,6,0,3,4,0,1,2,1,1,12.011,0.11098813015307006
32,8,0,1,4,0,0,0,0,1,15.999,-0.3874979195054683
33,6,0,3,4,0,1,1,1,1,12.011,0.11101627535841153
34,8,0,1,4,0,0,0,0,1,15.999,-0.3874974559520351
35,6,0,3,4,0,1,1,1,1,12.011,0.11191318061290899
36,8,0,1,4,0,0,0,0,1,15.999,-0.387468135662024
37,6,0,2,4,0,0,0,0,2,12.011,0.13055667632879375
38,8,0,2,3,0,0,0,0,0,15.999,-0.46162817343595125
39,6,0,3,3,0,0,0,0,0,12.011,0.3054155730404699
40,6,0,2,4,0,0,0,0,2,12.011,0.04550308108716672
41,6,0,2,4,0,0,0,0,2,12.011,-0.04278333797097062
42,6,0,2,4,0,0,0,0,2,12.011,-0.052748008993202346
43,6,0,2,4,0,0,0,0,2,12.011,-0.0532905709611763
44,6,0,2,4,0,0,0,0,2,12.011,-0.05330575236085166
45,6,0,2,4,0,0,0,0,2,12.011,-0.05330597118459915
46,6,0,2,4,0,0,0,0,2,12.011,-0.05330597278327566
47,6,0,2,4,0,0,0,0,2,12.011,-0.05330597278910524
48,6,0,2,4,0,0,0,0,2,12.011,-0.0533059727891157
49,6,0,2,4,0,0,0,0,2,12.011,-0.05330597278911572
50,6,0,2,4,0,0,0,0,2,12.011,-0.05330597278912536
51,6,0,2,4,0,0,0,0,2,12.011,-0.0533059727943694
52,6,0,2,4,0,0,0,0,2,12.011,-0.05330597416583466
53,6,0,2,4,0,0,0,0,2,12.011,-0.053306145063143844
54,6,0,2,4,0,0,0,0,2,12.011,-0.05331603226985505
55,6,0,2,4,0,0,0,0,2,12.011,-0.053568642724643206
56,6,0,2,4,0,0,0,0,2,12.011,-0.056171667063192945
57,6,0,1,4,0,0,0,0,3,12.011,-0.06538238322279266
58,8,0,1,3,0,0,0,0,0,15.999,-0.25229764155829826
