source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.5200354707404968
1,0,1.0,0,0,0,0,0,1.5200354707404968
1,2,1.0,0,0,0,0,0,1.5304034570398302
2,1,1.0,0,0,0,0,0,1.5304034570398302
2,3,1.0,0,0,0,0,0,1.5325527436967306
3,2,1.0,0,0,0,0,0,1.5325527436967306
3,4,1.0,0,0,0,0,0,1.5325326378344113
4,3,1.0,0,0,0,0,0,1.5325326378344113
4,5,1.0,0,0,0,4,0,1.503071870620329
5,4,1.0,0,0,0,4,0,1.503071870620329
5,6,2.0,0,0,2,0,0,1.3434891971602843
6,5,2.0,0,0,2,0,0,1.3434891971602843
6,7,1.0,0,0,0,3,0,1.5026080678742617
7,6,1.0,0,0,0,3,0,1.5026080678742617
7,8,1.0,0,0,0,4,0,1.5029118591410966
8,7,1.0,0,0,0,4,0,1.5029118591410966
8,9,2.0,0,0,2,0,0,1.3438512353057261
9,8,2.0,0,0,2,0,0,1.3438512353057261
9,10,1.0,0,0,0,3,0,1.5031526757075908
10,9,1.0,0,0,0,3,0,1.5031526757075908
10,11,1.0,0,0,0,0,0,1.5320844120444814
11,10,1.0,0,0,0,0,0,1.5320844120444814
11,12,1.0,0,0,0,0,0,1.5327618166499197
12,11,1.0,0,0,0,0,0,1.5327618166499197
12,13,1.0,0,0,0,0,0,1.5321281034733552
13,12,1.0,0,0,0,0,0,1.5321281034733552
13,14,1.0,0,0,0,0,0,1.5308097591497045
14,13,1.0,0,0,0,0,0,1.5308097591497045
14,15,1.0,0,0,0,0,0,1.5308792211588564
15,14,1.0,0,0,0,0,0,1.5308792211588564
15,16,1.0,0,0,0,0,0,1.526773857148402
16,15,1.0,0,0,0,0,0,1.526773857148402
16,17,1.0,0,0,0,0,0,1.5094044390794192
17,16,1.0,0,0,0,0,0,1.5094044390794192
17,18,2.0,1,0,0,0,0,1.2226487137696176
18,17,2.0,1,0,0,0,0,1.2226487137696176
17,19,1.0,1,0,0,0,0,1.360688726209418
19,17,1.0,1,0,0,0,0,1.360688726209418
19,20,1.0,0,0,0,0,0,1.447557297470469
20,19,1.0,0,0,0,0,0,1.447557297470469
20,21,1.0,0,0,0,0,0,1.5335042576441147
21,20,1.0,0,0,0,0,0,1.5335042576441147
21,22,1.0,0,0,0,0,0,1.4365539582245161
22,21,1.0,0,0,0,0,0,1.4365539582245161
22,23,1.0,1,0,0,0,0,1.3611560368683198
23,22,1.0,1,0,0,0,0,1.3611560368683198
23,24,2.0,1,0,0,0,0,1.223118880180836
24,23,2.0,1,0,0,0,0,1.223118880180836
23,25,1.0,0,0,0,0,0,1.5083955799793929
25,23,1.0,0,0,0,0,0,1.5083955799793929
25,26,1.0,0,0,0,0,0,1.5272248475039343
26,25,1.0,0,0,0,0,0,1.5272248475039343
26,27,1.0,0,0,0,0,0,1.5320415353303434
27,26,1.0,0,0,0,0,0,1.5320415353303434
27,28,1.0,0,0,0,0,0,1.5311730214319108
28,27,1.0,0,0,0,0,0,1.5311730214319108
28,29,1.0,0,0,0,0,0,1.5320403887864267
29,28,1.0,0,0,0,0,0,1.5320403887864267
29,30,1.0,0,0,0,0,0,1.5322570095003418
30,29,1.0,0,0,0,0,0,1.5322570095003418
30,31,1.0,0,0,0,0,0,1.531112363310101
31,30,1.0,0,0,0,0,0,1.531112363310101
31,32,1.0,0,0,0,4,0,1.5034747751224142
32,31,1.0,0,0,0,4,0,1.5034747751224142
32,33,2.0,0,0,2,0,0,1.3431324506781066
33,32,2.0,0,0,2,0,0,1.3431324506781066
33,34,1.0,0,0,0,3,0,1.5031888714029393
34,33,1.0,0,0,0,3,0,1.5031888714029393
34,35,1.0,0,0,0,0,0,1.5310948578758277
35,34,1.0,0,0,0,0,0,1.5310948578758277
35,36,1.0,0,0,0,0,0,1.53201537194909
36,35,1.0,0,0,0,0,0,1.53201537194909
36,37,1.0,0,0,0,0,0,1.530378227786526
37,36,1.0,0,0,0,0,0,1.530378227786526
37,38,1.0,0,0,0,0,0,1.5312484273088878
38,37,1.0,0,0,0,0,0,1.5312484273088878
38,39,1.0,0,0,0,0,0,1.531435794095274
39,38,1.0,0,0,0,0,0,1.531435794095274
39,40,1.0,0,0,0,0,0,1.529465066967797
40,39,1.0,0,0,0,0,0,1.529465066967797
40,41,1.0,0,0,0,0,0,1.5205682226118247
