source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.5210860239512995
1,0,1.0,0,0,0,0,0,1.5210860239512995
1,2,1.0,0,0,0,0,0,1.5300762319827688
2,1,1.0,0,0,0,0,0,1.5300762319827688
2,3,1.0,0,0,0,0,0,1.5318279251255256
3,2,1.0,0,0,0,0,0,1.5318279251255256
3,4,1.0,0,0,0,0,0,1.531950294297464
4,3,1.0,0,0,0,0,0,1.531950294297464
4,5,1.0,0,0,0,4,0,1.5022068880590684
5,4,1.0,0,0,0,4,0,1.5022068880590684
5,6,2.0,0,0,2,0,0,1.3431214063251937
6,5,2.0,0,0,2,0,0,1.3431214063251937
6,7,1.0,0,0,0,3,0,1.5017887205051605
7,6,1.0,0,0,0,3,0,1.5017887205051605
7,8,1.0,0,0,0,4,0,1.5024135678553923
8,7,1.0,0,0,0,4,0,1.5024135678553923
8,9,2.0,0,0,2,0,0,1.344375660329612
9,8,2.0,0,0,2,0,0,1.344375660329612
9,10,1.0,0,0,0,3,0,1.5020677225275716
10,9,1.0,0,0,0,3,0,1.5020677225275716
10,11,1.0,0,0,0,4,0,1.5020583403692587
11,10,1.0,0,0,0,4,0,1.5020583403692587
11,12,2.0,0,0,2,0,0,1.3442802459442489
12,11,2.0,0,0,2,0,0,1.3442802459442489
12,13,1.0,0,0,0,3,0,1.5025070217891894
13,12,1.0,0,0,0,3,0,1.5025070217891894
13,14,1.0,0,0,0,4,0,1.5024838429761656
14,13,1.0,0,0,0,4,0,1.5024838429761656
14,15,2.0,0,0,2,0,0,1.3437873389604955
15,14,2.0,0,0,2,0,0,1.3437873389604955
15,16,1.0,0,0,0,3,0,1.5021780090823735
16,15,1.0,0,0,0,3,0,1.5021780090823735
16,17,1.0,0,0,0,0,0,1.5312235785472852
17,16,1.0,0,0,0,0,0,1.5312235785472852
17,18,1.0,0,0,0,0,0,1.5281845953085385
18,17,1.0,0,0,0,0,0,1.5281845953085385
18,19,1.0,0,0,0,0,0,1.5098281205021449
19,18,1.0,0,0,0,0,0,1.5098281205021449
19,20,2.0,1,0,0,0,0,1.223877997171002
20,19,2.0,1,0,0,0,0,1.223877997171002
19,21,1.0,1,0,0,0,0,1.3602381809830855
21,19,1.0,1,0,0,0,0,1.3602381809830855
21,22,1.0,0,0,0,0,0,1.4395234277194031
22,21,1.0,0,0,0,0,0,1.4395234277194031
22,23,1.0,0,0,0,0,0,1.5351569845037465
23,22,1.0,0,0,0,0,0,1.5351569845037465
23,24,1.0,0,0,0,0,0,1.5334735807172222
24,23,1.0,0,0,0,0,0,1.5334735807172222
24,25,1.0,0,0,0,0,0,1.4196544583859871
25,24,1.0,0,0,0,0,0,1.4196544583859871
25,26,1.0,0,0,0,0,0,1.6016518411355993
26,25,1.0,0,0,0,0,0,1.6016518411355993
26,27,2.0,0,0,0,0,0,1.4926426081947952
27,26,2.0,0,0,0,0,0,1.4926426081947952
26,28,1.0,0,0,0,0,0,1.5997235363526798
28,26,1.0,0,0,0,0,0,1.5997235363526798
26,29,1.0,0,0,0,0,0,1.6059743900132566
29,26,1.0,0,0,0,0,0,1.6059743900132566
29,30,1.0,0,0,0,0,0,1.4289642177903426
30,29,1.0,0,0,0,0,0,1.4289642177903426
30,31,1.0,0,1,0,0,0,1.5415672637173028
31,30,1.0,0,1,0,0,0,1.5415672637173028
31,32,1.0,0,0,0,0,0,1.4386898868591351
32,31,1.0,0,0,0,0,0,1.4386898868591351
31,33,1.0,0,1,0,0,0,1.5401948145954552
33,31,1.0,0,1,0,0,0,1.5401948145954552
33,34,1.0,0,0,0,0,0,1.4352669457398033
34,33,1.0,0,0,0,0,0,1.4352669457398033
33,35,1.0,0,1,0,0,0,1.5354836180678915
35,33,1.0,0,1,0,0,0,1.5354836180678915
35,36,1.0,0,0,0,0,0,1.4354532007814904
36,35,1.0,0,0,0,0,0,1.4354532007814904
35,37,1.0,0,1,0,0,0,1.5363667238511118
37,35,1.0,0,1,0,0,0,1.5363667238511118
37,38,1.0,0,0,0,0,0,1.4333298643289365
38,37,1.0,0,0,0,0,0,1.4333298643289365
37,39,1.0,0,1,0,0,0,1.5396330578071058
39,37,1.0,0,1,0,0,0,1.5396330578071058
39,40,1.0,0,0,0,0,0,1.4357473027535193
40,39,1.0,0,0,0,0,0,1.4357473027535193
23,41,1.0,0,0,0,0,0,1.446909663992554
41,23,1.0,0,0,0,0,0,1.446909663992554
41,42,1.0,1,0,0,0,0,1.359646590117282
42,41,1.0,1,0,0,0,0,1.359646590117282
42,43,2.0,1,0,0,0,0,1.2235570193934118
43,42,2.0,1,0,0,0,0,1.2235570193934118
42,44,1.0,0,0,0,0,0,1.5095565037339802
44,42,1.0,0,0,0,0,0,1.5095565037339802
44,45,1.0,0,0,0,0,0,1.527960533084454
45,44,1.0,0,0,0,0,0,1.527960533084454
45,46,1.0,0,0,0,0,0,1.5325888197691584
46,45,1.0,0,0,0,0,0,1.5325888197691584
46,47,1.0,0,0,0,0,0,1.5304200997921689
47,46,1.0,0,0,0,0,0,1.5304200997921689
47,48,1.0,0,0,0,0,0,1.5312401852156003
48,47,1.0,0,0,0,0,0,1.5312401852156003
48,49,1.0,0,0,0,0,0,1.5305865294607885
49,48,1.0,0,0,0,0,0,1.5305865294607885
49,50,1.0,0,0,0,0,0,1.5309286585713409
