source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.5210459509574767
1,0,1.0,0,0,0,0,0,1.5210459509574767
1,2,1.0,0,0,0,0,0,1.530700876179762
2,1,1.0,0,0,0,0,0,1.530700876179762
2,3,1.0,0,0,0,0,0,1.532938574522933
3,2,1.0,0,0,0,0,0,1.532938574522933
3,4,1.0,0,0,0,0,0,1.5305923995737754
4,3,1.0,0,0,0,0,0,1.5305923995737754
4,5,1.0,0,0,0,0,0,1.5317731724708015
5,4,1.0,0,0,0,0,0,1.5317731724708015
5,6,1.0,0,0,0,0,0,1.5327411149319408
6,5,1.0,0,0,0,0,0,1.5327411149319408
6,7,1.0,0,0,0,0,0,1.531208206078027
7,6,1.0,0,0,0,0,0,1.531208206078027
7,8,1.0,0,0,0,4,0,1.503486279192721
8,7,1.0,0,0,0,4,0,1.503486279192721
8,9,2.0,0,0,2,0,0,1.3427850524944338
9,8,2.0,0,0,2,0,0,1.3427850524944338
9,10,1.0,0,0,0,3,0,1.5029582350601682
10,9,1.0,0,0,0,3,0,1.5029582350601682
10,11,1.0,0,0,0,0,0,1.5322180371966432
11,10,1.0,0,0,0,0,0,1.5322180371966432
11,12,1.0,0,0,0,0,0,1.5334648139274958
12,11,1.0,0,0,0,0,0,1.5334648139274958
12,13,1.0,0,0,0,0,0,1.53212171048698
13,12,1.0,0,0,0,0,0,1.53212171048698
13,14,1.0,0,0,0,0,0,1.5312714373436425
14,13,1.0,0,0,0,0,0,1.5312714373436425
14,15,1.0,0,0,0,0,0,1.5330553758607097
15,14,1.0,0,0,0,0,0,1.5330553758607097
15,16,1.0,0,0,0,0,0,1.5286305880649245
16,15,1.0,0,0,0,0,0,1.5286305880649245
16,17,1.0,0,0,0,0,0,1.5109306932498128
17,16,1.0,0,0,0,0,0,1.5109306932498128
17,18,2.0,1,0,0,0,0,1.224316978917191
18,17,2.0,1,0,0,0,0,1.224316978917191
17,19,1.0,1,0,0,0,0,1.358517636709236
19,17,1.0,1,0,0,0,0,1.358517636709236
19,20,1.0,0,0,0,0,0,1.442377056780476
20,19,1.0,0,0,0,0,0,1.442377056780476
20,21,1.0,0,0,0,0,0,1.5358876551022433
21,20,1.0,0,0,0,0,0,1.5358876551022433
21,22,1.0,0,0,0,0,0,1.532135016635687
22,21,1.0,0,0,0,0,0,1.532135016635687
22,23,1.0,0,0,0,0,0,1.4220497870452626
23,22,1.0,0,0,0,0,0,1.4220497870452626
23,24,1.0,0,0,0,0,0,1.605684281767493
24,23,1.0,0,0,0,0,0,1.605684281767493
24,25,2.0,0,0,0,0,0,1.4914073053434582
25,24,2.0,0,0,0,0,0,1.4914073053434582
24,26,1.0,0,0,0,0,0,1.6021291377356295
26,24,1.0,0,0,0,0,0,1.6021291377356295
24,27,1.0,0,0,0,0,0,1.6047371758081976
27,24,1.0,0,0,0,0,0,1.6047371758081976
27,28,1.0,0,0,0,0,0,1.4225543290135458
28,27,1.0,0,0,0,0,0,1.4225543290135458
28,29,1.0,0,0,0,0,0,1.531291247751637
29,28,1.0,0,0,0,0,0,1.531291247751637
29,30,1.0,0,0,0,0,0,1.4349226131126323
30,29,1.0,0,0,0,0,0,1.4349226131126323
29,31,1.0,0,0,0,0,0,1.5327194519530467
31,29,1.0,0,0,0,0,0,1.5327194519530467
31,32,1.0,0,0,0,0,0,1.430449618483035
32,31,1.0,0,0,0,0,0,1.430449618483035
21,33,1.0,0,0,0,0,0,1.4469798835891998
33,21,1.0,0,0,0,0,0,1.4469798835891998
33,34,1.0,1,0,0,0,0,1.3621727485136463
34,33,1.0,1,0,0,0,0,1.3621727485136463
34,35,2.0,1,0,0,0,0,1.2241353967118478
35,34,2.0,1,0,0,0,0,1.2241353967118478
34,36,1.0,0,0,0,0,0,1.5107071457161987
36,34,1.0,0,0,0,0,0,1.5107071457161987
36,37,1.0,0,0,0,0,0,1.5281524972498601
37,36,1.0,0,0,0,0,0,1.5281524972498601
37,38,1.0,0,0,0,0,0,1.532416271631689
38,37,1.0,0,0,0,0,0,1.532416271631689
38,39,1.0,0,0,0,0,0,1.5293091483255408
39,38,1.0,0,0,0,0,0,1.5293091483255408
39,40,1.0,0,0,0,0,0,1.532825697867144
40,39,1.0,0,0,0,0,0,1.532825697867144
40,41,1.0,0,0,0,0,0,1.5334520775323943
41,40,1.0,0,0,0,0,0,1.5334520775323943
41,42,1.0,0,0,0,0,0,1.5317513469867148
42,41,1.0,0,0,0,0,0,1.5317513469867148
42,43,1.0,0,0,0,4,0,1.5034098798992335
43,42,1.0,0,0,0,4,0,1.5034098798992335
43,44,2.0,0,0,2,0,0,1.3429229963638194
44,43,2.0,0,0,2,0,0,1.3429229963638194
44,45,1.0,0,0,0,3,0,1.5033281407828327
45,44,1.0,0,0,0,3,0,1.5033281407828327
45,46,1.0,0,0,0,0,0,1.532015815704554
46,45,1.0,0,0,0,0,0,1.532015815704554
46,47,1.0,0,0,0,0,0,1.5333288929046591
47,46,1.0,0,0,0,0,0,1.5333288929046591
47,48,1.0,0,0,0,0,0,1.5317613561518373
48,47,1.0,0,0,0,0,0,1.5317613561518373
48,49,1.0,0,0,0,0,0,1.5313893876035047
49,48,1.0,0,0,0,0,0,1.5313893876035047
49,50,1.0,0,0,0,0,0,1.5325322599277735
50,49,1.0,0,0,0,0,0,1.5325322599277735
50,51,1.0,0,0,0,0,0,1.5306725276598474
51,50,1.0,0,0,0,0,0,1.5306725276598474
51,52,1.0,0,0,0,0,0,1.5301571712324482
52,51,1.0,0,0,0,0,0,1.5301571712324482
52,53,1.0,0,0,0,0,0,1.5208378352137455
53,52,1.0,0,0,0,0,0,1.5208378352137455
