source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.5206806995102777
1,0,1.0,0,0,0,0,0,1.5206806995102777
1,2,1.0,0,0,0,0,0,1.5292053457646722
2,1,1.0,0,0,0,0,0,1.5292053457646722
2,3,1.0,0,0,0,0,0,1.5312839863423622
3,2,1.0,0,0,0,0,0,1.5312839863423622
3,4,1.0,0,0,0,0,0,1.5310489223501254
4,3,1.0,0,0,0,0,0,1.5310489223501254
4,5,1.0,0,0,0,0,0,1.5319881770836523
5,4,1.0,0,0,0,0,0,1.5319881770836523
5,6,1.0,0,0,0,0,0,1.5325774146940718
6,5,1.0,0,0,0,0,0,1.5325774146940718
6,7,1.0,0,0,0,0,0,1.53188660660446
7,6,1.0,0,0,0,0,0,1.53188660660446
7,8,1.0,0,0,0,4,0,1.502862487741505
8,7,1.0,0,0,0,4,0,1.502862487741505
8,9,2.0,0,0,2,0,0,1.3429291525119411
9,8,2.0,0,0,2,0,0,1.3429291525119411
9,10,1.0,0,0,0,3,0,1.5038851595764555
10,9,1.0,0,0,0,3,0,1.5038851595764555
10,11,1.0,0,0,0,0,0,1.5309415598589315
11,10,1.0,0,0,0,0,0,1.5309415598589315
11,12,1.0,0,0,0,0,0,1.533754066310546
12,11,1.0,0,0,0,0,0,1.533754066310546
12,13,1.0,0,0,0,0,0,1.5329951845715748
13,12,1.0,0,0,0,0,0,1.5329951845715748
13,14,1.0,0,0,0,0,0,1.5324222740736682
14,13,1.0,0,0,0,0,0,1.5324222740736682
14,15,1.0,0,0,0,0,0,1.5331217118466607
15,14,1.0,0,0,0,0,0,1.5331217118466607
15,16,1.0,0,0,0,0,0,1.5268172586004927
16,15,1.0,0,0,0,0,0,1.5268172586004927
16,17,1.0,0,0,0,0,0,1.5087889454355081
17,16,1.0,0,0,0,0,0,1.5087889454355081
17,18,2.0,1,0,0,0,0,1.2236441826832816
18,17,2.0,1,0,0,0,0,1.2236441826832816
17,19,1.0,1,0,0,0,0,1.3587951626614436
19,17,1.0,1,0,0,0,0,1.3587951626614436
19,20,1.0,0,0,0,0,0,1.436155046824246
20,19,1.0,0,0,0,0,0,1.436155046824246
20,21,1.0,0,0,0,0,0,1.5325852510536042
21,20,1.0,0,0,0,0,0,1.5325852510536042
21,22,1.0,0,0,0,0,0,1.5303414799467716
22,21,1.0,0,0,0,0,0,1.5303414799467716
22,23,1.0,0,0,0,0,0,1.4211688463558576
23,22,1.0,0,0,0,0,0,1.4211688463558576
23,24,1.0,0,0,0,0,0,1.6124690712828655
24,23,1.0,0,0,0,0,0,1.6124690712828655
24,25,2.0,0,0,0,0,0,1.5050885878558682
25,24,2.0,0,0,0,0,0,1.5050885878558682
24,26,1.0,0,0,0,0,0,1.5057791131336904
26,24,1.0,0,0,0,0,0,1.5057791131336904
24,27,1.0,0,0,0,0,0,1.6250667431461872
27,24,1.0,0,0,0,0,0,1.6250667431461872
27,28,1.0,0,0,0,0,0,1.4186485683173349
28,27,1.0,0,0,0,0,0,1.4186485683173349
28,29,1.0,0,0,0,0,0,1.5378897864094472
29,28,1.0,0,0,0,0,0,1.5378897864094472
29,30,1.0,0,0,0,0,0,1.553779719948108
30,29,1.0,0,0,0,0,0,1.553779719948108
30,31,1.0,0,0,0,0,0,1.5210012533191892
31,30,1.0,0,0,0,0,0,1.5210012533191892
30,32,1.0,0,0,0,0,0,1.5217108578057372
32,30,1.0,0,0,0,0,0,1.5217108578057372
30,33,1.0,0,0,0,0,0,1.5216487318709588
33,30,1.0,0,0,0,0,0,1.5216487318709588
21,34,1.0,0,0,0,0,0,1.4473179269455878
34,21,1.0,0,0,0,0,0,1.4473179269455878
34,35,1.0,1,0,0,0,0,1.3592512663403735
35,34,1.0,1,0,0,0,0,1.3592512663403735
35,36,2.0,1,0,0,0,0,1.2229731039263236
36,35,2.0,1,0,0,0,0,1.2229731039263236
35,37,1.0,0,0,0,0,0,1.51065601756678
37,35,1.0,0,0,0,0,0,1.51065601756678
37,38,1.0,0,0,0,0,0,1.5284017500999236
38,37,1.0,0,0,0,0,0,1.5284017500999236
38,39,1.0,0,0,0,0,0,1.5320592958129322
39,38,1.0,0,0,0,0,0,1.5320592958129322
39,40,1.0,0,0,0,0,0,1.5319675319279003
40,39,1.0,0,0,0,0,0,1.5319675319279003
40,41,1.0,0,0,0,0,0,1.531956826196541
41,40,1.0,0,0,0,0,0,1.531956826196541
41,42,1.0,0,0,0,0,0,1.5322174316301322
42,41,1.0,0,0,0,0,0,1.5322174316301322
42,43,1.0,0,0,0,0,0,1.531939580161239
43,42,1.0,0,0,0,0,0,1.531939580161239
43,44,1.0,0,0,0,0,0,1.532966522138579
44,43,1.0,0,0,0,0,0,1.532966522138579
44,45,1.0,0,0,0,0,0,1.5310037625904016
45,44,1.0,0,0,0,0,0,1.5310037625904016
45,46,1.0,0,0,0,0,0,1.5310202994972144
46,45,1.0,0,0,0,0,0,1.5310202994972144
46,47,1.0,0,0,0,0,0,1.5208854852548968
47,46,1.0,0,0,0,0,0,1.5208854852548968
