source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.520975466199802
1,0,1.0,0,0,0,0,0,1.520975466199802
1,2,1.0,0,0,0,0,0,1.529837386473869
2,1,1.0,0,0,0,0,0,1.529837386473869
2,3,1.0,0,0,0,0,0,1.5312718793617808
3,2,1.0,0,0,0,0,0,1.5312718793617808
3,4,1.0,0,0,0,0,0,1.5318362206281717
4,3,1.0,0,0,0,0,0,1.5318362206281717
4,5,1.0,0,0,0,4,0,1.5020343849398858
5,4,1.0,0,0,0,4,0,1.5020343849398858
5,6,2.0,0,0,2,0,0,1.343464057900012
6,5,2.0,0,0,2,0,0,1.343464057900012
6,7,1.0,0,0,0,3,0,1.5026850610669007
7,6,1.0,0,0,0,3,0,1.5026850610669007
7,8,1.0,0,0,0,4,0,1.5020029320295705
8,7,1.0,0,0,0,4,0,1.5020029320295705
8,9,2.0,0,0,2,0,0,1.3440004258546776
9,8,2.0,0,0,2,0,0,1.3440004258546776
9,10,1.0,0,0,0,3,0,1.5027699556116791
10,9,1.0,0,0,0,3,0,1.5027699556116791
10,11,1.0,0,0,0,0,0,1.5318672668190572
11,10,1.0,0,0,0,0,0,1.5318672668190572
11,12,1.0,0,0,0,0,0,1.5303893487219296
12,11,1.0,0,0,0,0,0,1.5303893487219296
12,13,1.0,0,0,0,0,0,1.531517651686101
13,12,1.0,0,0,0,0,0,1.531517651686101
13,14,1.0,0,0,0,0,0,1.5311916780073382
14,13,1.0,0,0,0,0,0,1.5311916780073382
14,15,1.0,0,0,0,0,0,1.5302014613272492
15,14,1.0,0,0,0,0,0,1.5302014613272492
15,16,1.0,0,0,0,0,0,1.5274152115421553
16,15,1.0,0,0,0,0,0,1.5274152115421553
16,17,1.0,0,0,0,0,0,1.5092176097703165
17,16,1.0,0,0,0,0,0,1.5092176097703165
17,18,2.0,1,0,0,0,0,1.223575788174062
