atom_idx,atomic_num,formal_charge,degree,hybridization,is_aromatic,is_in_ring,chiral_tag,chirality_possible,total_num_hs,mass,gasteiger_charge,chain_rank
0,6,0,1,4,0,0,0,0,3,12.011,-0.06538219831714015,0.0
1,6,0,2,4,0,0,0,0,2,12.011,-0.056160718138144945,0.019230769230769232
2,6,0,2,4,0,0,0,0,2,12.011,-0.05327372895608926,0.038461538461538464
3,6,0,2,4,0,0,0,0,2,12.011,-0.04983488780141361,0.057692307692307696
4,6,0,2,4,0,0,0,0,2,12.011,-0.035062386030026954,0.07692307692307693
5,6,0,2,3,0,0,0,0,1,12.011,-0.08822748427126001,0.09615384615384616
6,6,0,2,3,0,0,0,0,1,12.011,-0.0847526514539021,0.11538461538461539
7,6,0,2,4,0,0,0,0,2,12.011,-0.016918589768507436,0.1346153846153846
8,6,0,2,3,0,0,0,0,1,12.011,-0.08475265144869658,0.15384615384615385
9,6,0,2,3,0,0,0,0,1,12.011,-0.0882274828770543,0.17307692307692307
10,6,0,2,4,0,0,0,0,2,12.011,-0.03506221354173479,0.19230769230769232
11,6,0,2,4,0,0,0,0,2,12.011,-0.04982482680296463,0.21153846153846154
12,6,0,2,4,0,0,0,0,2,12.011,-0.05301084160698904,0.23076923076923078
13,6,0,2,4,0,0,0,0,2,12.011,-0.05327962203267902,0.25
14,6,0,2,4,0,0,0,0,2,12.011,-0.05274782396119596,0.2692307692307692
15,6,0,2,4,0,0,0,0,2,12.011,-0.042783336500976835,0.28846153846153844
16,6,0,2,4,0,0,0,0,2,12.011,0.045503081092782956,0.3076923076923077
17,6,0,3,3,0,0,0,0,0,12.011,0.30541557304048067,0.3269230769230769
18,8,0,1,3,0,0,0,0,0,15.999,-0.25229764155829826,0.34615384615384615
19,8,0,2,3,0,0,0,0,0,15.999,-0.46162817343596213,0.34615384615384615
20,6,0,2,4,0,0,0,0,2,12.011,0.1305566763232179,0.36538461538461536
21,6,0,3,4,0,0,2,1,1,12.011,0.15953034102602376,0.38461538461538464
22,6,0,2,4,0,0,0,0,2,12.011,0.09906639760352008,0.40384615384615385
23,8,0,2,4,0,0,0,0,0,15.999,-0.2829512293855512,0.4230769230769231
24,15,0,4,4,0,0,0,1,0,30.974,0.4719078389303584,0.4423076923076923
25,8,0,1,3,0,0,0,0,0,15.999,-0.2281148578589832,0.46153846153846156
26,8,0,1,4,0,0,0,0,1,15.999,-0.30249272806502303,0.46153846153846156
27,8,0,2,4,0,0,0,0,0,15.999,-0.2841826054952315,0.46153846153846156
28,6,0,2,4,0,0,0,0,2,12.011,0.08682866801360277,0.4807692307692308
29,6,0,3,4,0,0,1,1,1,12.011,0.1018770183295518,0.5
30,8,0,1,4,0,0,0,0,1,15.999,-0.38827130328294174,0.5192307692307693
31,6,0,2,4,0,0,0,0,2,12.011,0.08682866801360277,0.5192307692307693
32,8,0,2,4,0,0,0,0,0,15.999,-0.2841826054952315,0.5384615384615384
33,15,0,4,4,0,0,0,1,0,30.974,0.4719078389303584,0.5576923076923077
34,8,0,1,3,0,0,0,0,0,15.999,-0.2281148578589832,0.5769230769230769
35,8,0,1,4,0,0,0,0,1,15.999,-0.30249272806502303,0.5769230769230769
36,8,0,2,4,0,0,0,0,0,15.999,-0.2829512293855512,0.5769230769230769
37,6,0,2,4,0,0,0,0,2,12.011,0.09906639760352008,0.5961538461538461
38,6,0,3,4,0,0,1,1,1,12.011,0.15953034102602376,0.6153846153846154
39,6,0,2,4,0,0,0,0,2,12.011,0.1305566763232179,0.6346153846153846
40,8,0,2,3,0,0,0,0,0,15.999,-0.46162817343596213,0.6538461538461539
41,6,0,3,3,0,0,0,0,0,12.011,0.3054155730404699,0.6730769230769231
42,8,0,1,3,0,0,0,0,0,15.999,-0.25229764155829826,0.6923076923076923
43,6,0,2,4,0,0,0,0,2,12.011,0.04550308108716672,0.6923076923076923
44,6,0,2,4,0,0,0,0,2,12.011,-0.04278333797097062,0.7115384615384616
45,6,0,2,4,0,0,0,0,2,12.011,-0.052748008993202346,0.7307692307692307
46,6,0,2,4,0,0,0,0,2,12.011,-0.0532905709611763,0.75
47,6,0,2,4,0,0,0,0,2,12.011,-0.05330575236085166,0.7692307692307693
48,6,0,2,4,0,0,0,0,2,12.011,-0.05330597118459915,0.7884615384615384
49,6,0,2,4,0,0,0,0,2,12.011,-0.05330597278327566,0.8076923076923077
50,6,0,2,4,0,0,0,0,2,12.011,-0.05330597278910524,0.8269230769230769
51,6,0,2,4,0,0,0,0,2,12.011,-0.0533059727891157,0.8461538461538461
52,6,0,2,4,0,0,0,0,2,12.011,-0.05330597278912536,0.8653846153846154
53,6,0,2,4,0,0,0,0,2,12.011,-0.0533059727943694,0.8846153846153846
54,6,0,2,4,0,0,0,0,2,12.011,-0.05330597416583466,0.9038461538461539
55,6,0,2,4,0,0,0,0,2,12.011,-0.053306145063143844,0.9230769230769231
56,6,0,2,4,0,0,0,0,2,12.011,-0.05331603226985505,0.9423076923076923
57,6,0,2,4,0,0,0,0,2,12.011,-0.053568642724643206,0.9615384615384616
58,6,0,2,4,0,0,0,0,2,12.011,-0.056171667063192945,0.9807692307692307
59,6,0,1,4,0,0,0,0,3,12.011,-0.06538238322279266,1.0
60,8,0,2,3,0,0,0,0,0,15.999,-0.4562184203612838,0.6346153846153846
61,6,0,3,3,0,0,0,0,0,12.011,0.30576582160091964,0.6538461538461539
62,8,0,1,3,0,0,0,0,0,15.999,-0.25228433694092306,0.6730769230769231
63,6,0,2,4,0,0,0,0,2,12.011,0.045516238407291715,0.6730769230769231
64,6,0,2,4,0,0,0,0,2,12.011,-0.042783117609207943,0.6923076923076923
65,6,0,2,4,0,0,0,0,2,12.011,-0.05274782226163406,0.7115384615384616
66,6,0,2,4,0,0,0,0,2,12.011,-0.0532796220319439,0.7307692307692307
67,6,0,2,4,0,0,0,0,2,12.011,-0.053010843096471874,0.75
68,6,0,2,4,0,0,0,0,2,12.011,-0.04982501542606592,0.7692307692307693
69,6,0,2,4,0,0,0,0,2,12.011,-0.03507346738461364,0.7884615384615384
70,6,0,2,3,0,0,0,0,1,12.011,-0.08853928215613828,0.8076923076923077
71,6,0,2,3,0,0,0,0,1,12.011,-0.08853928215614884,0.8269230769230769
72,6,0,2,4,0,0,0,0,2,12.011,-0.0350734673904721,0.8461538461538461
73,6,0,2,4,0,0,0,0,2,12.011,-0.049825017035991674,0.8653846153846154
74,6,0,2,4,0,0,0,0,2,12.011,-0.053011064901440766,0.8846153846153846
75,6,0,2,4,0,0,0,0,2,12.011,-0.053295196138035676,0.9038461538461539
76,6,0,2,4,0,0,0,0,2,12.011,-0.053315847237370526,0.9230769230769231
77,6,0,2,4,0,0,0,0,2,12.011,-0.05356864125486327,0.9423076923076923
78,6,0,2,4,0,0,0,0,2,12.011,-0.056171667057600655,0.9615384615384616
79,6,0,1,4,0,0,0,0,3,12.011,-0.06538238322278243,0.9807692307692307
80,8,0,2,3,0,0,0,0,0,15.999,-0.45621842036128385,0.40384615384615385
81,6,0,3,3,0,0,0,0,0,12.011,0.3057658216009089,0.4230769230769231
82,8,0,1,3,0,0,0,0,0,15.999,-0.25228433694092306,0.4423076923076923
83,6,0,2,4,0,0,0,0,2,12.011,0.04551623840167547,0.4423076923076923
84,6,0,2,4,0,0,0,0,2,12.011,-0.0427831190792017,0.46153846153846156
85,6,0,2,4,0,0,0,0,2,12.011,-0.05274800729363011,0.4807692307692308
86,6,0,2,4,0,0,0,0,2,12.011,-0.05329057095479251,0.5
87,6,0,2,4,0,0,0,0,2,12.011,-0.05330575236084003,0.5192307692307693
88,6,0,2,4,0,0,0,0,2,12.011,-0.053305971184599135,0.5384615384615384
89,6,0,2,4,0,0,0,0,2,12.011,-0.053305972783275674,0.5576923076923077
90,6,0,2,4,0,0,0,0,2,12.011,-0.053305972789114885,0.5769230769230769
91,6,0,2,4,0,0,0,0,2,12.011,-0.05330597279436938,0.5961538461538461
92,6,0,2,4,0,0,0,0,2,12.011,-0.05330597416583466,0.6153846153846154
93,6,0,2,4,0,0,0,0,2,12.011,-0.053306145063143844,0.6346153846153846
94,6,0,2,4,0,0,0,0,2,12.011,-0.05331603226985505,0.6538461538461539
95,6,0,2,4,0,0,0,0,2,12.011,-0.053568642724643206,0.6730769230769231
96,6,0,2,4,0,0,0,0,2,12.011,-0.056171667063192945,0.6923076923076923
97,6,0,1,4,0,0,0,0,3,12.011,-0.06538238322279266,0.7115384615384616
