atom_idx,atomic_num,formal_charge,degree,hybridization,is_aromatic,is_in_ring,chiral_tag,chirality_possible,total_num_hs,mass,gasteiger_charge,chain_rank
0,6,0,1,4,0,0,0,0,3,12.011,-0.06538238175449311,0.0
1,6,0,2,4,0,0,0,0,2,12.011,-0.056171482041511185,0.02702702702702703
2,6,0,2,4,0,0,0,0,2,12.011,-0.05355769374956196,0.05405405405405406
3,6,0,2,4,0,0,0,0,2,12.011,-0.05302112295305338,0.08108108108108109
4,6,0,2,4,0,0,0,0,2,12.011,-0.04982518931521081,0.10810810810810811
5,6,0,2,4,0,0,0,0,2,12.011,-0.03507346876911375,0.13513513513513514
6,6,0,2,3,0,0,0,0,1,12.011,-0.08853928216145977,0.16216216216216217
7,6,0,2,3,0,0,0,0,1,12.011,-0.08853928215615832,0.1891891891891892
8,6,0,2,4,0,0,0,0,2,12.011,-0.0350734673903813,0.21621621621621623
9,6,0,2,4,0,0,0,0,2,12.011,-0.049825016986628876,0.24324324324324326
10,6,0,2,4,0,0,0,0,2,12.011,-0.053011051971780715,0.2702702702702703
11,6,0,2,4,0,0,0,0,2,12.011,-0.05329357930754387,0.2972972972972973
12,6,0,2,4,0,0,0,0,2,12.011,-0.05322156703229128,0.32432432432432434
13,6,0,2,4,0,0,0,0,2,12.011,-0.05111417195666588,0.35135135135135137
14,6,0,2,4,0,0,0,0,2,12.011,-0.02960017482116247,0.3783783783783784
15,6,0,2,4,0,0,0,0,2,12.011,0.046747350162941556,0.40540540540540543
16,8,0,2,4,0,0,0,0,0,15.999,-0.37750867283432743,0.43243243243243246
17,6,0,2,4,0,0,0,0,2,12.011,0.08600497177495522,0.4594594594594595
18,6,0,3,4,0,0,2,1,1,12.011,0.14869064564846876,0.4864864864864865
19,6,0,2,4,0,0,0,0,2,12.011,0.09459215113211689,0.5135135135135135
20,8,0,2,4,0,0,0,0,0,15.999,-0.31442443144744525,0.5405405405405406
21,15,0,4,4,0,0,0,1,0,30.974,0.2677121311722538,0.5675675675675675
22,8,0,1,3,0,0,0,0,0,15.999,-0.27632726890801423,0.5945945945945946
23,8,-1,1,4,0,0,0,0,0,15.999,-0.7561173424497722,0.5945945945945946
24,8,0,2,4,0,0,0,0,0,15.999,-0.31248065714943674,0.5945945945945946
25,6,0,2,4,0,0,0,0,2,12.011,0.10428433402380975,0.6216216216216216
26,6,0,2,4,0,0,0,0,2,12.011,0.1022921037074983,0.6486486486486487
27,7,1,4,4,0,0,0,0,0,14.007,-0.32899274348262864,0.6756756756756757
28,6,0,1,4,0,0,0,0,3,12.011,0.06773261220717802,0.7027027027027027
29,6,0,1,4,0,0,0,0,3,12.011,0.06773261220717802,0.7027027027027027
30,6,0,1,4,0,0,0,0,3,12.011,0.06773261220717802,0.7027027027027027
31,8,0,2,3,0,0,0,0,0,15.999,-0.4574076614534676,0.5135135135135135
32,6,0,3,3,0,0,0,0,0,12.011,0.3057243520683331,0.5405405405405406
33,8,0,1,3,0,0,0,0,0,15.999,-0.2522851299479825,0.5675675675675675
34,6,0,2,4,0,0,0,0,2,12.011,0.04551543788593689,0.5675675675675675
35,6,0,2,4,0,0,0,0,2,12.011,-0.042783125712253275,0.5945945945945946
36,6,0,2,4,0,0,0,0,2,12.011,-0.052748007319002276,0.6216216216216216
37,6,0,2,4,0,0,0,0,2,12.011,-0.05329057095483909,0.6486486486486487
38,6,0,2,4,0,0,0,0,2,12.011,-0.053305752360840064,0.6756756756756757
39,6,0,2,4,0,0,0,0,2,12.011,-0.053305971184599135,0.7027027027027027
40,6,0,2,4,0,0,0,0,2,12.011,-0.05330597278327566,0.7297297297297297
41,6,0,2,4,0,0,0,0,2,12.011,-0.05330597278910524,0.7567567567567568
42,6,0,2,4,0,0,0,0,2,12.011,-0.0533059727891157,0.7837837837837838
43,6,0,2,4,0,0,0,0,2,12.011,-0.05330597278912536,0.8108108108108109
44,6,0,2,4,0,0,0,0,2,12.011,-0.0533059727943694,0.8378378378378378
45,6,0,2,4,0,0,0,0,2,12.011,-0.05330597416583466,0.8648648648648649
46,6,0,2,4,0,0,0,0,2,12.011,-0.053306145063143844,0.8918918918918919
47,6,0,2,4,0,0,0,0,2,12.011,-0.05331603226985505,0.918918918918919
48,6,0,2,4,0,0,0,0,2,12.011,-0.053568642724643206,0.9459459459459459
49,6,0,2,4,0,0,0,0,2,12.011,-0.056171667063192945,0.972972972972973
50,6,0,1,4,0,0,0,0,3,12.011,-0.06538238322279266,1.0
