source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.520742553579463
1,0,1.0,0,0,0,0,0,1.520742553579463
1,2,1.0,0,0,0,0,0,1.5300044072596217
2,1,1.0,0,0,0,0,0,1.5300044072596217
2,3,1.0,0,0,0,0,0,1.5311607909983345
3,2,1.0,0,0,0,0,0,1.5311607909983345
3,4,1.0,0,0,0,0,0,1.5325609803807851
4,3,1.0,0,0,0,0,0,1.5325609803807851
4,5,1.0,0,0,0,0,0,1.5326702988791405
5,4,1.0,0,0,0,0,0,1.5326702988791405
5,6,1.0,0,0,0,4,0,1.503681199144928
6,5,1.0,0,0,0,4,0,1.503681199144928
6,7,2.0,1,0,3,0,0,1.341415769059132
7,6,2.0,1,0,3,0,0,1.341415769059132
7,8,1.0,1,0,0,4,0,1.444099362048715
8,7,1.0,1,0,0,4,0,1.444099362048715
8,9,2.0,1,0,3,0,0,1.3413313202827202
9,8,2.0,1,0,3,0,0,1.3413313202827202
9,10,1.0,0,0,0,4,0,1.5034069489333253
10,9,1.0,0,0,0,4,0,1.5034069489333253
10,11,1.0,0,0,0,0,0,1.5329259489296523
11,10,1.0,0,0,0,0,0,1.5329259489296523
11,12,1.0,0,0,0,0,0,1.5328743822384858
12,11,1.0,0,0,0,0,0,1.5328743822384858
12,13,1.0,0,0,0,0,0,1.5316475169014843
13,12,1.0,0,0,0,0,0,1.5316475169014843
13,14,1.0,0,0,0,0,0,1.531427152774203
14,13,1.0,0,0,0,0,0,1.531427152774203
14,15,1.0,0,0,0,0,0,1.531660810246414
15,14,1.0,0,0,0,0,0,1.531660810246414
15,16,1.0,0,0,0,0,0,1.5280449467638144
16,15,1.0,0,0,0,0,0,1.5280449467638144
16,17,1.0,0,0,0,0,0,1.5100501758446587
17,16,1.0,0,0,0,0,0,1.5100501758446587
17,18,2.0,1,0,0,0,0,1.2234616834055758
18,17,2.0,1,0,0,0,0,1.2234616834055758
17,19,1.0,1,0,0,0,0,1.358754188228399
19,17,1.0,1,0,0,0,0,1.358754188228399
19,20,1.0,0,0,0,0,0,1.448738390314963
20,19,1.0,0,0,0,0,0,1.448738390314963
20,21,1.0,0,0,0,0,0,1.5347971305108004
21,20,1.0,0,0,0,0,0,1.5347971305108004
21,22,1.0,0,0,0,0,0,1.4381824389832896
22,21,1.0,0,0,0,0,0,1.4381824389832896
22,23,1.0,1,0,0,0,0,1.360206010391969
23,22,1.0,1,0,0,0,0,1.360206010391969
23,24,2.0,1,0,0,0,0,1.2243098335588665
24,23,2.0,1,0,0,0,0,1.2243098335588665
23,25,1.0,0,0,0,0,0,1.5098977363068493
25,23,1.0,0,0,0,0,0,1.5098977363068493
25,26,1.0,0,0,0,0,0,1.5276857799102581
26,25,1.0,0,0,0,0,0,1.5276857799102581
26,27,1.0,0,0,0,0,0,1.5320714188871647
27,26,1.0,0,0,0,0,0,1.5320714188871647
27,28,1.0,0,0,0,0,0,1.5310537951736416
28,27,1.0,0,0,0,0,0,1.5310537951736416
28,29,1.0,0,0,0,0,0,1.531592241565458
29,28,1.0,0,0,0,0,0,1.531592241565458
29,30,1.0,0,0,0,0,0,1.5308380976879168
30,29,1.0,0,0,0,0,0,1.5308380976879168
30,31,1.0,0,0,0,0,0,1.5318783063077521
31,30,1.0,0,0,0,0,0,1.5318783063077521
31,32,1.0,0,0,0,0,0,1.5312407561760646
32,31,1.0,0,0,0,0,0,1.5312407561760646
32,33,1.0,0,0,0,0,0,1.5324326057205961
33,32,1.0,0,0,0,0,0,1.5324326057205961
33,34,1.0,0,0,0,0,0,1.5308280728848642
34,33,1.0,0,0,0,0,0,1.5308280728848642
34,35,1.0,0,0,0,0,0,1.5312175132135555
35,34,1.0,0,0,0,0,0,1.5312175132135555
35,36,1.0,0,0,0,0,0,1.5302799544179488
36,35,1.0,0,0,0,0,0,1.5302799544179488
36,37,1.0,0,0,0,0,0,1.5316029927690036
37,36,1.0,0,0,0,0,0,1.5316029927690036
37,38,1.0,0,0,0,0,0,1.529984080734198
38,37,1.0,0,0,0,0,0,1.529984080734198
38,39,1.0,0,0,0,0,0,1.5205413716708447
39,38,1.0,0,0,0,0,0,1.5205413716708447
20,40,1.0,0,0,0,0,0,1.531680986872845
40,20,1.0,0,0,0,0,0,1.531680986872845
40,41,1.0,0,0,0,0,0,1.4192264476975507
41,40,1.0,0,0,0,0,0,1.4192264476975507
41,42,1.0,0,0,0,0,0,1.6169883558739866
42,41,1.0,0,0,0,0,0,1.6169883558739866
42,43,2.0,0,0,0,0,0,1.503485221077486
43,42,2.0,0,0,0,0,0,1.503485221077486
42,44,1.0,0,0,0,0,0,1.5043271283161694
44,42,1.0,0,0,0,0,0,1.5043271283161694
42,45,1.0,0,0,0,0,0,1.6253898811599992
45,42,1.0,0,0,0,0,0,1.6253898811599992
45,46,1.0,0,0,0,0,0,1.4128091327981318
46,45,1.0,0,0,0,0,0,1.4128091327981318
46,47,1.0,0,0,0,0,0,1.531697378407454
47,46,1.0,0,0,0,0,0,1.531697378407454
47,48,1.0,0,0,0,0,0,1.5520269447893138
48,47,1.0,0,0,0,0,0,1.5520269447893138
48,49,1.0,0,0,0,0,0,1.5252153816888963
49,48,1.0,0,0,0,0,0,1.5252153816888963
48,50,1.0,0,0,0,0,0,1.5168910020024133
50,48,1.0,0,0,0,0,0,1.5168910020024133
48,51,1.0,0,0,0,0,0,1.5239621359769369
51,48,1.0,0,0,0,0,0,1.5239621359769369
