source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.520278612736917
1,0,1.0,0,0,0,0,0,1.520278612736917
1,2,1.0,0,0,0,0,0,1.5294844429713446
2,1,1.0,0,0,0,0,0,1.5294844429713446
2,3,1.0,0,0,0,0,0,1.5320461430355814
3,2,1.0,0,0,0,0,0,1.5320461430355814
3,4,1.0,0,0,0,0,0,1.5303726635324943
4,3,1.0,0,0,0,0,0,1.5303726635324943
4,5,1.0,0,0,0,4,0,1.503066451367233
5,4,1.0,0,0,0,4,0,1.503066451367233
5,6,2.0,0,0,2,0,0,1.3436603346308933
6,5,2.0,0,0,2,0,0,1.3436603346308933
6,7,1.0,0,0,0,3,0,1.5023871709730074
7,6,1.0,0,0,0,3,0,1.5023871709730074
7,8,1.0,0,0,0,4,0,1.502566533355431
8,7,1.0,0,0,0,4,0,1.502566533355431
8,9,2.0,0,0,2,0,0,1.3441096702363333
9,8,2.0,0,0,2,0,0,1.3441096702363333
9,10,1.0,0,0,0,3,0,1.5025400525020238
10,9,1.0,0,0,0,3,0,1.5025400525020238
10,11,1.0,0,0,0,4,0,1.502335244951429
11,10,1.0,0,0,0,4,0,1.502335244951429
11,12,2.0,0,0,2,0,0,1.3441557044384296
12,11,2.0,0,0,2,0,0,1.3441557044384296
12,13,1.0,0,0,0,3,0,1.5033177667684172
13,12,1.0,0,0,0,3,0,1.5033177667684172
13,14,1.0,0,0,0,0,0,1.5314405895144505
14,13,1.0,0,0,0,0,0,1.5314405895144505
14,15,1.0,0,0,0,0,0,1.531861396000191
15,14,1.0,0,0,0,0,0,1.531861396000191
15,16,1.0,0,0,0,0,0,1.5315005238426258
16,15,1.0,0,0,0,0,0,1.5315005238426258
16,17,1.0,0,0,0,0,0,1.5320739523291373
17,16,1.0,0,0,0,0,0,1.5320739523291373
17,18,1.0,0,0,0,0,0,1.5273603309741501
18,17,1.0,0,0,0,0,0,1.5273603309741501
18,19,1.0,0,0,0,0,0,1.5095891314366925
19,18,1.0,0,0,0,0,0,1.5095891314366925
19,20,2.0,1,0,0,0,0,1.2236065416613686
20,19,2.0,1,0,0,0,0,1.2236065416613686
19,21,1.0,1,0,0,0,0,1.3615439142658687
21,19,1.0,1,0,0,0,0,1.3615439142658687
21,22,1.0,0,0,0,0,0,1.4388113392789588
22,21,1.0,0,0,0,0,0,1.4388113392789588
22,23,1.0,0,0,0,0,0,1.5336507485760136
23,22,1.0,0,0,0,0,0,1.5336507485760136
23,24,1.0,0,0,0,0,0,1.531896714616615
24,23,1.0,0,0,0,0,0,1.531896714616615
24,25,1.0,0,0,0,0,0,1.4197271437516619
25,24,1.0,0,0,0,0,0,1.4197271437516619
25,26,1.0,0,0,0,0,0,1.6177550749619627
26,25,1.0,0,0,0,0,0,1.6177550749619627
26,27,2.0,0,0,0,0,0,1.5027843377373322
27,26,2.0,0,0,0,0,0,1.5027843377373322
26,28,1.0,0,0,0,0,0,1.504491056177753
28,26,1.0,0,0,0,0,0,1.504491056177753
26,29,1.0,0,0,0,0,0,1.6249330373101365
29,26,1.0,0,0,0,0,0,1.6249330373101365
29,30,1.0,0,0,0,0,0,1.414583839753618
30,29,1.0,0,0,0,0,0,1.414583839753618
30,31,1.0,0,0,0,0,0,1.5331122340656078
31,30,1.0,0,0,0,0,0,1.5331122340656078
31,32,1.0,0,0,0,0,0,1.5519409255976568
32,31,1.0,0,0,0,0,0,1.5519409255976568
32,33,1.0,0,0,0,0,0,1.5195239415759356
33,32,1.0,0,0,0,0,0,1.5195239415759356
32,34,1.0,0,0,0,0,0,1.519058356967459
34,32,1.0,0,0,0,0,0,1.519058356967459
32,35,1.0,0,0,0,0,0,1.5261519661365706
35,32,1.0,0,0,0,0,0,1.5261519661365706
23,36,1.0,0,0,0,0,0,1.44880072604147
36,23,1.0,0,0,0,0,0,1.44880072604147
36,37,1.0,1,0,0,0,0,1.3591388009118215
37,36,1.0,1,0,0,0,0,1.3591388009118215
37,38,2.0,1,0,0,0,0,1.2247228920617204
38,37,2.0,1,0,0,0,0,1.2247228920617204
37,39,1.0,0,0,0,0,0,1.510262927982449
39,37,1.0,0,0,0,0,0,1.510262927982449
39,40,1.0,0,0,0,0,0,1.5276136856764573
40,39,1.0,0,0,0,0,0,1.5276136856764573
40,41,1.0,0,0,0,0,0,1.5321607098937151
41,40,1.0,0,0,0,0,0,1.5321607098937151
41,42,1.0,0,0,0,0,0,1.530903050454526
42,41,1.0,0,0,0,0,0,1.530903050454526
42,43,1.0,0,0,0,0,0,1.53126245459493
43,42,1.0,0,0,0,0,0,1.53126245459493
43,44,1.0,0,0,0,0,0,1.53118186257413
44,43,1.0,0,0,0,0,0,1.53118186257413
44,45,1.0,0,0,0,0,0,1.5316980396746458
45,44,1.0,0,0,0,0,0,1.5316980396746458
45,46,1.0,0,0,0,4,0,1.50361049006828
46,45,1.0,0,0,0,4,0,1.50361049006828
46,47,2.0,0,0,2,0,0,1.3432852444451353
47,46,2.0,0,0,2,0,0,1.3432852444451353
