source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.520799568155331
1,0,1.0,0,0,0,0,0,1.520799568155331
1,2,1.0,0,0,0,0,0,1.5307692291984594
2,1,1.0,0,0,0,0,0,1.5307692291984594
2,3,1.0,0,0,0,0,0,1.531668059248675
3,2,1.0,0,0,0,0,0,1.531668059248675
3,4,1.0,0,0,0,0,0,1.5334126891086535
4,3,1.0,0,0,0,0,0,1.5334126891086535
4,5,1.0,0,0,0,0,0,1.5327910721133036
5,4,1.0,0,0,0,0,0,1.5327910721133036
5,6,1.0,0,0,0,4,0,1.5035228513473506
6,5,1.0,0,0,0,4,0,1.5035228513473506
6,7,2.0,1,0,2,0,0,1.3431584759614001
7,6,2.0,1,0,2,0,0,1.3431584759614001
7,8,1.0,1,0,0,3,0,1.4445244993879993
8,7,1.0,1,0,0,3,0,1.4445244993879993
8,9,2.0,1,0,2,0,0,1.3429993928771815
9,8,2.0,1,0,2,0,0,1.3429993928771815
9,10,1.0,0,0,0,4,0,1.5031187706214006
10,9,1.0,0,0,0,4,0,1.5031187706214006
10,11,1.0,0,0,0,0,0,1.5326454573423771
11,10,1.0,0,0,0,0,0,1.5326454573423771
11,12,1.0,0,0,0,0,0,1.5325830870125707
12,11,1.0,0,0,0,0,0,1.5325830870125707
12,13,1.0,0,0,0,0,0,1.5315941922416603
13,12,1.0,0,0,0,0,0,1.5315941922416603
13,14,1.0,0,0,0,0,0,1.5315761637050413
14,13,1.0,0,0,0,0,0,1.5315761637050413
14,15,1.0,0,0,0,0,0,1.5315254101212818
15,14,1.0,0,0,0,0,0,1.5315254101212818
15,16,1.0,0,0,0,0,0,1.5284049274997362
16,15,1.0,0,0,0,0,0,1.5284049274997362
16,17,1.0,0,0,0,0,0,1.5106657576684446
17,16,1.0,0,0,0,0,0,1.5106657576684446
17,18,2.0,1,0,0,0,0,1.2240600219787015
18,17,2.0,1,0,0,0,0,1.2240600219787015
17,19,1.0,1,0,0,0,0,1.3581721009985703
19,17,1.0,1,0,0,0,0,1.3581721009985703
19,20,1.0,0,0,0,0,0,1.4478118899134187
20,19,1.0,0,0,0,0,0,1.4478118899134187
20,21,1.0,0,0,0,0,0,1.5344253693839331
21,20,1.0,0,0,0,0,0,1.5344253693839331
21,22,1.0,0,0,0,0,0,1.4382643929332537
22,21,1.0,0,0,0,0,0,1.4382643929332537
22,23,1.0,1,0,0,0,0,1.359580768199465
23,22,1.0,1,0,0,0,0,1.359580768199465
23,24,2.0,1,0,0,0,0,1.224118107621054
24,23,2.0,1,0,0,0,0,1.224118107621054
23,25,1.0,0,0,0,0,0,1.5099834096915683
25,23,1.0,0,0,0,0,0,1.5099834096915683
25,26,1.0,0,0,0,0,0,1.527990304008655
26,25,1.0,0,0,0,0,0,1.527990304008655
26,27,1.0,0,0,0,0,0,1.5326551236887438
27,26,1.0,0,0,0,0,0,1.5326551236887438
27,28,1.0,0,0,0,0,0,1.5309893972940825
28,27,1.0,0,0,0,0,0,1.5309893972940825
28,29,1.0,0,0,0,0,0,1.5315880063510618
29,28,1.0,0,0,0,0,0,1.5315880063510618
29,30,1.0,0,0,0,0,0,1.532448939300861
30,29,1.0,0,0,0,0,0,1.532448939300861
30,31,1.0,0,0,0,0,0,1.5316463113448395
31,30,1.0,0,0,0,0,0,1.5316463113448395
31,32,1.0,0,0,0,0,0,1.5322104977757915
32,31,1.0,0,0,0,0,0,1.5322104977757915
32,33,1.0,0,0,0,0,0,1.531134118300209
33,32,1.0,0,0,0,0,0,1.531134118300209
33,34,1.0,0,0,0,0,0,1.531827719568884
34,33,1.0,0,0,0,0,0,1.531827719568884
34,35,1.0,0,0,0,0,0,1.531544180575473
35,34,1.0,0,0,0,0,0,1.531544180575473
35,36,1.0,0,0,0,0,0,1.531298317361167
36,35,1.0,0,0,0,0,0,1.531298317361167
36,37,1.0,0,0,0,0,0,1.5314290054182702
37,36,1.0,0,0,0,0,0,1.5314290054182702
37,38,1.0,0,0,0,0,0,1.5297760414373704
38,37,1.0,0,0,0,0,0,1.5297760414373704
38,39,1.0,0,0,0,0,0,1.5203905820784889
39,38,1.0,0,0,0,0,0,1.5203905820784889
20,40,1.0,0,0,0,0,0,1.5323643662779427
40,20,1.0,0,0,0,0,0,1.5323643662779427
40,41,1.0,0,0,0,0,0,1.4193262166256972
41,40,1.0,0,0,0,0,0,1.4193262166256972
41,42,1.0,0,0,0,0,0,1.6161097441480354
42,41,1.0,0,0,0,0,0,1.6161097441480354
42,43,2.0,0,0,0,0,0,1.505348446359355
43,42,2.0,0,0,0,0,0,1.505348446359355
42,44,1.0,0,0,0,0,0,1.5027706232709506
44,42,1.0,0,0,0,0,0,1.5027706232709506
42,45,1.0,0,0,0,0,0,1.6260562374865226
45,42,1.0,0,0,0,0,0,1.6260562374865226
45,46,1.0,0,0,0,0,0,1.414036363149553
46,45,1.0,0,0,0,0,0,1.414036363149553
46,47,1.0,0,0,0,0,0,1.5354502500927818
47,46,1.0,0,0,0,0,0,1.5354502500927818
47,48,1.0,0,0,0,0,0,1.5540935652492582
48,47,1.0,0,0,0,0,0,1.5540935652492582
48,49,1.0,0,0,0,0,0,1.5270115590838693
49,48,1.0,0,0,0,0,0,1.5270115590838693
48,50,1.0,0,0,0,0,0,1.5177620416928175
50,48,1.0,0,0,0,0,0,1.5177620416928175
48,51,1.0,0,0,0,0,0,1.5187974037244332
51,48,1.0,0,0,0,0,0,1.5187974037244332
