source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.521455441664384
1,0,1.0,0,0,0,0,0,1.521455441664384
1,2,1.0,0,0,0,0,0,1.5297959138436215
2,1,1.0,0,0,0,0,0,1.5297959138436215
2,3,1.0,0,0,0,0,0,1.5325837466941903
3,2,1.0,0,0,0,0,0,1.5325837466941903
3,4,1.0,0,0,0,0,0,1.5321134099012508
4,3,1.0,0,0,0,0,0,1.5321134099012508
4,5,1.0,0,0,0,4,0,1.5034246940558238
5,4,1.0,0,0,0,4,0,1.5034246940558238
5,6,2.0,0,0,2,0,0,1.3434372280983091
6,5,2.0,0,0,2,0,0,1.3434372280983091
6,7,1.0,0,0,0,3,0,1.5032019256632954
7,6,1.0,0,0,0,3,0,1.5032019256632954
7,8,1.0,0,0,0,4,0,1.5016750097872078
8,7,1.0,0,0,0,4,0,1.5016750097872078
8,9,2.0,0,0,2,0,0,1.3440412860386606
9,8,2.0,0,0,2,0,0,1.3440412860386606
9,10,1.0,0,0,0,3,0,1.5013891453410582
10,9,1.0,0,0,0,3,0,1.5013891453410582
10,11,1.0,0,0,0,4,0,1.5022699898066105
11,10,1.0,0,0,0,4,0,1.5022699898066105
11,12,2.0,0,0,2,0,0,1.3440589777486798
12,11,2.0,0,0,2,0,0,1.3440589777486798
12,13,1.0,0,0,0,3,0,1.5020147722533517
13,12,1.0,0,0,0,3,0,1.5020147722533517
13,14,1.0,0,0,0,0,0,1.5319749511267324
14,13,1.0,0,0,0,0,0,1.5319749511267324
14,15,1.0,0,0,0,0,0,1.533214551424649
15,14,1.0,0,0,0,0,0,1.533214551424649
15,16,1.0,0,0,0,0,0,1.5277851821197346
16,15,1.0,0,0,0,0,0,1.5277851821197346
16,17,1.0,0,0,0,0,0,1.510133766364705
17,16,1.0,0,0,0,0,0,1.510133766364705
17,18,2.0,1,0,0,0,0,1.2239975870686415
18,17,2.0,1,0,0,0,0,1.2239975870686415
17,19,1.0,1,0,0,0,0,1.3600339722385157
19,17,1.0,1,0,0,0,0,1.3600339722385157
19,20,1.0,0,0,0,0,0,1.4416445233815278
20,19,1.0,0,0,0,0,0,1.4416445233815278
20,21,1.0,0,0,0,0,0,1.5345371076430983
21,20,1.0,0,0,0,0,0,1.5345371076430983
21,22,1.0,0,0,0,0,0,1.5322733547147533
22,21,1.0,0,0,0,0,0,1.5322733547147533
22,23,1.0,0,0,0,0,0,1.4198157878008388
23,22,1.0,0,0,0,0,0,1.4198157878008388
23,24,1.0,0,0,0,0,0,1.6180913831179478
24,23,1.0,0,0,0,0,0,1.6180913831179478
24,25,2.0,0,0,0,0,0,1.5055404494957185
25,24,2.0,0,0,0,0,0,1.5055404494957185
24,26,1.0,0,0,0,0,0,1.5039578354759597
26,24,1.0,0,0,0,0,0,1.5039578354759597
24,27,1.0,0,0,0,0,0,1.6261012566173796
27,24,1.0,0,0,0,0,0,1.6261012566173796
27,28,1.0,0,0,0,0,0,1.4147876477138739
28,27,1.0,0,0,0,0,0,1.4147876477138739
28,29,1.0,0,0,0,0,0,1.532821325305664
29,28,1.0,0,0,0,0,0,1.532821325305664
29,30,1.0,0,0,0,0,0,1.5500879324144685
30,29,1.0,0,0,0,0,0,1.5500879324144685
30,31,1.0,0,0,0,0,0,1.519807536640796
31,30,1.0,0,0,0,0,0,1.519807536640796
30,32,1.0,0,0,0,0,0,1.5276867214163796
32,30,1.0,0,0,0,0,0,1.5276867214163796
30,33,1.0,0,0,0,0,0,1.522199050153596
33,30,1.0,0,0,0,0,0,1.522199050153596
21,34,1.0,0,0,0,0,0,1.448372994618754
34,21,1.0,0,0,0,0,0,1.448372994618754
34,35,1.0,1,0,0,0,0,1.35828736275999
35,34,1.0,1,0,0,0,0,1.35828736275999
35,36,2.0,1,0,0,0,0,1.224243475693405
36,35,2.0,1,0,0,0,0,1.224243475693405
35,37,1.0,0,0,0,0,0,1.5107441792395095
37,35,1.0,0,0,0,0,0,1.5107441792395095
37,38,1.0,0,0,0,0,0,1.5276791929088487
38,37,1.0,0,0,0,0,0,1.5276791929088487
38,39,1.0,0,0,0,0,0,1.5321319000919622
39,38,1.0,0,0,0,0,0,1.5321319000919622
39,40,1.0,0,0,0,0,0,1.5303887740592967
40,39,1.0,0,0,0,0,0,1.5303887740592967
40,41,1.0,0,0,0,0,0,1.5314083081168675
41,40,1.0,0,0,0,0,0,1.5314083081168675
41,42,1.0,0,0,0,0,0,1.5316098091898893
42,41,1.0,0,0,0,0,0,1.5316098091898893
