source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.521108691654979
1,0,1.0,0,0,0,0,0,1.521108691654979
1,2,1.0,0,0,0,0,0,1.530197781189727
2,1,1.0,0,0,0,0,0,1.530197781189727
2,3,1.0,0,0,0,0,0,1.5316608638667857
3,2,1.0,0,0,0,0,0,1.5316608638667857
3,4,1.0,0,0,0,0,0,1.53142525259193
4,3,1.0,0,0,0,0,0,1.53142525259193
4,5,1.0,0,0,0,0,0,1.5321469498848048
5,4,1.0,0,0,0,0,0,1.5321469498848048
5,6,1.0,0,0,0,0,0,1.5326252407534502
6,5,1.0,0,0,0,0,0,1.5326252407534502
6,7,1.0,0,0,0,0,0,1.5322638281237784
7,6,1.0,0,0,0,0,0,1.5322638281237784
7,8,1.0,0,0,0,4,0,1.502651122816058
8,7,1.0,0,0,0,4,0,1.502651122816058
8,9,2.0,0,0,2,0,0,1.3432100645624732
9,8,2.0,0,0,2,0,0,1.3432100645624732
9,10,1.0,0,0,0,3,0,1.5031320807691593
10,9,1.0,0,0,0,3,0,1.5031320807691593
10,11,1.0,0,0,0,0,0,1.5321380414945367
11,10,1.0,0,0,0,0,0,1.5321380414945367
11,12,1.0,0,0,0,0,0,1.5330279861699454
12,11,1.0,0,0,0,0,0,1.5330279861699454
12,13,1.0,0,0,0,0,0,1.5327275596925778
13,12,1.0,0,0,0,0,0,1.5327275596925778
13,14,1.0,0,0,0,0,0,1.5316652300588942
14,13,1.0,0,0,0,0,0,1.5316652300588942
14,15,1.0,0,0,0,0,0,1.5327470180164835
15,14,1.0,0,0,0,0,0,1.5327470180164835
15,16,1.0,0,0,0,0,0,1.5263476989552696
16,15,1.0,0,0,0,0,0,1.5263476989552696
16,17,1.0,0,0,0,0,0,1.5094083811074956
17,16,1.0,0,0,0,0,0,1.5094083811074956
17,18,2.0,1,0,0,0,0,1.2230118917221098
18,17,2.0,1,0,0,0,0,1.2230118917221098
17,19,1.0,1,0,0,0,0,1.3612757032495222
19,17,1.0,1,0,0,0,0,1.3612757032495222
19,20,1.0,0,0,0,0,0,1.4393612708418166
20,19,1.0,0,0,0,0,0,1.4393612708418166
20,21,1.0,0,0,0,0,0,1.5346705630934523
21,20,1.0,0,0,0,0,0,1.5346705630934523
21,22,1.0,0,0,0,0,0,1.533453403116007
22,21,1.0,0,0,0,0,0,1.533453403116007
22,23,1.0,0,0,0,0,0,1.4222984742786002
23,22,1.0,0,0,0,0,0,1.4222984742786002
23,24,1.0,0,0,0,0,0,1.6019467524570101
24,23,1.0,0,0,0,0,0,1.6019467524570101
24,25,2.0,0,0,0,0,0,1.491744341908363
25,24,2.0,0,0,0,0,0,1.491744341908363
24,26,1.0,0,0,0,0,0,1.6019156299319908
26,24,1.0,0,0,0,0,0,1.6019156299319908
24,27,1.0,0,0,0,0,0,1.6029730866159921
27,24,1.0,0,0,0,0,0,1.6029730866159921
27,28,1.0,0,0,0,0,0,1.4202005141225034
28,27,1.0,0,0,0,0,0,1.4202005141225034
28,29,1.0,0,0,0,0,0,1.530011935463266
29,28,1.0,0,0,0,0,0,1.530011935463266
29,30,1.0,0,0,0,0,0,1.463545248968839
30,29,1.0,0,0,0,0,0,1.463545248968839
21,31,1.0,0,0,0,0,0,1.4473803053012846
31,21,1.0,0,0,0,0,0,1.4473803053012846
31,32,1.0,1,0,0,0,0,1.36017768402502
32,31,1.0,1,0,0,0,0,1.36017768402502
32,33,2.0,1,0,0,0,0,1.2234751612646397
33,32,2.0,1,0,0,0,0,1.2234751612646397
32,34,1.0,0,0,0,0,0,1.509882491180301
34,32,1.0,0,0,0,0,0,1.509882491180301
34,35,1.0,0,0,0,0,0,1.528444310048723
35,34,1.0,0,0,0,0,0,1.528444310048723
35,36,1.0,0,0,0,0,0,1.5318601897027893
36,35,1.0,0,0,0,0,0,1.5318601897027893
36,37,1.0,0,0,0,0,0,1.5309000591199424
37,36,1.0,0,0,0,0,0,1.5309000591199424
37,38,1.0,0,0,0,0,0,1.5313119052638349
38,37,1.0,0,0,0,0,0,1.5313119052638349
38,39,1.0,0,0,0,0,0,1.5330409370126223
39,38,1.0,0,0,0,0,0,1.5330409370126223
39,40,1.0,0,0,0,0,0,1.5320984621958522
40,39,1.0,0,0,0,0,0,1.5320984621958522
40,41,1.0,0,0,0,4,0,1.503210754305314
41,40,1.0,0,0,0,4,0,1.503210754305314
41,42,2.0,0,0,2,0,0,1.3430411759558292
42,41,2.0,0,0,2,0,0,1.3430411759558292
42,43,1.0,0,0,0,3,0,1.502950696296953
43,42,1.0,0,0,0,3,0,1.502950696296953
43,44,1.0,0,0,0,0,0,1.5319668140397547
44,43,1.0,0,0,0,0,0,1.5319668140397547
44,45,1.0,0,0,0,0,0,1.532840092756255
45,44,1.0,0,0,0,0,0,1.532840092756255
45,46,1.0,0,0,0,0,0,1.5319922218913264
46,45,1.0,0,0,0,0,0,1.5319922218913264
46,47,1.0,0,0,0,0,0,1.5310576070323794
47,46,1.0,0,0,0,0,0,1.5310576070323794
47,48,1.0,0,0,0,0,0,1.532320760646845
48,47,1.0,0,0,0,0,0,1.532320760646845
48,49,1.0,0,0,0,0,0,1.5301415120441262
49,48,1.0,0,0,0,0,0,1.5301415120441262
49,50,1.0,0,0,0,0,0,1.5210556202315435
50,49,1.0,0,0,0,0,0,1.5210556202315435
