source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.5203591104147898
1,0,1.0,0,0,0,0,0,1.5203591104147898
1,2,1.0,0,0,0,0,0,1.5297036651496854
2,1,1.0,0,0,0,0,0,1.5297036651496854
2,3,1.0,0,0,0,0,0,1.5321012440747648
3,2,1.0,0,0,0,0,0,1.5321012440747648
3,4,1.0,0,0,0,0,0,1.5315275417480754
4,3,1.0,0,0,0,0,0,1.5315275417480754
4,5,1.0,0,0,0,4,0,1.502713019520416
5,4,1.0,0,0,0,4,0,1.502713019520416
5,6,2.0,0,0,2,0,0,1.3434882808814874
6,5,2.0,0,0,2,0,0,1.3434882808814874
6,7,1.0,0,0,0,3,0,1.5033400898038376
7,6,1.0,0,0,0,3,0,1.5033400898038376
7,8,1.0,0,0,0,4,0,1.5029023449257657
8,7,1.0,0,0,0,4,0,1.5029023449257657
8,9,2.0,0,0,2,0,0,1.3438135002470932
9,8,2.0,0,0,2,0,0,1.3438135002470932
9,10,1.0,0,0,0,3,0,1.5036409583019883
10,9,1.0,0,0,0,3,0,1.5036409583019883
10,11,1.0,0,0,0,0,0,1.5328615782277606
11,10,1.0,0,0,0,0,0,1.5328615782277606
11,12,1.0,0,0,0,0,0,1.5327879036796932
12,11,1.0,0,0,0,0,0,1.5327879036796932
12,13,1.0,0,0,0,0,0,1.53143293825564
13,12,1.0,0,0,0,0,0,1.53143293825564
13,14,1.0,0,0,0,0,0,1.5316511755444164
14,13,1.0,0,0,0,0,0,1.5316511755444164
14,15,1.0,0,0,0,0,0,1.5317018112912664
15,14,1.0,0,0,0,0,0,1.5317018112912664
15,16,1.0,0,0,0,0,0,1.5314751087021026
16,15,1.0,0,0,0,0,0,1.5314751087021026
16,17,1.0,0,0,0,0,0,1.5316229501204925
17,16,1.0,0,0,0,0,0,1.5316229501204925
17,18,1.0,0,0,0,0,0,1.528391924997707
18,17,1.0,0,0,0,0,0,1.528391924997707
18,19,1.0,0,0,0,0,0,1.5112781156242476
19,18,1.0,0,0,0,0,0,1.5112781156242476
19,20,2.0,1,0,0,0,0,1.2244568949742907
20,19,2.0,1,0,0,0,0,1.2244568949742907
19,21,1.0,1,0,0,0,0,1.3569749217647802
21,19,1.0,1,0,0,0,0,1.3569749217647802
21,22,1.0,0,0,0,0,0,1.4495239220665905
22,21,1.0,0,0,0,0,0,1.4495239220665905
22,23,1.0,0,0,0,0,0,1.5345368930954009
23,22,1.0,0,0,0,0,0,1.5345368930954009
23,24,1.0,0,0,0,0,0,1.4353080696369453
24,23,1.0,0,0,0,0,0,1.4353080696369453
24,25,1.0,1,0,0,4,0,1.3659952279554237
25,24,1.0,1,0,0,4,0,1.3659952279554237
25,26,2.0,1,0,2,0,0,1.3383566479410196
26,25,2.0,1,0,2,0,0,1.3383566479410196
26,27,1.0,0,0,0,3,0,1.5028102825737277
27,26,1.0,0,0,0,3,0,1.5028102825737277
27,28,1.0,0,0,0,0,0,1.5312324072395447
28,27,1.0,0,0,0,0,0,1.5312324072395447
28,29,1.0,0,0,0,0,0,1.5320017320557198
29,28,1.0,0,0,0,0,0,1.5320017320557198
29,30,1.0,0,0,0,0,0,1.5308927719923193
30,29,1.0,0,0,0,0,0,1.5308927719923193
30,31,1.0,0,0,0,0,0,1.5308161544674233
31,30,1.0,0,0,0,0,0,1.5308161544674233
31,32,1.0,0,0,0,0,0,1.5315718170243675
32,31,1.0,0,0,0,0,0,1.5315718170243675
32,33,1.0,0,0,0,0,0,1.5308990510754132
33,32,1.0,0,0,0,0,0,1.5308990510754132
33,34,1.0,0,0,0,0,0,1.5324422237940714
34,33,1.0,0,0,0,0,0,1.5324422237940714
34,35,1.0,0,0,0,0,0,1.5311826353201483
35,34,1.0,0,0,0,0,0,1.5311826353201483
35,36,1.0,0,0,0,0,0,1.5312710002013794
36,35,1.0,0,0,0,0,0,1.5312710002013794
36,37,1.0,0,0,0,0,0,1.5310556824914328
37,36,1.0,0,0,0,0,0,1.5310556824914328
37,38,1.0,0,0,0,0,0,1.5310545506933226
38,37,1.0,0,0,0,0,0,1.5310545506933226
38,39,1.0,0,0,0,0,0,1.5307161318646272
39,38,1.0,0,0,0,0,0,1.5307161318646272
39,40,1.0,0,0,0,0,0,1.5316511190524325
40,39,1.0,0,0,0,0,0,1.5316511190524325
40,41,1.0,0,0,0,0,0,1.5300915668500021
41,40,1.0,0,0,0,0,0,1.5300915668500021
41,42,1.0,0,0,0,0,0,1.5215083854634521
42,41,1.0,0,0,0,0,0,1.5215083854634521
22,43,1.0,0,0,0,0,0,1.5313261446801998
43,22,1.0,0,0,0,0,0,1.5313261446801998
43,44,1.0,0,0,0,0,0,1.4194337072864864
44,43,1.0,0,0,0,0,0,1.4194337072864864
44,45,1.0,0,0,0,0,0,1.6174501994602193
45,44,1.0,0,0,0,0,0,1.6174501994602193
45,46,2.0,0,0,0,0,0,1.5056504283904926
46,45,2.0,0,0,0,0,0,1.5056504283904926
45,47,1.0,0,0,0,0,0,1.5030745728435264
47,45,1.0,0,0,0,0,0,1.5030745728435264
45,48,1.0,0,0,0,0,0,1.6268179603117936
48,45,1.0,0,0,0,0,0,1.6268179603117936
