source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.5207169878719267
1,0,1.0,0,0,0,0,0,1.5207169878719267
1,2,1.0,0,0,0,0,0,1.5285960167853547
2,1,1.0,0,0,0,0,0,1.5285960167853547
2,3,1.0,0,0,0,0,0,1.5302985071407118
3,2,1.0,0,0,0,0,0,1.5302985071407118
3,4,1.0,0,0,0,4,0,1.5019650363967787
4,3,1.0,0,0,0,4,0,1.5019650363967787
4,5,2.0,0,0,2,0,0,1.343698307604392
5,4,2.0,0,0,2,0,0,1.343698307604392
5,6,1.0,0,0,0,3,0,1.5015904884495774
6,5,1.0,0,0,0,3,0,1.5015904884495774
6,7,1.0,0,0,0,4,0,1.5023849521439463
7,6,1.0,0,0,0,4,0,1.5023849521439463
7,8,2.0,0,0,2,0,0,1.3444350121644533
8,7,2.0,0,0,2,0,0,1.3444350121644533
8,9,1.0,0,0,0,3,0,1.5024352034607034
9,8,1.0,0,0,0,3,0,1.5024352034607034
9,10,1.0,0,0,0,4,0,1.5028741174293847
10,9,1.0,0,0,0,4,0,1.5028741174293847
10,11,2.0,0,0,2,0,0,1.34515511088101
11,10,2.0,0,0,2,0,0,1.34515511088101
11,12,1.0,0,0,0,3,0,1.5034966546952662
12,11,1.0,0,0,0,3,0,1.5034966546952662
12,13,1.0,0,0,0,4,0,1.5023701809264305
13,12,1.0,0,0,0,4,0,1.5023701809264305
13,14,2.0,0,0,2,0,0,1.34419416125605
14,13,2.0,0,0,2,0,0,1.34419416125605
14,15,1.0,0,0,0,3,0,1.5009833250792293
15,14,1.0,0,0,0,3,0,1.5009833250792293
15,16,1.0,0,0,0,4,0,1.5025119167736178
16,15,1.0,0,0,0,4,0,1.5025119167736178
16,17,2.0,0,0,2,0,0,1.3431541835974015
17,16,2.0,0,0,2,0,0,1.3431541835974015
17,18,1.0,0,0,0,3,0,1.506065006498109
18,17,1.0,0,0,0,3,0,1.506065006498109
18,19,1.0,0,0,0,0,0,1.5261492705679292
19,18,1.0,0,0,0,0,0,1.5261492705679292
19,20,1.0,0,0,0,0,0,1.5098716244321673
20,19,1.0,0,0,0,0,0,1.5098716244321673
20,21,2.0,1,0,0,0,0,1.2263354399159705
21,20,2.0,1,0,0,0,0,1.2263354399159705
20,22,1.0,1,0,0,0,0,1.3579603747028262
22,20,1.0,1,0,0,0,0,1.3579603747028262
22,23,1.0,0,0,0,0,0,1.4452602639651422
23,22,1.0,0,0,0,0,0,1.4452602639651422
23,24,1.0,0,0,0,0,0,1.5308531236738308
24,23,1.0,0,0,0,0,0,1.5308531236738308
24,25,1.0,0,0,0,0,0,1.5333443119486883
25,24,1.0,0,0,0,0,0,1.5333443119486883
25,26,1.0,0,0,0,0,0,1.420401344745757
26,25,1.0,0,0,0,0,0,1.420401344745757
26,27,1.0,0,0,0,0,0,1.6204023981775675
27,26,1.0,0,0,0,0,0,1.6204023981775675
27,28,2.0,0,0,0,0,0,1.510528315298658
28,27,2.0,0,0,0,0,0,1.510528315298658
27,29,1.0,0,0,0,0,0,1.4976007168427512
29,27,1.0,0,0,0,0,0,1.4976007168427512
27,30,1.0,0,0,0,0,0,1.6264266573423454
30,27,1.0,0,0,0,0,0,1.6264266573423454
30,31,1.0,0,0,0,0,0,1.4145196603161794
31,30,1.0,0,0,0,0,0,1.4145196603161794
31,32,1.0,0,0,0,0,0,1.536874711843496
32,31,1.0,0,0,0,0,0,1.536874711843496
32,33,1.0,0,0,0,0,0,1.5480492549279081
33,32,1.0,0,0,0,0,0,1.5480492549279081
33,34,1.0,0,0,0,0,0,1.532925531187544
34,33,1.0,0,0,0,0,0,1.532925531187544
33,35,1.0,0,0,0,0,0,1.5225750637378568
35,33,1.0,0,0,0,0,0,1.5225750637378568
33,36,1.0,0,0,0,0,0,1.5073611336762258
36,33,1.0,0,0,0,0,0,1.5073611336762258
24,37,1.0,0,0,0,0,0,1.45077857612432
37,24,1.0,0,0,0,0,0,1.45077857612432
37,38,1.0,1,0,0,0,0,1.3530604688918695
38,37,1.0,1,0,0,0,0,1.3530604688918695
38,39,2.0,1,0,0,0,0,1.2243579893943595
39,38,2.0,1,0,0,0,0,1.2243579893943595
38,40,1.0,0,0,0,0,0,1.5133589127570435
40,38,1.0,0,0,0,0,0,1.5133589127570435
40,41,1.0,0,0,0,0,0,1.5302605508917722
41,40,1.0,0,0,0,0,0,1.5302605508917722
41,42,1.0,0,0,0,0,0,1.5327687696182501
42,41,1.0,0,0,0,0,0,1.5327687696182501
42,43,1.0,0,0,0,0,0,1.5307183269389113
43,42,1.0,0,0,0,0,0,1.5307183269389113
43,44,1.0,0,0,0,0,0,1.5324168179556859
44,43,1.0,0,0,0,0,0,1.5324168179556859
44,45,1.0,0,0,0,0,0,1.531786945590023
45,44,1.0,0,0,0,0,0,1.531786945590023
45,46,1.0,0,0,0,0,0,1.5330840037571174
46,45,1.0,0,0,0,0,0,1.5330840037571174
46,47,1.0,0,0,0,0,0,1.5312222161581615
47,46,1.0,0,0,0,0,0,1.5312222161581615
47,48,1.0,0,0,0,0,0,1.5330871618869166
48,47,1.0,0,0,0,0,0,1.5330871618869166
48,49,1.0,0,0,0,0,0,1.5313214186658934
49,48,1.0,0,0,0,0,0,1.5313214186658934
49,50,1.0,0,0,0,0,0,1.532645757770702
50,49,1.0,0,0,0,0,0,1.532645757770702
50,51,1.0,0,0,0,0,0,1.5288292703590802
51,50,1.0,0,0,0,0,0,1.5288292703590802
51,52,1.0,0,0,0,0,0,1.5214242455261926
52,51,1.0,0,0,0,0,0,1.5214242455261926
