source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.5201842855420835
1,0,1.0,0,0,0,0,0,1.5201842855420835
1,2,1.0,0,0,0,0,0,1.5297282308467128
2,1,1.0,0,0,0,0,0,1.5297282308467128
2,3,1.0,0,0,0,0,0,1.5312702732679047
3,2,1.0,0,0,0,0,0,1.5312702732679047
3,4,1.0,0,0,0,0,0,1.5312413101946911
4,3,1.0,0,0,0,0,0,1.5312413101946911
4,5,1.0,0,0,0,0,0,1.532294581587363
5,4,1.0,0,0,0,0,0,1.532294581587363
5,6,1.0,0,0,0,0,0,1.5317083177472768
6,5,1.0,0,0,0,0,0,1.5317083177472768
6,7,1.0,0,0,0,0,0,1.5320670104492844
7,6,1.0,0,0,0,0,0,1.5320670104492844
7,8,1.0,0,0,0,0,0,1.5321107951029076
8,7,1.0,0,0,0,0,0,1.5321107951029076
8,9,1.0,0,0,0,0,0,1.5321132698874702
9,8,1.0,0,0,0,0,0,1.5321132698874702
9,10,1.0,0,0,0,0,0,1.5321034566302647
10,9,1.0,0,0,0,0,0,1.5321034566302647
10,11,1.0,0,0,0,0,0,1.53055010855837
11,10,1.0,0,0,0,0,0,1.53055010855837
11,12,1.0,0,0,0,0,0,1.5317190222624877
12,11,1.0,0,0,0,0,0,1.5317190222624877
12,13,1.0,0,0,0,0,0,1.5323466082198927
13,12,1.0,0,0,0,0,0,1.5323466082198927
13,14,1.0,0,0,0,0,0,1.5275692506386653
14,13,1.0,0,0,0,0,0,1.5275692506386653
14,15,1.0,0,0,0,0,0,1.5098040820770138
15,14,1.0,0,0,0,0,0,1.5098040820770138
15,16,2.0,1,0,0,0,0,1.2235010584974835
16,15,2.0,1,0,0,0,0,1.2235010584974835
15,17,1.0,1,0,0,0,0,1.3597995480141607
17,15,1.0,1,0,0,0,0,1.3597995480141607
17,18,1.0,0,0,0,0,0,1.4374012605648046
18,17,1.0,0,0,0,0,0,1.4374012605648046
18,19,1.0,0,0,0,0,0,1.5384449722955982
19,18,1.0,0,0,0,0,0,1.5384449722955982
19,20,1.0,0,0,0,0,0,1.5335858767641886
20,19,1.0,0,0,0,0,0,1.5335858767641886
20,21,1.0,0,0,0,0,0,1.4192010100769477
21,20,1.0,0,0,0,0,0,1.4192010100769477
21,22,1.0,0,0,0,0,0,1.6043018224542251
22,21,1.0,0,0,0,0,0,1.6043018224542251
22,23,2.0,0,0,0,0,0,1.4918826567733618
23,22,2.0,0,0,0,0,0,1.4918826567733618
22,24,1.0,0,0,0,0,0,1.601327293712194
24,22,1.0,0,0,0,0,0,1.601327293712194
22,25,1.0,0,0,0,0,0,1.6027731557297744
25,22,1.0,0,0,0,0,0,1.6027731557297744
25,26,1.0,0,0,0,0,0,1.420049801966965
26,25,1.0,0,0,0,0,0,1.420049801966965
26,27,1.0,0,0,0,0,0,1.531403853738844
27,26,1.0,0,0,0,0,0,1.531403853738844
27,28,1.0,0,0,0,0,0,1.4647672536113865
28,27,1.0,0,0,0,0,0,1.4647672536113865
19,29,1.0,0,0,0,0,0,1.448936975400917
29,19,1.0,0,0,0,0,0,1.448936975400917
29,30,1.0,1,0,0,0,0,1.3610285827536959
30,29,1.0,1,0,0,0,0,1.3610285827536959
30,31,2.0,1,0,0,0,0,1.2218146239824548
31,30,2.0,1,0,0,0,0,1.2218146239824548
30,32,1.0,0,0,0,0,0,1.5095395863163132
32,30,1.0,0,0,0,0,0,1.5095395863163132
32,33,1.0,0,0,0,0,0,1.528344842395006
33,32,1.0,0,0,0,0,0,1.528344842395006
33,34,1.0,0,0,0,0,0,1.533349391077121
34,33,1.0,0,0,0,0,0,1.533349391077121
34,35,1.0,0,0,0,0,0,1.5321126009609582
35,34,1.0,0,0,0,0,0,1.5321126009609582
35,36,1.0,0,0,0,0,0,1.5326861756941683
36,35,1.0,0,0,0,0,0,1.5326861756941683
36,37,1.0,0,0,0,0,0,1.5317587892178806
37,36,1.0,0,0,0,0,0,1.5317587892178806
37,38,1.0,0,0,0,0,0,1.5319925581556963
38,37,1.0,0,0,0,0,0,1.5319925581556963
38,39,1.0,0,0,0,0,0,1.5318313724387822
39,38,1.0,0,0,0,0,0,1.5318313724387822
39,40,1.0,0,0,0,0,0,1.5326343637604702
40,39,1.0,0,0,0,0,0,1.5326343637604702
40,41,1.0,0,0,0,0,0,1.532116575254056
41,40,1.0,0,0,0,0,0,1.532116575254056
41,42,1.0,0,0,0,0,0,1.5322953141726667
42,41,1.0,0,0,0,0,0,1.5322953141726667
42,43,1.0,0,0,0,0,0,1.5315997382870148
43,42,1.0,0,0,0,0,0,1.5315997382870148
43,44,1.0,0,0,0,0,0,1.5319861525244587
44,43,1.0,0,0,0,0,0,1.5319861525244587
44,45,1.0,0,0,0,0,0,1.52976202837982
45,44,1.0,0,0,0,0,0,1.52976202837982
45,46,1.0,0,0,0,0,0,1.5212026784279498
46,45,1.0,0,0,0,0,0,1.5212026784279498
