atom_idx,atomic_num,formal_charge,degree,hybridization,is_aromatic,is_in_ring,chiral_tag,chirality_possible,total_num_hs,mass,gasteiger_charge
0,6,0,3,4,0,0,2,1,1,12.011,0.15940082766407826
1,6,0,2,4,0,0,0,0,2,12.011,0.09570182344250244
2,8,0,2,4,0,0,0,0,0,15.999,-0.3143765704279218
3,15,0,4,4,0,0,0,1,0,30.974,0.26771287042628134
4,8,0,1,3,0,0,0,0,0,15.999,-0.27632726281919995
5,8,-1,1,4,0,0,0,0,0,15.999,-0.7561173385699724
6,8,0,2,4,0,0,0,0,0,15.999,-0.3124806532907322
7,6,0,2,4,0,0,0,0,2,12.011,0.104284334043464
8,6,0,2,4,0,0,0,0,2,12.011,0.10229210370753672
9,7,1,4,4,0,0,0,0,0,14.007,-0.32899274348262864
10,6,0,1,4,0,0,0,0,3,12.011,0.06773261220717802
11,6,0,1,4,0,0,0,0,3,12.011,0.06773261220717802
12,6,0,1,4,0,0,0,0,3,12.011,0.06773261220717802
13,8,0,2,3,0,0,0,0,0,15.999,-0.45622082289612587
14,6,0,3,3,0,0,0,0,0,12.011,0.3057658044200656
15,6,0,2,4,0,0,0,0,2,12.011,0.0455162383275295
16,6,0,2,4,0,0,0,0,2,12.011,-0.042783119079342964
17,6,0,2,4,0,0,0,0,2,12.011,-0.05274800729361997
18,6,0,2,4,0,0,0,0,2,12.011,-0.05329057094919966
19,6,0,2,4,0,0,0,0,2,12.011,-0.05330575089105729
20,6,0,2,4,0,0,0,0,2,12.011,-0.05330578615212896
21,6,0,2,4,0,0,0,0,2,12.011,-0.05329502385818214
22,6,0,2,4,0,0,0,0,2,12.011,-0.05301106352470858
23,6,0,2,4,0,0,0,0,2,12.011,-0.049825017030737405
24,6,0,2,4,0,0,0,0,2,12.011,-0.03507346739047206
25,6,0,2,3,0,0,0,0,1,12.011,-0.08853928216135384
26,6,0,2,3,0,0,0,0,1,12.011,-0.08853928355034024
27,6,0,2,4,0,0,0,0,2,12.011,-0.03507363987292093
28,6,0,2,4,0,0,0,0,2,12.011,-0.04983507642452942
29,6,0,2,4,0,0,0,0,2,12.011,-0.053273730445580876
30,6,0,2,4,0,0,0,0,2,12.011,-0.056160718143793045
31,6,0,1,4,0,0,0,0,3,12.011,-0.06538219831715049
32,8,0,1,3,0,0,0,0,0,15.999,-0.25228433701321973
33,6,0,2,4,0,0,0,0,2,12.011,0.13055430787945388
34,8,0,2,3,0,0,0,0,0,15.999,-0.46162819380772513
35,6,0,3,3,0,0,0,0,0,12.011,0.30541557297049465
36,6,0,2,4,0,0,0,0,2,12.011,0.045503081087020676
37,6,0,2,4,0,0,0,0,2,12.011,-0.042783337970970746
38,6,0,2,4,0,0,0,0,2,12.011,-0.05274800899319208
39,6,0,2,4,0,0,0,0,2,12.011,-0.05329057095558345
40,6,0,2,4,0,0,0,0,2,12.011,-0.05330575089106893
41,6,0,2,4,0,0,0,0,2,12.011,-0.05330578615212898
42,6,0,2,4,0,0,0,0,2,12.011,-0.05329502385818214
43,6,0,2,4,0,0,0,0,2,12.011,-0.05301106352470858
44,6,0,2,4,0,0,0,0,2,12.011,-0.049825017030737405
45,6,0,2,4,0,0,0,0,2,12.011,-0.03507346739047206
46,6,0,2,3,0,0,0,0,1,12.011,-0.08853928216135384
47,6,0,2,3,0,0,0,0,1,12.011,-0.08853928355034024
48,6,0,2,4,0,0,0,0,2,12.011,-0.03507363987292093
49,6,0,2,4,0,0,0,0,2,12.011,-0.04983507642452942
50,6,0,2,4,0,0,0,0,2,12.011,-0.053273730445580876
51,6,0,2,4,0,0,0,0,2,12.011,-0.056160718143793045
52,6,0,1,4,0,0,0,0,3,12.011,-0.06538219831715049
53,8,0,1,3,0,0,0,0,0,15.999,-0.2522976415584404
