source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.6031434656201242
1,0,1.0,0,0,0,0,0,1.6031434656201242
1,2,1.0,0,0,0,0,0,1.4203830720474264
2,1,1.0,0,0,0,0,0,1.4203830720474264
2,3,1.0,0,0,0,0,0,1.5322500974509752
3,2,1.0,0,0,0,0,0,1.5322500974509752
3,4,1.0,0,0,0,0,0,1.4464310613653732
4,3,1.0,0,0,0,0,0,1.4464310613653732
4,5,1.0,1,0,0,0,0,1.3617984913098522
5,4,1.0,1,0,0,0,0,1.3617984913098522
5,6,1.0,0,0,0,0,0,1.50951522555984
6,5,1.0,0,0,0,0,0,1.50951522555984
6,7,1.0,0,0,0,0,0,1.5276939831781353
7,6,1.0,0,0,0,0,0,1.5276939831781353
7,8,1.0,0,0,0,0,0,1.5313942948521142
8,7,1.0,0,0,0,0,0,1.5313942948521142
8,9,1.0,0,0,0,0,0,1.5314632289436352
9,8,1.0,0,0,0,0,0,1.5314632289436352
9,10,1.0,0,0,0,0,0,1.5315767557964661
10,9,1.0,0,0,0,0,0,1.5315767557964661
10,11,1.0,0,0,0,0,0,1.5320020152878295
11,10,1.0,0,0,0,0,0,1.5320020152878295
11,12,1.0,0,0,0,0,0,1.5315453107858699
12,11,1.0,0,0,0,0,0,1.5315453107858699
12,13,1.0,0,0,0,4,0,1.5029879877230883
13,12,1.0,0,0,0,4,0,1.5029879877230883
13,14,2.0,0,0,2,0,0,1.343319718391979
14,13,2.0,0,0,2,0,0,1.343319718391979
14,15,1.0,0,0,0,3,0,1.5032270273645127
15,14,1.0,0,0,0,3,0,1.5032270273645127
15,16,1.0,0,0,0,0,0,1.5307056335657705
16,15,1.0,0,0,0,0,0,1.5307056335657705
16,17,1.0,0,0,0,0,0,1.5314265974832273
17,16,1.0,0,0,0,0,0,1.5314265974832273
17,18,1.0,0,0,0,0,0,1.5308964407241266
18,17,1.0,0,0,0,0,0,1.5308964407241266
18,19,1.0,0,0,0,0,0,1.531115907586155
19,18,1.0,0,0,0,0,0,1.531115907586155
19,20,1.0,0,0,0,0,0,1.5310613645936106
20,19,1.0,0,0,0,0,0,1.5310613645936106
20,21,1.0,0,0,0,0,0,1.5291551344183558
21,20,1.0,0,0,0,0,0,1.5291551344183558
21,22,1.0,0,0,0,0,0,1.520534579104808
22,21,1.0,0,0,0,0,0,1.520534579104808
5,23,2.0,1,0,0,0,0,1.2229091416260836
23,5,2.0,1,0,0,0,0,1.2229091416260836
3,24,1.0,0,0,0,0,0,1.5365398077031618
24,3,1.0,0,0,0,0,0,1.5365398077031618
24,25,1.0,0,0,0,0,0,1.4396414996374496
25,24,1.0,0,0,0,0,0,1.4396414996374496
25,26,1.0,1,0,0,0,0,1.360716839998592
26,25,1.0,1,0,0,0,0,1.360716839998592
26,27,1.0,0,0,0,0,0,1.5101067119719505
27,26,1.0,0,0,0,0,0,1.5101067119719505
27,28,1.0,0,0,0,0,0,1.5283736325705395
28,27,1.0,0,0,0,0,0,1.5283736325705395
28,29,1.0,0,0,0,0,0,1.5315658124643683
29,28,1.0,0,0,0,0,0,1.5315658124643683
29,30,1.0,0,0,0,0,0,1.5308462767187865
30,29,1.0,0,0,0,0,0,1.5308462767187865
30,31,1.0,0,0,0,0,0,1.5319969226855865
31,30,1.0,0,0,0,0,0,1.5319969226855865
31,32,1.0,0,0,0,0,0,1.5311526226920806
32,31,1.0,0,0,0,0,0,1.5311526226920806
32,33,1.0,0,0,0,0,0,1.530946947734457
33,32,1.0,0,0,0,0,0,1.530946947734457
33,34,1.0,0,0,0,0,0,1.5311634762453534
34,33,1.0,0,0,0,0,0,1.5311634762453534
34,35,1.0,0,0,0,0,0,1.5314140596637396
35,34,1.0,0,0,0,0,0,1.5314140596637396
35,36,1.0,0,0,0,0,0,1.5317588367917252
36,35,1.0,0,0,0,0,0,1.5317588367917252
36,37,1.0,0,0,0,0,0,1.5315718210829004
37,36,1.0,0,0,0,0,0,1.5315718210829004
37,38,1.0,0,0,0,0,0,1.5310141257453074
38,37,1.0,0,0,0,0,0,1.5310141257453074
38,39,1.0,0,0,0,0,0,1.5307350144739202
39,38,1.0,0,0,0,0,0,1.5307350144739202
39,40,1.0,0,0,0,0,0,1.5302099314719284
40,39,1.0,0,0,0,0,0,1.5302099314719284
40,41,1.0,0,0,0,0,0,1.5210131601107024
41,40,1.0,0,0,0,0,0,1.5210131601107024
26,42,2.0,1,0,0,0,0,1.223858483131265
42,26,2.0,1,0,0,0,0,1.223858483131265
0,43,1.0,0,0,0,0,0,1.6004167195439032
43,0,1.0,0,0,0,0,0,1.6004167195439032
0,44,1.0,0,0,0,0,0,1.6044251407308505
44,0,1.0,0,0,0,0,0,1.6044251407308505
44,45,1.0,0,0,0,0,0,1.4211954969098488
45,44,1.0,0,0,0,0,0,1.4211954969098488
45,46,1.0,0,0,0,0,0,1.5320958288501658
46,45,1.0,0,0,0,0,0,1.5320958288501658
46,47,1.0,0,0,0,0,0,1.4335070024109002
47,46,1.0,0,0,0,0,0,1.4335070024109002
46,48,1.0,0,0,0,0,0,1.5318180777976882
48,46,1.0,0,0,0,0,0,1.5318180777976882
48,49,1.0,0,0,0,0,0,1.422010270572827
49,48,1.0,0,0,0,0,0,1.422010270572827
49,50,1.0,0,0,0,0,0,1.6034285902314018
50,49,1.0,0,0,0,0,0,1.6034285902314018
50,51,1.0,0,0,0,0,0,1.6033670781447662
51,50,1.0,0,0,0,0,0,1.6033670781447662
51,52,1.0,0,0,0,0,0,1.4201341265853202
52,51,1.0,0,0,0,0,0,1.4201341265853202
52,53,1.0,0,0,0,0,0,1.5330930372053397
53,52,1.0,0,0,0,0,0,1.5330930372053397
53,54,1.0,0,0,0,0,0,1.4470316651875463
54,53,1.0,0,0,0,0,0,1.4470316651875463
54,55,1.0,1,0,0,0,0,1.3604445022828597
55,54,1.0,1,0,0,0,0,1.3604445022828597
55,56,2.0,1,0,0,0,0,1.2232956116362224
56,55,2.0,1,0,0,0,0,1.2232956116362224
55,57,1.0,0,0,0,0,0,1.5090197642539922
57,55,1.0,0,0,0,0,0,1.5090197642539922
57,58,1.0,0,0,0,0,0,1.5270744283652768
58,57,1.0,0,0,0,0,0,1.5270744283652768
58,59,1.0,0,0,0,0,0,1.530995718306303
59,58,1.0,0,0,0,0,0,1.530995718306303
59,60,1.0,0,0,0,0,0,1.5312602386745922
60,59,1.0,0,0,0,0,0,1.5312602386745922
60,61,1.0,0,0,0,0,0,1.5316151878773723
61,60,1.0,0,0,0,0,0,1.5316151878773723
61,62,1.0,0,0,0,0,0,1.5324558630138747
62,61,1.0,0,0,0,0,0,1.5324558630138747
62,63,1.0,0,0,0,0,0,1.5320854171209275
63,62,1.0,0,0,0,0,0,1.5320854171209275
63,64,1.0,0,0,0,4,0,1.5027333630489026
64,63,1.0,0,0,0,4,0,1.5027333630489026
64,65,2.0,0,0,2,0,0,1.3438836671122285
65,64,2.0,0,0,2,0,0,1.3438836671122285
65,66,1.0,0,0,0,3,0,1.502463400720013
66,65,1.0,0,0,0,3,0,1.502463400720013
66,67,1.0,0,0,0,4,0,1.502402938345273
67,66,1.0,0,0,0,4,0,1.502402938345273
67,68,2.0,0,0,2,0,0,1.343617199692687
68,67,2.0,0,0,2,0,0,1.343617199692687
68,69,1.0,0,0,0,3,0,1.5028241622344853
69,68,1.0,0,0,0,3,0,1.5028241622344853
69,70,1.0,0,0,0,0,0,1.53125107413556
70,69,1.0,0,0,0,0,0,1.53125107413556
70,71,1.0,0,0,0,0,0,1.5318481835861717
71,70,1.0,0,0,0,0,0,1.5318481835861717
71,72,1.0,0,0,0,0,0,1.5294079634038522
72,71,1.0,0,0,0,0,0,1.5294079634038522
72,73,1.0,0,0,0,0,0,1.5209461666139261
73,72,1.0,0,0,0,0,0,1.5209461666139261
53,74,1.0,0,0,0,0,0,1.535755772219343
74,53,1.0,0,0,0,0,0,1.535755772219343
74,75,1.0,0,0,0,0,0,1.4374038897705785
75,74,1.0,0,0,0,0,0,1.4374038897705785
75,76,1.0,1,0,0,0,0,1.3622225377164123
76,75,1.0,1,0,0,0,0,1.3622225377164123
76,77,2.0,1,0,0,0,0,1.222978630044711
77,76,2.0,1,0,0,0,0,1.222978630044711
76,78,1.0,0,0,0,0,0,1.5098962503463909
78,76,1.0,0,0,0,0,0,1.5098962503463909
78,79,1.0,0,0,0,0,0,1.5282614916456922
79,78,1.0,0,0,0,0,0,1.5282614916456922
79,80,1.0,0,0,0,0,0,1.531588053222448
80,79,1.0,0,0,0,0,0,1.531588053222448
80,81,1.0,0,0,0,0,0,1.5318506444059437
81,80,1.0,0,0,0,0,0,1.5318506444059437
81,82,1.0,0,0,0,0,0,1.5316239592024512
82,81,1.0,0,0,0,0,0,1.5316239592024512
82,83,1.0,0,0,0,0,0,1.5315462556117223
83,82,1.0,0,0,0,0,0,1.5315462556117223
83,84,1.0,0,0,0,0,0,1.5320354130833016
84,83,1.0,0,0,0,0,0,1.5320354130833016
84,85,1.0,0,0,0,0,0,1.5312481926952761
85,84,1.0,0,0,0,0,0,1.5312481926952761
85,86,1.0,0,0,0,0,0,1.5314230639776962
86,85,1.0,0,0,0,0,0,1.5314230639776962
86,87,1.0,0,0,0,0,0,1.532059732338861
87,86,1.0,0,0,0,0,0,1.532059732338861
87,88,1.0,0,0,0,0,0,1.5316972830668951
88,87,1.0,0,0,0,0,0,1.5316972830668951
88,89,1.0,0,0,0,0,0,1.5311975520916292
89,88,1.0,0,0,0,0,0,1.5311975520916292
89,90,1.0,0,0,0,0,0,1.5307850832734133
90,89,1.0,0,0,0,0,0,1.5307850832734133
90,91,1.0,0,0,0,0,0,1.531096628892724
91,90,1.0,0,0,0,0,0,1.531096628892724
91,92,1.0,0,0,0,0,0,1.5307972127339382
92,91,1.0,0,0,0,0,0,1.5307972127339382
92,93,1.0,0,0,0,0,0,1.5292252678463165
93,92,1.0,0,0,0,0,0,1.5292252678463165
93,94,1.0,0,0,0,0,0,1.5204906776917226
94,93,1.0,0,0,0,0,0,1.5204906776917226
50,95,1.0,0,0,0,0,0,1.5997008735496439
95,50,1.0,0,0,0,0,0,1.5997008735496439
50,96,2.0,0,0,0,0,0,1.4927037913558916
96,50,2.0,0,0,0,0,0,1.4927037913558916
0,97,2.0,0,0,0,0,0,1.491886774790229
97,0,2.0,0,0,0,0,0,1.491886774790229
