atom_idx,atomic_num,formal_charge,degree,hybridization,is_aromatic,is_in_ring,chiral_tag,chirality_possible,total_num_hs,mass,gasteiger_charge
0,6,0,3,4,0,0,2,1,1,12.011,0.15940082766408933
1,6,0,2,4,0,0,0,0,2,12.011,0.09570182344250246
2,8,0,2,4,0,0,0,0,0,15.999,-0.3143765704279218
3,15,0,4,4,0,0,0,1,0,30.974,0.26771287042628134
4,8,0,1,3,0,0,0,0,0,15.999,-0.27632726281919995
5,8,-1,1,4,0,0,0,0,0,15.999,-0.7561173385699724
6,8,0,2,4,0,0,0,0,0,15.999,-0.3124806532907322
7,6,0,2,4,0,0,0,0,2,12.011,0.104284334043464
8,6,0,2,4,0,0,0,0,2,12.011,0.10229210370753672
9,7,1,4,4,0,0,0,0,0,14.007,-0.32899274348262864
10,6,0,1,4,0,0,0,0,3,12.011,0.06773261220717802
11,6,0,1,4,0,0,0,0,3,12.011,0.06773261220717802
12,6,0,1,4,0,0,0,0,3,12.011,0.06773261220717802
13,8,0,2,3,0,0,0,0,0,15.999,-0.45622082289205695
14,6,0,3,3,0,0,0,0,0,12.011,0.3057658059606678
15,6,0,2,4,0,0,0,0,2,12.011,0.0455164238595573
16,6,0,2,4,0,0,0,0,2,12.011,-0.04277217155704812
17,6,0,2,4,0,0,0,0,2,12.011,-0.05245310116557566
18,6,0,2,4,0,0,0,0,2,12.011,-0.04980942637780939
19,6,0,2,4,0,0,0,0,2,12.011,-0.03506199283971188
20,6,0,2,3,0,0,0,0,1,12.011,-0.08822747977211319
21,6,0,2,3,0,0,0,0,1,12.011,-0.08475245978156135
22,6,0,2,4,0,0,0,0,2,12.011,-0.016907328725820642
23,6,0,2,3,0,0,0,0,1,12.011,-0.08444087541509329
24,6,0,2,3,0,0,0,0,1,12.011,-0.08444068523404982
25,6,0,2,4,0,0,0,0,2,12.011,-0.01689606769644117
26,6,0,2,3,0,0,0,0,1,12.011,-0.08444068523404982
27,6,0,2,3,0,0,0,0,1,12.011,-0.0844408754150933
28,6,0,2,4,0,0,0,0,2,12.011,-0.016907328725840734
29,6,0,2,3,0,0,0,0,1,12.011,-0.0847524597925529
30,6,0,2,3,0,0,0,0,1,12.011,-0.08822748279093615
31,6,0,2,4,0,0,0,0,2,12.011,-0.03506238602438802
32,6,0,2,4,0,0,0,0,2,12.011,-0.049834887801403216
33,6,0,2,4,0,0,0,0,2,12.011,-0.05327372895608925
34,6,0,2,4,0,0,0,0,2,12.011,-0.056160718138144945
35,6,0,1,4,0,0,0,0,3,12.011,-0.06538219831714015
36,8,0,1,3,0,0,0,0,0,15.999,-0.25228433700671143
37,6,0,2,4,0,0,0,0,2,12.011,0.13055430787945388
38,8,0,2,3,0,0,0,0,0,15.999,-0.46162819380772513
39,6,0,3,3,0,0,0,0,0,12.011,0.30541557297050537
40,6,0,2,4,0,0,0,0,2,12.011,0.045503081092636906
41,6,0,2,4,0,0,0,0,2,12.011,-0.04278333650097697
42,6,0,2,4,0,0,0,0,2,12.011,-0.05274782396119596
43,6,0,2,4,0,0,0,0,2,12.011,-0.05327962203267902
44,6,0,2,4,0,0,0,0,2,12.011,-0.05301084160698904
45,6,0,2,4,0,0,0,0,2,12.011,-0.04982482680296463
46,6,0,2,4,0,0,0,0,2,12.011,-0.03506221354173479
47,6,0,2,3,0,0,0,0,1,12.011,-0.0882274828770543
48,6,0,2,3,0,0,0,0,1,12.011,-0.08475265144869658
49,6,0,2,4,0,0,0,0,2,12.011,-0.016918589768507436
50,6,0,2,3,0,0,0,0,1,12.011,-0.0847526514539021
51,6,0,2,3,0,0,0,0,1,12.011,-0.08822748427126001
52,6,0,2,4,0,0,0,0,2,12.011,-0.035062386030026954
53,6,0,2,4,0,0,0,0,2,12.011,-0.04983488780141361
54,6,0,2,4,0,0,0,0,2,12.011,-0.05327372895608926
55,6,0,2,4,0,0,0,0,2,12.011,-0.056160718138144945
56,6,0,1,4,0,0,0,0,3,12.011,-0.06538219831714015
57,8,0,1,3,0,0,0,0,0,15.999,-0.2522976415584404
