source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.5212325227310322
1,0,1.0,0,0,0,0,0,1.5212325227310322
1,2,1.0,0,0,0,0,0,1.528582335805534
2,1,1.0,0,0,0,0,0,1.528582335805534
2,3,1.0,0,0,0,4,0,1.5027246046227563
3,2,1.0,0,0,0,4,0,1.5027246046227563
3,4,2.0,0,0,2,0,0,1.343107646815632
4,3,2.0,0,0,2,0,0,1.343107646815632
4,5,1.0,0,0,0,3,0,1.5039893685899128
5,4,1.0,0,0,0,3,0,1.5039893685899128
5,6,1.0,0,0,0,0,0,1.5322111584030613
6,5,1.0,0,0,0,0,0,1.5322111584030613
6,7,1.0,0,0,0,0,0,1.5334548474887377
7,6,1.0,0,0,0,0,0,1.5334548474887377
7,8,1.0,0,0,0,0,0,1.5310080966343722
8,7,1.0,0,0,0,0,0,1.5310080966343722
8,9,1.0,0,0,0,0,0,1.5325576869103659
9,8,1.0,0,0,0,0,0,1.5325576869103659
9,10,1.0,0,0,0,0,0,1.530594450808575
10,9,1.0,0,0,0,0,0,1.530594450808575
10,11,1.0,0,0,0,0,0,1.5336831583140373
11,10,1.0,0,0,0,0,0,1.5336831583140373
11,12,1.0,0,0,0,0,0,1.5314057426237146
12,11,1.0,0,0,0,0,0,1.5314057426237146
12,13,1.0,0,0,0,4,0,1.5028823743286608
13,12,1.0,0,0,0,4,0,1.5028823743286608
13,14,2.0,0,0,3,0,0,1.3429371826515653
14,13,2.0,0,0,3,0,0,1.3429371826515653
14,15,1.0,0,0,0,4,0,1.5112329177298855
15,14,1.0,0,0,0,4,0,1.5112329177298855
15,16,1.0,0,0,0,0,0,1.4291664981746433
16,15,1.0,0,0,0,0,0,1.4291664981746433
15,17,1.0,0,0,0,0,0,1.5550484205572586
17,15,1.0,0,0,0,0,0,1.5550484205572586
17,18,1.0,0,0,0,0,0,1.5425704530602287
18,17,1.0,0,0,0,0,0,1.5425704530602287
18,19,1.0,0,0,0,0,0,1.4223946176529523
19,18,1.0,0,0,0,0,0,1.4223946176529523
19,20,1.0,0,0,0,0,0,1.6122985273611043
20,19,1.0,0,0,0,0,0,1.6122985273611043
20,21,2.0,0,0,0,0,0,1.5040668366517835
21,20,2.0,0,0,0,0,0,1.5040668366517835
20,22,1.0,0,0,0,0,0,1.5064992390478993
22,20,1.0,0,0,0,0,0,1.5064992390478993
20,23,1.0,0,0,0,0,0,1.6241696701654496
23,20,1.0,0,0,0,0,0,1.6241696701654496
23,24,1.0,0,0,0,0,0,1.4164036751493283
24,23,1.0,0,0,0,0,0,1.4164036751493283
24,25,1.0,0,0,0,0,0,1.5351353698639894
25,24,1.0,0,0,0,0,0,1.5351353698639894
25,26,1.0,0,0,0,0,0,1.553026879827143
26,25,1.0,0,0,0,0,0,1.553026879827143
26,27,1.0,0,0,0,0,0,1.5162463905782075
27,26,1.0,0,0,0,0,0,1.5162463905782075
26,28,1.0,0,0,0,0,0,1.5292030123343945
28,26,1.0,0,0,0,0,0,1.5292030123343945
26,29,1.0,0,0,0,0,0,1.521680218426866
29,26,1.0,0,0,0,0,0,1.521680218426866
17,30,1.0,0,0,0,0,0,1.4687854088057701
30,17,1.0,0,0,0,0,0,1.4687854088057701
30,31,1.0,1,0,0,0,0,1.3774897461383668
31,30,1.0,1,0,0,0,0,1.3774897461383668
31,32,2.0,1,0,0,0,0,1.225796916718162
32,31,2.0,1,0,0,0,0,1.225796916718162
31,33,1.0,0,0,0,0,0,1.5192612841032
33,31,1.0,0,0,0,0,0,1.5192612841032
33,34,1.0,0,0,0,0,0,1.5277968589070887
34,33,1.0,0,0,0,0,0,1.5277968589070887
34,35,1.0,0,0,0,0,0,1.5325615181250998
35,34,1.0,0,0,0,0,0,1.5325615181250998
35,36,1.0,0,0,0,0,0,1.5317570029436842
36,35,1.0,0,0,0,0,0,1.5317570029436842
36,37,1.0,0,0,0,0,0,1.5325974355404417
37,36,1.0,0,0,0,0,0,1.5325974355404417
37,38,1.0,0,0,0,0,0,1.53075911771003
38,37,1.0,0,0,0,0,0,1.53075911771003
38,39,1.0,0,0,0,0,0,1.5336581899364108
39,38,1.0,0,0,0,0,0,1.5336581899364108
39,40,1.0,0,0,0,0,0,1.530794397958268
40,39,1.0,0,0,0,0,0,1.530794397958268
40,41,1.0,0,0,0,0,0,1.5321138298668229
41,40,1.0,0,0,0,0,0,1.5321138298668229
41,42,1.0,0,0,0,0,0,1.5316174277924164
42,41,1.0,0,0,0,0,0,1.5316174277924164
42,43,1.0,0,0,0,0,0,1.5318515574112732
43,42,1.0,0,0,0,0,0,1.5318515574112732
43,44,1.0,0,0,0,0,0,1.5316897774211278
44,43,1.0,0,0,0,0,0,1.5316897774211278
44,45,1.0,0,0,0,0,0,1.531075293892404
45,44,1.0,0,0,0,0,0,1.531075293892404
45,46,1.0,0,0,0,0,0,1.5314081360966745
46,45,1.0,0,0,0,0,0,1.5314081360966745
46,47,1.0,0,0,0,0,0,1.5318722777730691
47,46,1.0,0,0,0,0,0,1.5318722777730691
47,48,1.0,0,0,0,0,0,1.531735174003402
48,47,1.0,0,0,0,0,0,1.531735174003402
48,49,1.0,0,0,0,0,0,1.5309547906683691
49,48,1.0,0,0,0,0,0,1.5309547906683691
49,50,1.0,0,0,0,0,0,1.5318698726031126
50,49,1.0,0,0,0,0,0,1.5318698726031126
50,51,1.0,0,0,0,0,0,1.5298519271381128
51,50,1.0,0,0,0,0,0,1.5298519271381128
51,52,1.0,0,0,0,0,0,1.5317173763970013
52,51,1.0,0,0,0,0,0,1.5317173763970013
52,53,1.0,0,0,0,0,0,1.530267488100286
53,52,1.0,0,0,0,0,0,1.530267488100286
53,54,1.0,0,0,0,0,0,1.520663914360848
54,53,1.0,0,0,0,0,0,1.520663914360848
