atom_idx,atomic_num,formal_charge,degree,hybridization,is_aromatic,is_in_ring,chiral_tag,chirality_possible,total_num_hs,mass,gasteiger_charge,chain_rank
0,6,0,1,4,0,0,0,0,3,12.011,-0.06538219831714015,0.0
1,6,0,2,4,0,0,0,0,2,12.011,-0.056160718138144945,0.025
2,6,0,2,4,0,0,0,0,2,12.011,-0.05327372895608925,0.05
3,6,0,2,4,0,0,0,0,2,12.011,-0.049834887801403216,0.075
4,6,0,2,4,0,0,0,0,2,12.011,-0.03506238602438802,0.1
5,6,0,2,3,0,0,0,0,1,12.011,-0.08822748279093615,0.125
6,6,0,2,3,0,0,0,0,1,12.011,-0.0847524597925529,0.15
7,6,0,2,4,0,0,0,0,2,12.011,-0.016907328725840734,0.175
8,6,0,2,3,0,0,0,0,1,12.011,-0.0844408754150933,0.2
9,6,0,2,3,0,0,0,0,1,12.011,-0.08444068523404982,0.225
10,6,0,2,4,0,0,0,0,2,12.011,-0.01689606769644117,0.25
11,6,0,2,3,0,0,0,0,1,12.011,-0.08444068523404982,0.275
12,6,0,2,3,0,0,0,0,1,12.011,-0.08444087541509329,0.3
13,6,0,2,4,0,0,0,0,2,12.011,-0.016907328725820642,0.325
14,6,0,2,3,0,0,0,0,1,12.011,-0.08475245978156135,0.35
15,6,0,2,3,0,0,0,0,1,12.011,-0.0882274797721132,0.375
16,6,0,2,4,0,0,0,0,2,12.011,-0.03506199283972353,0.4
17,6,0,2,4,0,0,0,0,2,12.011,-0.04980942638419389,0.425
18,6,0,2,4,0,0,0,0,2,12.011,-0.05245310286515121,0.45
19,6,0,2,4,0,0,0,0,2,12.011,-0.04277239044865801,0.475
20,6,0,2,4,0,0,0,0,2,12.011,0.045503266619067076,0.5
21,6,0,3,3,0,0,0,0,0,12.011,0.3054155745110919,0.525
22,8,0,1,3,0,0,0,0,0,15.999,-0.25229764155193274,0.55
23,8,0,2,3,0,0,0,0,0,15.999,-0.46162819380365666,0.55
24,6,0,2,4,0,0,0,0,2,12.011,0.130554307879465,0.575
25,6,0,3,4,0,0,2,1,1,12.011,0.1594008276640783,0.6
26,6,0,2,4,0,0,0,0,2,12.011,0.09570182344250244,0.625
27,8,0,2,4,0,0,0,0,0,15.999,-0.3143765704279218,0.65
28,15,0,4,4,0,0,0,1,0,30.974,0.26771287042628134,0.675
29,8,0,1,3,0,0,0,0,0,15.999,-0.27632726281919995,0.7
30,8,-1,1,4,0,0,0,0,0,15.999,-0.7561173385699724,0.7
31,8,0,2,4,0,0,0,0,0,15.999,-0.3124806532907322,0.7
32,6,0,2,4,0,0,0,0,2,12.011,0.104284334043464,0.725
33,6,0,2,4,0,0,0,0,2,12.011,0.10229210370753672,0.75
34,7,1,4,4,0,0,0,0,0,14.007,-0.32899274348262864,0.775
35,6,0,1,4,0,0,0,0,3,12.011,0.06773261220717802,0.8
36,6,0,1,4,0,0,0,0,3,12.011,0.06773261220717802,0.8
37,6,0,1,4,0,0,0,0,3,12.011,0.06773261220717802,0.8
38,8,0,2,3,0,0,0,0,0,15.999,-0.45622082289612587,0.625
39,6,0,3,3,0,0,0,0,0,12.011,0.3057658044200764,0.65
40,8,0,1,3,0,0,0,0,0,15.999,-0.25228433701321973,0.675
41,6,0,2,4,0,0,0,0,2,12.011,0.04551623833314572,0.675
42,6,0,2,4,0,0,0,0,2,12.011,-0.0427831176093492,0.7
43,6,0,2,4,0,0,0,0,2,12.011,-0.05274782226163418,0.725
44,6,0,2,4,0,0,0,0,2,12.011,-0.0532796220319439,0.75
45,6,0,2,4,0,0,0,0,2,12.011,-0.053010843096471874,0.775
46,6,0,2,4,0,0,0,0,2,12.011,-0.04982501542606592,0.8
47,6,0,2,4,0,0,0,0,2,12.011,-0.03507346738462326,0.825
48,6,0,2,3,0,0,0,0,1,12.011,-0.08853928216134328,0.85
49,6,0,2,3,0,0,0,0,1,12.011,-0.08853928355034023,0.875
50,6,0,2,4,0,0,0,0,2,12.011,-0.03507363987292093,0.9
51,6,0,2,4,0,0,0,0,2,12.011,-0.04983507642452942,0.925
52,6,0,2,4,0,0,0,0,2,12.011,-0.053273730445580876,0.95
53,6,0,2,4,0,0,0,0,2,12.011,-0.056160718143793045,0.975
54,6,0,1,4,0,0,0,0,3,12.011,-0.06538219831715049,1.0
