source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.5214596667829432
1,0,1.0,0,0,0,0,0,1.5214596667829432
1,2,1.0,0,0,0,0,0,1.5295848666862224
2,1,1.0,0,0,0,0,0,1.5295848666862224
2,3,1.0,0,0,0,0,0,1.5313430343854257
3,2,1.0,0,0,0,0,0,1.5313430343854257
3,4,1.0,0,0,0,0,0,1.5313256763716696
4,3,1.0,0,0,0,0,0,1.5313256763716696
4,5,1.0,0,0,0,4,0,1.5027202927851273
5,4,1.0,0,0,0,4,0,1.5027202927851273
5,6,2.0,0,0,2,0,0,1.343746859182568
6,5,2.0,0,0,2,0,0,1.343746859182568
6,7,1.0,0,0,0,3,0,1.5031231544795942
7,6,1.0,0,0,0,3,0,1.5031231544795942
7,8,1.0,0,0,0,4,0,1.503057365351531
8,7,1.0,0,0,0,4,0,1.503057365351531
8,9,2.0,0,0,2,0,0,1.3434810943749622
9,8,2.0,0,0,2,0,0,1.3434810943749622
9,10,1.0,0,0,0,3,0,1.5028891208500257
10,9,1.0,0,0,0,3,0,1.5028891208500257
10,11,1.0,0,0,0,0,0,1.5310842586849411
11,10,1.0,0,0,0,0,0,1.5310842586849411
11,12,1.0,0,0,0,0,0,1.53115980036219
12,11,1.0,0,0,0,0,0,1.53115980036219
12,13,1.0,0,0,0,0,0,1.5310571748175268
13,12,1.0,0,0,0,0,0,1.5310571748175268
13,14,1.0,0,0,0,0,0,1.530425063613022
14,13,1.0,0,0,0,0,0,1.530425063613022
14,15,1.0,0,0,0,0,0,1.5330244294796826
15,14,1.0,0,0,0,0,0,1.5330244294796826
15,16,1.0,0,0,0,0,0,1.527629456109168
16,15,1.0,0,0,0,0,0,1.527629456109168
16,17,1.0,0,0,0,0,0,1.5090204714684006
17,16,1.0,0,0,0,0,0,1.5090204714684006
17,18,2.0,1,0,0,0,0,1.2231023127347505
18,17,2.0,1,0,0,0,0,1.2231023127347505
17,19,1.0,1,0,0,0,0,1.3610785651684105
19,17,1.0,1,0,0,0,0,1.3610785651684105
19,20,1.0,0,0,0,0,0,1.4463933827846165
20,19,1.0,0,0,0,0,0,1.4463933827846165
20,21,1.0,0,0,0,0,0,1.5349052516116173
21,20,1.0,0,0,0,0,0,1.5349052516116173
