source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.5210326794164444
1,0,1.0,0,0,0,0,0,1.5210326794164444
1,2,1.0,0,0,0,0,0,1.529028799929246
2,1,1.0,0,0,0,0,0,1.529028799929246
2,3,1.0,0,0,0,0,0,1.5317689812835764
3,2,1.0,0,0,0,0,0,1.5317689812835764
3,4,1.0,0,0,0,0,0,1.5314602994234858
4,3,1.0,0,0,0,0,0,1.5314602994234858
4,5,1.0,0,0,0,0,0,1.5322593144807723
5,4,1.0,0,0,0,0,0,1.5322593144807723
5,6,1.0,0,0,0,0,0,1.5319162981296273
6,5,1.0,0,0,0,0,0,1.5319162981296273
6,7,1.0,0,0,0,0,0,1.5310520474809983
7,6,1.0,0,0,0,0,0,1.5310520474809983
7,8,1.0,0,0,0,0,0,1.5316304522984214
8,7,1.0,0,0,0,0,0,1.5316304522984214
8,9,1.0,0,0,0,0,0,1.5310969492048052
9,8,1.0,0,0,0,0,0,1.5310969492048052
9,10,1.0,0,0,0,0,0,1.5330283652174108
10,9,1.0,0,0,0,0,0,1.5330283652174108
10,11,1.0,0,0,0,0,0,1.5344617259250106
11,10,1.0,0,0,0,0,0,1.5344617259250106
11,12,1.0,0,0,0,0,0,1.5332618399360438
12,11,1.0,0,0,0,0,0,1.5332618399360438
12,13,1.0,0,0,0,4,0,1.5061070543701491
13,12,1.0,0,0,0,4,0,1.5061070543701491
13,14,2.0,0,0,3,0,0,1.3442741763526076
14,13,2.0,0,0,3,0,0,1.3442741763526076
14,15,1.0,0,0,0,4,0,1.5118652477385348
15,14,1.0,0,0,0,4,0,1.5118652477385348
15,16,1.0,0,0,0,0,0,1.4296038575754864
16,15,1.0,0,0,0,0,0,1.4296038575754864
15,17,1.0,0,0,0,0,0,1.561676242544086
17,15,1.0,0,0,0,0,0,1.561676242544086
17,18,1.0,0,0,0,0,0,1.5487875832895566
18,17,1.0,0,0,0,0,0,1.5487875832895566
18,19,1.0,0,0,0,0,0,1.4336432975065585
19,18,1.0,0,0,0,0,0,1.4336432975065585
19,20,1.0,0,0,0,0,0,1.4329507391291951
20,19,1.0,0,0,0,0,0,1.4329507391291951
20,21,1.0,0,1,0,0,0,1.4289877017810422
21,20,1.0,0,1,0,0,0,1.4289877017810422
21,22,1.0,0,1,0,0,0,1.4344969041667734
22,21,1.0,0,1,0,0,0,1.4344969041667734
22,23,1.0,0,0,0,0,0,1.534402790889849
23,22,1.0,0,0,0,0,0,1.534402790889849
23,24,1.0,0,0,0,0,0,1.4263462104109959
24,23,1.0,0,0,0,0,0,1.4263462104109959
22,25,1.0,0,1,0,0,0,1.5374956713531
25,22,1.0,0,1,0,0,0,1.5374956713531
25,26,1.0,0,0,0,0,0,1.4331613070404507
26,25,1.0,0,0,0,0,0,1.4331613070404507
25,27,1.0,0,1,0,0,0,1.5326775228529477
27,25,1.0,0,1,0,0,0,1.5326775228529477
27,28,1.0,0,0,0,0,0,1.4348938545150598
28,27,1.0,0,0,0,0,0,1.4348938545150598
27,29,1.0,0,1,0,0,0,1.5311880016166821
29,27,1.0,0,1,0,0,0,1.5311880016166821
29,30,1.0,0,0,0,0,0,1.437465726205791
30,29,1.0,0,0,0,0,0,1.437465726205791
17,31,1.0,0,0,0,0,0,1.4737019340937958
31,17,1.0,0,0,0,0,0,1.4737019340937958
31,32,1.0,1,0,0,0,0,1.3775607625300414
32,31,1.0,1,0,0,0,0,1.3775607625300414
32,33,2.0,1,0,0,0,0,1.2254439563788557
33,32,2.0,1,0,0,0,0,1.2254439563788557
32,34,1.0,0,0,0,0,0,1.5176944567790012
34,32,1.0,0,0,0,0,0,1.5176944567790012
34,35,1.0,0,0,0,0,0,1.5284580284034646
35,34,1.0,0,0,0,0,0,1.5284580284034646
35,36,1.0,0,0,0,0,0,1.5336008753689545
36,35,1.0,0,0,0,0,0,1.5336008753689545
36,37,1.0,0,0,0,0,0,1.5314592630487458
37,36,1.0,0,0,0,0,0,1.5314592630487458
37,38,1.0,0,0,0,0,0,1.5317257974746963
38,37,1.0,0,0,0,0,0,1.5317257974746963
38,39,1.0,0,0,0,0,0,1.5311837162373232
39,38,1.0,0,0,0,0,0,1.5311837162373232
39,40,1.0,0,0,0,0,0,1.5324720325806276
40,39,1.0,0,0,0,0,0,1.5324720325806276
40,41,1.0,0,0,0,0,0,1.5320392359838508
41,40,1.0,0,0,0,0,0,1.5320392359838508
41,42,1.0,0,0,0,0,0,1.531504585079364
42,41,1.0,0,0,0,0,0,1.531504585079364
42,43,1.0,0,0,0,0,0,1.5323727796787532
43,42,1.0,0,0,0,0,0,1.5323727796787532
43,44,1.0,0,0,0,0,0,1.5308138189889133
44,43,1.0,0,0,0,0,0,1.5308138189889133
44,45,1.0,0,0,0,0,0,1.5317448883157085
45,44,1.0,0,0,0,0,0,1.5317448883157085
45,46,1.0,0,0,0,0,0,1.5317559859287022
46,45,1.0,0,0,0,0,0,1.5317559859287022
46,47,1.0,0,0,0,0,0,1.531022051964722
47,46,1.0,0,0,0,0,0,1.531022051964722
47,48,1.0,0,0,0,0,0,1.531335393349414
48,47,1.0,0,0,0,0,0,1.531335393349414
48,49,1.0,0,0,0,0,0,1.5300386099471255
49,48,1.0,0,0,0,0,0,1.5300386099471255
49,50,1.0,0,0,0,0,0,1.5210147876682116
50,49,1.0,0,0,0,0,0,1.5210147876682116
29,20,1.0,0,1,0,0,0,1.5463136903304462
20,29,1.0,0,1,0,0,0,1.5463136903304462
