source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.520342216378063
1,0,1.0,0,0,0,0,0,1.520342216378063
1,2,1.0,0,0,0,0,0,1.5298295144975724
2,1,1.0,0,0,0,0,0,1.5298295144975724
2,3,1.0,0,0,0,0,0,1.531243851038105
3,2,1.0,0,0,0,0,0,1.531243851038105
3,4,1.0,0,0,0,0,0,1.5318559399512879
4,3,1.0,0,0,0,0,0,1.5318559399512879
4,5,1.0,0,0,0,4,0,1.5027017388951944
5,4,1.0,0,0,0,4,0,1.5027017388951944
5,6,2.0,0,0,2,0,0,1.3436874837759285
6,5,2.0,0,0,2,0,0,1.3436874837759285
6,7,1.0,0,0,0,3,0,1.5012001965259885
7,6,1.0,0,0,0,3,0,1.5012001965259885
7,8,1.0,0,0,0,4,0,1.5016463452720026
8,7,1.0,0,0,0,4,0,1.5016463452720026
8,9,2.0,0,0,2,0,0,1.3455076422852403
9,8,2.0,0,0,2,0,0,1.3455076422852403
9,10,1.0,0,0,0,3,0,1.5031393340574355
10,9,1.0,0,0,0,3,0,1.5031393340574355
10,11,1.0,0,0,0,4,0,1.5009579917444456
11,10,1.0,0,0,0,4,0,1.5009579917444456
11,12,2.0,0,0,2,0,0,1.345147908475285
12,11,2.0,0,0,2,0,0,1.345147908475285
12,13,1.0,0,0,0,3,0,1.5034479420680855
13,12,1.0,0,0,0,3,0,1.5034479420680855
13,14,1.0,0,0,0,4,0,1.5034633431729403
14,13,1.0,0,0,0,4,0,1.5034633431729403
14,15,2.0,0,0,2,0,0,1.3440478210354112
15,14,2.0,0,0,2,0,0,1.3440478210354112
15,16,1.0,0,0,0,3,0,1.505102876397689
16,15,1.0,0,0,0,3,0,1.505102876397689
16,17,1.0,0,0,0,0,0,1.5327549452036902
17,16,1.0,0,0,0,0,0,1.5327549452036902
17,18,1.0,0,0,0,0,0,1.5293118202079528
18,17,1.0,0,0,0,0,0,1.5293118202079528
18,19,1.0,0,0,0,0,0,1.5102414523367942
19,18,1.0,0,0,0,0,0,1.5102414523367942
19,20,2.0,1,0,0,0,0,1.225752770515121
20,19,2.0,1,0,0,0,0,1.225752770515121
19,21,1.0,1,0,0,0,0,1.3562855385162707
21,19,1.0,1,0,0,0,0,1.3562855385162707
21,22,1.0,0,0,0,0,0,1.444870653771503
22,21,1.0,0,0,0,0,0,1.444870653771503
22,23,1.0,0,0,0,0,0,1.5370820941422336
23,22,1.0,0,0,0,0,0,1.5370820941422336
23,24,1.0,0,0,0,0,0,1.5316634563418063
24,23,1.0,0,0,0,0,0,1.5316634563418063
24,25,1.0,0,0,0,0,0,1.41534781228986
25,24,1.0,0,0,0,0,0,1.41534781228986
25,26,1.0,0,0,0,0,0,1.6125432415733782
26,25,1.0,0,0,0,0,0,1.6125432415733782
26,27,2.0,0,0,0,0,0,1.5042656103027088
27,26,2.0,0,0,0,0,0,1.5042656103027088
26,28,1.0,0,0,0,0,0,1.5058715572498829
28,26,1.0,0,0,0,0,0,1.5058715572498829
26,29,1.0,0,0,0,0,0,1.6202450205884602
29,26,1.0,0,0,0,0,0,1.6202450205884602
29,30,1.0,0,0,0,0,0,1.418060318913228
30,29,1.0,0,0,0,0,0,1.418060318913228
30,31,1.0,0,0,0,0,0,1.5372482260324953
31,30,1.0,0,0,0,0,0,1.5372482260324953
31,32,1.0,0,0,0,0,0,1.5543435748980932
32,31,1.0,0,0,0,0,0,1.5543435748980932
32,33,1.0,0,0,0,0,0,1.533488789723419
33,32,1.0,0,0,0,0,0,1.533488789723419
32,34,1.0,0,0,0,0,0,1.521648074534961
34,32,1.0,0,0,0,0,0,1.521648074534961
32,35,1.0,0,0,0,0,0,1.5099078558764967
35,32,1.0,0,0,0,0,0,1.5099078558764967
23,36,1.0,0,0,0,0,0,1.4479090631019447
36,23,1.0,0,0,0,0,0,1.4479090631019447
36,37,1.0,1,0,0,0,0,1.3570502227098995
37,36,1.0,1,0,0,0,0,1.3570502227098995
37,38,2.0,1,0,0,0,0,1.224186261692919
38,37,2.0,1,0,0,0,0,1.224186261692919
37,39,1.0,0,0,0,0,0,1.5102670129561149
39,37,1.0,0,0,0,0,0,1.5102670129561149
