source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.5209289198716227
1,0,1.0,0,0,0,0,0,1.5209289198716227
1,2,1.0,0,0,0,0,0,1.5307285767064729
2,1,1.0,0,0,0,0,0,1.5307285767064729
2,3,1.0,0,0,0,0,0,1.5317637079744537
3,2,1.0,0,0,0,0,0,1.5317637079744537
3,4,1.0,0,0,0,0,0,1.5312711363945666
4,3,1.0,0,0,0,0,0,1.5312711363945666
4,5,1.0,0,0,0,0,0,1.5317543848583712
5,4,1.0,0,0,0,0,0,1.5317543848583712
5,6,1.0,0,0,0,0,0,1.53183028869346
6,5,1.0,0,0,0,0,0,1.53183028869346
6,7,1.0,0,0,0,0,0,1.5309177843613901
7,6,1.0,0,0,0,0,0,1.5309177843613901
7,8,1.0,0,0,0,0,0,1.5311410642235084
8,7,1.0,0,0,0,0,0,1.5311410642235084
8,9,1.0,0,0,0,0,0,1.5309391207050416
9,8,1.0,0,0,0,0,0,1.5309391207050416
9,10,1.0,0,0,0,0,0,1.5314829321431198
10,9,1.0,0,0,0,0,0,1.5314829321431198
10,11,1.0,0,0,0,0,0,1.5325065490144603
11,10,1.0,0,0,0,0,0,1.5325065490144603
11,12,1.0,0,0,0,0,0,1.5327447481556766
12,11,1.0,0,0,0,0,0,1.5327447481556766
12,13,1.0,0,0,0,4,0,1.5036305088988413
13,12,1.0,0,0,0,4,0,1.5036305088988413
13,14,2.0,1,0,2,0,0,1.3428336892472001
14,13,2.0,1,0,2,0,0,1.3428336892472001
14,15,1.0,1,0,0,3,0,1.4448517293089882
15,14,1.0,1,0,0,3,0,1.4448517293089882
15,16,2.0,1,0,2,0,0,1.3427393153733114
16,15,2.0,1,0,2,0,0,1.3427393153733114
16,17,1.0,1,0,0,4,0,1.481055089590837
17,16,1.0,1,0,0,4,0,1.481055089590837
17,18,2.0,1,0,0,0,0,1.2202365673792852
18,17,2.0,1,0,0,0,0,1.2202365673792852
17,19,1.0,1,0,0,0,0,1.3545468331935413
19,17,1.0,1,0,0,0,0,1.3545468331935413
19,20,1.0,0,0,0,0,0,1.4392643441713904
20,19,1.0,0,0,0,0,0,1.4392643441713904
20,21,1.0,0,0,0,0,0,1.5353124860776084
21,20,1.0,0,0,0,0,0,1.5353124860776084
21,22,1.0,0,0,0,0,0,1.5325237068613222
22,21,1.0,0,0,0,0,0,1.5325237068613222
22,23,1.0,0,0,0,0,0,1.4180108511921208
23,22,1.0,0,0,0,0,0,1.4180108511921208
23,24,1.0,0,0,0,0,0,1.6171437335103487
24,23,1.0,0,0,0,0,0,1.6171437335103487
24,25,2.0,0,0,0,0,0,1.5034752186379337
25,24,2.0,0,0,0,0,0,1.5034752186379337
24,26,1.0,0,0,0,0,0,1.5041023258300226
26,24,1.0,0,0,0,0,0,1.5041023258300226
24,27,1.0,0,0,0,0,0,1.624788681176917
27,24,1.0,0,0,0,0,0,1.624788681176917
27,28,1.0,0,0,0,0,0,1.4145618366535824
28,27,1.0,0,0,0,0,0,1.4145618366535824
28,29,1.0,0,0,0,0,0,1.533698598677392
29,28,1.0,0,0,0,0,0,1.533698598677392
29,30,1.0,0,0,0,0,0,1.5513951938006962
30,29,1.0,0,0,0,0,0,1.5513951938006962
30,31,1.0,0,0,0,0,0,1.5213828542033765
