source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.521019619784427
1,0,1.0,0,0,0,0,0,1.521019619784427
1,2,1.0,0,0,0,0,0,1.5306697732764871
2,1,1.0,0,0,0,0,0,1.5306697732764871
2,3,1.0,0,0,0,0,0,1.5316613646555803
3,2,1.0,0,0,0,0,0,1.5316613646555803
3,4,1.0,0,0,0,0,0,1.531022804771338
4,3,1.0,0,0,0,0,0,1.531022804771338
4,5,1.0,0,0,0,0,0,1.5316360160041755
5,4,1.0,0,0,0,0,0,1.5316360160041755
5,6,1.0,0,0,0,0,0,1.5322519852381205
6,5,1.0,0,0,0,0,0,1.5322519852381205
6,7,1.0,0,0,0,0,0,1.5329004570023597
7,6,1.0,0,0,0,0,0,1.5329004570023597
7,8,1.0,0,0,0,4,0,1.5030248402421296
8,7,1.0,0,0,0,4,0,1.5030248402421296
8,9,2.0,0,0,2,0,0,1.3428749747251278
9,8,2.0,0,0,2,0,0,1.3428749747251278
9,10,1.0,0,0,0,3,0,1.502325756416415
10,9,1.0,0,0,0,3,0,1.502325756416415
10,11,1.0,0,0,0,0,0,1.5323154910253227
11,10,1.0,0,0,0,0,0,1.5323154910253227
11,12,1.0,0,0,0,0,0,1.5325709471283397
12,11,1.0,0,0,0,0,0,1.5325709471283397
12,13,1.0,0,0,0,0,0,1.531102288330945
13,12,1.0,0,0,0,0,0,1.531102288330945
13,14,1.0,0,0,0,0,0,1.5316185159662983
14,13,1.0,0,0,0,0,0,1.5316185159662983
14,15,1.0,0,0,0,0,0,1.5310444059946742
15,14,1.0,0,0,0,0,0,1.5310444059946742
15,16,1.0,0,0,0,0,0,1.5270116934143854
16,15,1.0,0,0,0,0,0,1.5270116934143854
16,17,1.0,0,0,0,0,0,1.5097959543430548
17,16,1.0,0,0,0,0,0,1.5097959543430548
17,18,2.0,1,0,0,0,0,1.2237197804578694
18,17,2.0,1,0,0,0,0,1.2237197804578694
17,19,1.0,1,0,0,0,0,1.3581774865085827
19,17,1.0,1,0,0,0,0,1.3581774865085827
19,20,1.0,0,0,0,0,0,1.4493075050357969
20,19,1.0,0,0,0,0,0,1.4493075050357969
20,21,1.0,0,0,0,0,0,1.5361183640434852
21,20,1.0,0,0,0,0,0,1.5361183640434852
21,22,1.0,0,0,0,0,0,1.4331797717893715
22,21,1.0,0,0,0,0,0,1.4331797717893715
22,23,1.0,0,0,0,0,0,1.4252232396696487
23,22,1.0,0,0,0,0,0,1.4252232396696487
23,24,1.0,0,0,0,0,0,1.5283261554947256
24,23,1.0,0,0,0,0,0,1.5283261554947256
24,25,1.0,0,0,0,0,0,1.5327076641298065
25,24,1.0,0,0,0,0,0,1.5327076641298065
25,26,1.0,0,0,0,0,0,1.5306846152666327
26,25,1.0,0,0,0,0,0,1.5306846152666327
26,27,1.0,0,0,0,0,0,1.5316692761060002
27,26,1.0,0,0,0,0,0,1.5316692761060002
27,28,1.0,0,0,0,0,0,1.531862449903419
28,27,1.0,0,0,0,0,0,1.531862449903419
28,29,1.0,0,0,0,0,0,1.53131013861627
29,28,1.0,0,0,0,0,0,1.53131013861627
29,30,1.0,0,0,0,0,0,1.531269295753027
30,29,1.0,0,0,0,0,0,1.531269295753027
30,31,1.0,0,0,0,0,0,1.5321809224135152
31,30,1.0,0,0,0,0,0,1.5321809224135152
31,32,1.0,0,0,0,0,0,1.5310210933145412
32,31,1.0,0,0,0,0,0,1.5310210933145412
32,33,1.0,0,0,0,0,0,1.5317088515290773
33,32,1.0,0,0,0,0,0,1.5317088515290773
33,34,1.0,0,0,0,0,0,1.5312301625975944
34,33,1.0,0,0,0,0,0,1.5312301625975944
34,35,1.0,0,0,0,0,0,1.5314788724699722
35,34,1.0,0,0,0,0,0,1.5314788724699722
35,36,1.0,0,0,0,0,0,1.5308650154787546
36,35,1.0,0,0,0,0,0,1.5308650154787546
36,37,1.0,0,0,0,0,0,1.5306750305423718
37,36,1.0,0,0,0,0,0,1.5306750305423718
37,38,1.0,0,0,0,0,0,1.5310863873089244
38,37,1.0,0,0,0,0,0,1.5310863873089244
38,39,1.0,0,0,0,0,0,1.5299240400805532
39,38,1.0,0,0,0,0,0,1.5299240400805532
39,40,1.0,0,0,0,0,0,1.5209196463531807
40,39,1.0,0,0,0,0,0,1.5209196463531807
20,41,1.0,0,0,0,0,0,1.5329733484034318
41,20,1.0,0,0,0,0,0,1.5329733484034318
41,42,1.0,0,0,0,0,0,1.4190483501493794
42,41,1.0,0,0,0,0,0,1.4190483501493794
42,43,1.0,0,0,0,0,0,1.6178395110412844
43,42,1.0,0,0,0,0,0,1.6178395110412844
43,44,2.0,0,0,0,0,0,1.5039590952496038
44,43,2.0,0,0,0,0,0,1.5039590952496038
43,45,1.0,0,0,0,0,0,1.5030771437073531
45,43,1.0,0,0,0,0,0,1.5030771437073531
43,46,1.0,0,0,0,0,0,1.6245476218685702
46,43,1.0,0,0,0,0,0,1.6245476218685702
46,47,1.0,0,0,0,0,0,1.4118845149492056
47,46,1.0,0,0,0,0,0,1.4118845149492056
47,48,1.0,0,0,0,0,0,1.5322185750335544
48,47,1.0,0,0,0,0,0,1.5322185750335544
48,49,1.0,0,0,0,0,0,1.5553214156476705
49,48,1.0,0,0,0,0,0,1.5553214156476705
49,50,1.0,0,0,0,0,0,1.5222205287530401
50,49,1.0,0,0,0,0,0,1.5222205287530401
49,51,1.0,0,0,0,0,0,1.5193515724593678
51,49,1.0,0,0,0,0,0,1.5193515724593678
49,52,1.0,0,0,0,0,0,1.5250637392243562
52,49,1.0,0,0,0,0,0,1.5250637392243562
