source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.5206543827731274
1,0,1.0,0,0,0,0,0,1.5206543827731274
1,2,1.0,0,0,0,0,0,1.5299143141422586
2,1,1.0,0,0,0,0,0,1.5299143141422586
2,3,1.0,0,0,0,0,0,1.5320499537714214
3,2,1.0,0,0,0,0,0,1.5320499537714214
3,4,1.0,0,0,0,0,0,1.5312955522009135
4,3,1.0,0,0,0,0,0,1.5312955522009135
4,5,1.0,0,0,0,4,0,1.502673015310701
5,4,1.0,0,0,0,4,0,1.502673015310701
5,6,2.0,0,0,2,0,0,1.34381278019743
6,5,2.0,0,0,2,0,0,1.34381278019743
6,7,1.0,0,0,0,3,0,1.5022992686852676
7,6,1.0,0,0,0,3,0,1.5022992686852676
7,8,1.0,0,0,0,4,0,1.5027994243861802
8,7,1.0,0,0,0,4,0,1.5027994243861802
8,9,2.0,0,0,2,0,0,1.3437041048956346
9,8,2.0,0,0,2,0,0,1.3437041048956346
9,10,1.0,0,0,0,3,0,1.5033479918147834
10,9,1.0,0,0,0,3,0,1.5033479918147834
10,11,1.0,0,0,0,0,0,1.5322347995704297
11,10,1.0,0,0,0,0,0,1.5322347995704297
11,12,1.0,0,0,0,0,0,1.531960196939739
12,11,1.0,0,0,0,0,0,1.531960196939739
12,13,1.0,0,0,0,0,0,1.5313380657332227
13,12,1.0,0,0,0,0,0,1.5313380657332227
13,14,1.0,0,0,0,0,0,1.531720296464731
14,13,1.0,0,0,0,0,0,1.531720296464731
14,15,1.0,0,0,0,0,0,1.5303475057597098
15,14,1.0,0,0,0,0,0,1.5303475057597098
15,16,1.0,0,0,0,0,0,1.526747152731189
16,15,1.0,0,0,0,0,0,1.526747152731189
16,17,1.0,0,0,0,0,0,1.5091087074763496
17,16,1.0,0,0,0,0,0,1.5091087074763496
17,18,2.0,1,0,0,0,0,1.224050943014254
18,17,2.0,1,0,0,0,0,1.224050943014254
17,19,1.0,1,0,0,0,0,1.3596043181169761
19,17,1.0,1,0,0,0,0,1.3596043181169761
19,20,1.0,0,0,0,0,0,1.4427604399020433
20,19,1.0,0,0,0,0,0,1.4427604399020433
20,21,1.0,0,0,0,0,0,1.5341845916622647
21,20,1.0,0,0,0,0,0,1.5341845916622647
21,22,1.0,0,0,0,0,0,1.5304059784039845
