source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.5209661022608325
1,0,1.0,0,0,0,0,0,1.5209661022608325
1,2,1.0,0,0,0,0,0,1.53027265456134
2,1,1.0,0,0,0,0,0,1.53027265456134
2,3,1.0,0,0,0,0,0,1.5319773811898003
3,2,1.0,0,0,0,0,0,1.5319773811898003
3,4,1.0,0,0,0,0,0,1.5310070117572039
4,3,1.0,0,0,0,0,0,1.5310070117572039
4,5,1.0,0,0,0,0,0,1.5330738157582573
5,4,1.0,0,0,0,0,0,1.5330738157582573
5,6,1.0,0,0,0,0,0,1.531582876365756
6,5,1.0,0,0,0,0,0,1.531582876365756
6,7,1.0,0,0,0,4,0,1.502838716823936
7,6,1.0,0,0,0,4,0,1.502838716823936
7,8,2.0,0,0,2,0,0,1.3430609627967347
8,7,2.0,0,0,2,0,0,1.3430609627967347
8,9,1.0,0,0,0,3,0,1.5032441525244395
9,8,1.0,0,0,0,3,0,1.5032441525244395
9,10,1.0,0,0,0,0,0,1.5322094796356758
10,9,1.0,0,0,0,0,0,1.5322094796356758
10,11,1.0,0,0,0,0,0,1.5323580099938185
11,10,1.0,0,0,0,0,0,1.5323580099938185
11,12,1.0,0,0,0,0,0,1.5313345173494881
12,11,1.0,0,0,0,0,0,1.5313345173494881
12,13,1.0,0,0,0,0,0,1.5310318599385075
13,12,1.0,0,0,0,0,0,1.5310318599385075
13,14,1.0,0,0,0,0,0,1.5318354149600357
14,13,1.0,0,0,0,0,0,1.5318354149600357
14,15,1.0,0,0,0,0,0,1.5269302530293745
15,14,1.0,0,0,0,0,0,1.5269302530293745
15,16,1.0,0,0,0,0,0,1.5087986803425208
16,15,1.0,0,0,0,0,0,1.5087986803425208
16,17,2.0,1,0,0,0,0,1.2229210587473527
17,16,2.0,1,0,0,0,0,1.2229210587473527
16,18,1.0,1,0,0,0,0,1.359645836961839
18,16,1.0,1,0,0,0,0,1.359645836961839
18,19,1.0,0,0,0,0,0,1.445922976335199
19,18,1.0,0,0,0,0,0,1.445922976335199
19,20,1.0,0,0,0,0,0,1.5344292204694256
20,19,1.0,0,0,0,0,0,1.5344292204694256
20,21,1.0,0,0,0,0,0,1.4362842554405275
21,20,1.0,0,0,0,0,0,1.4362842554405275
21,22,1.0,1,0,0,0,0,1.3616106409342825
22,21,1.0,1,0,0,0,0,1.3616106409342825
22,23,2.0,1,0,0,0,0,1.222878007398746
23,22,2.0,1,0,0,0,0,1.222878007398746
22,24,1.0,0,0,0,0,0,1.5077576817453784
24,22,1.0,0,0,0,0,0,1.5077576817453784
24,25,1.0,0,0,0,0,0,1.5260456815120091
25,24,1.0,0,0,0,0,0,1.5260456815120091
25,26,1.0,0,0,0,0,0,1.5312630104757825
26,25,1.0,0,0,0,0,0,1.5312630104757825
26,27,1.0,0,0,0,0,0,1.5328358489386544
27,26,1.0,0,0,0,0,0,1.5328358489386544
27,28,1.0,0,0,0,0,0,1.5314971459847515
28,27,1.0,0,0,0,0,0,1.5314971459847515
28,29,1.0,0,0,0,0,0,1.5317588521551238
29,28,1.0,0,0,0,0,0,1.5317588521551238
29,30,1.0,0,0,0,0,0,1.5328263185782982
30,29,1.0,0,0,0,0,0,1.5328263185782982
30,31,1.0,0,0,0,0,0,1.5316901488728119
31,30,1.0,0,0,0,0,0,1.5316901488728119
31,32,1.0,0,0,0,0,0,1.5321476496500535
32,31,1.0,0,0,0,0,0,1.5321476496500535
32,33,1.0,0,0,0,0,0,1.5325404770595177
33,32,1.0,0,0,0,0,0,1.5325404770595177
33,34,1.0,0,0,0,0,0,1.5312552914734658
34,33,1.0,0,0,0,0,0,1.5312552914734658
34,35,1.0,0,0,0,0,0,1.5315166093621575
35,34,1.0,0,0,0,0,0,1.5315166093621575
35,36,1.0,0,0,0,0,0,1.532440351434435
36,35,1.0,0,0,0,0,0,1.532440351434435
36,37,1.0,0,0,0,0,0,1.5305254914695559
37,36,1.0,0,0,0,0,0,1.5305254914695559
37,38,1.0,0,0,0,0,0,1.520970832642344
38,37,1.0,0,0,0,0,0,1.520970832642344
19,39,1.0,0,0,0,0,0,1.5351191873819034
39,19,1.0,0,0,0,0,0,1.5351191873819034
39,40,1.0,0,0,0,0,0,1.4214341790939722
40,39,1.0,0,0,0,0,0,1.4214341790939722
40,41,1.0,0,0,0,0,0,1.6034583623757572
41,40,1.0,0,0,0,0,0,1.6034583623757572
41,42,2.0,0,0,0,0,0,1.4923046831660443
42,41,2.0,0,0,0,0,0,1.4923046831660443
41,43,1.0,0,0,0,0,0,1.601358341288379
43,41,1.0,0,0,0,0,0,1.601358341288379
41,44,1.0,0,0,0,0,0,1.6031635812275775
44,41,1.0,0,0,0,0,0,1.6031635812275775
44,45,1.0,0,0,0,0,0,1.4212872162375403
45,44,1.0,0,0,0,0,0,1.4212872162375403
45,46,1.0,0,0,0,0,0,1.5304029058440518
46,45,1.0,0,0,0,0,0,1.5304029058440518
46,47,1.0,0,0,0,0,0,1.4664890309311054
47,46,1.0,0,0,0,0,0,1.4664890309311054
