source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.5207146611196372
1,0,1.0,0,0,0,0,0,1.5207146611196372
1,2,1.0,0,0,0,0,0,1.529489194234004
2,1,1.0,0,0,0,0,0,1.529489194234004
2,3,1.0,0,0,0,0,0,1.5322834321451804
3,2,1.0,0,0,0,0,0,1.5322834321451804
3,4,1.0,0,0,0,0,0,1.53198692689079
4,3,1.0,0,0,0,0,0,1.53198692689079
4,5,1.0,0,0,0,4,0,1.5029919058737828
5,4,1.0,0,0,0,4,0,1.5029919058737828
5,6,2.0,0,0,2,0,0,1.3439573176178712
6,5,2.0,0,0,2,0,0,1.3439573176178712
6,7,1.0,0,0,0,3,0,1.5024733217386441
7,6,1.0,0,0,0,3,0,1.5024733217386441
7,8,1.0,0,0,0,4,0,1.502183170380638
8,7,1.0,0,0,0,4,0,1.502183170380638
8,9,2.0,0,0,2,0,0,1.3442865607646832
9,8,2.0,0,0,2,0,0,1.3442865607646832
9,10,1.0,0,0,0,3,0,1.5018766009474926
10,9,1.0,0,0,0,3,0,1.5018766009474926
10,11,1.0,0,0,0,4,0,1.5030803035177382
11,10,1.0,0,0,0,4,0,1.5030803035177382
11,12,2.0,0,0,2,0,0,1.3444600852603512
12,11,2.0,0,0,2,0,0,1.3444600852603512
12,13,1.0,0,0,0,3,0,1.5023217828804756
13,12,1.0,0,0,0,3,0,1.5023217828804756
13,14,1.0,0,0,0,4,0,1.5035576529072157
14,13,1.0,0,0,0,4,0,1.5035576529072157
14,15,2.0,0,0,2,0,0,1.3439162166948408
15,14,2.0,0,0,2,0,0,1.3439162166948408
15,16,1.0,0,0,0,3,0,1.5029756982993168
16,15,1.0,0,0,0,3,0,1.5029756982993168
16,17,1.0,0,0,0,0,0,1.5315077735792026
17,16,1.0,0,0,0,0,0,1.5315077735792026
17,18,1.0,0,0,0,0,0,1.5320665674107032
18,17,1.0,0,0,0,0,0,1.5320665674107032
18,19,1.0,0,0,0,0,0,1.5314728473627128
19,18,1.0,0,0,0,0,0,1.5314728473627128
19,20,1.0,0,0,0,0,0,1.5280091586008209
20,19,1.0,0,0,0,0,0,1.5280091586008209
20,21,1.0,0,0,0,0,0,1.5095668769738126
21,20,1.0,0,0,0,0,0,1.5095668769738126
21,22,2.0,1,0,0,0,0,1.2237055916411967
22,21,2.0,1,0,0,0,0,1.2237055916411967
21,23,1.0,1,0,0,0,0,1.3595728603552493
23,21,1.0,1,0,0,0,0,1.3595728603552493
23,24,1.0,0,0,0,0,0,1.4397713668322365
24,23,1.0,0,0,0,0,0,1.4397713668322365
24,25,1.0,0,0,0,0,0,1.5335786900820167
25,24,1.0,0,0,0,0,0,1.5335786900820167
25,26,1.0,0,0,0,0,0,1.5307766020955795
26,25,1.0,0,0,0,0,0,1.5307766020955795
26,27,1.0,0,0,0,0,0,1.42011134307697
27,26,1.0,0,0,0,0,0,1.42011134307697
27,28,1.0,0,0,0,0,0,1.6193320199394852
28,27,1.0,0,0,0,0,0,1.6193320199394852
28,29,2.0,0,0,0,0,0,1.5054435747356583
29,28,2.0,0,0,0,0,0,1.5054435747356583
28,30,1.0,0,0,0,0,0,1.5026480744584372
30,28,1.0,0,0,0,0,0,1.5026480744584372
28,31,1.0,0,0,0,0,0,1.626788909408732
31,28,1.0,0,0,0,0,0,1.626788909408732
31,32,1.0,0,0,0,0,0,1.4132980291720376
32,31,1.0,0,0,0,0,0,1.4132980291720376
32,33,1.0,0,0,0,0,0,1.5314949179543333
33,32,1.0,0,0,0,0,0,1.5314949179543333
33,34,1.0,0,0,0,0,0,1.5491908806766128
34,33,1.0,0,0,0,0,0,1.5491908806766128
34,35,1.0,0,0,0,0,0,1.523511500900144
35,34,1.0,0,0,0,0,0,1.523511500900144
34,36,1.0,0,0,0,0,0,1.5237743356206463
36,34,1.0,0,0,0,0,0,1.5237743356206463
34,37,1.0,0,0,0,0,0,1.521340378433279
37,34,1.0,0,0,0,0,0,1.521340378433279
25,38,1.0,0,0,0,0,0,1.4483568735827572
38,25,1.0,0,0,0,0,0,1.4483568735827572
38,39,1.0,1,0,0,0,0,1.3599990560551736
39,38,1.0,1,0,0,0,0,1.3599990560551736
39,40,2.0,1,0,0,0,0,1.2239658615613904
40,39,2.0,1,0,0,0,0,1.2239658615613904
39,41,1.0,0,0,0,0,0,1.5115439776672903
41,39,1.0,0,0,0,0,0,1.5115439776672903
41,42,1.0,0,0,0,0,0,1.527734680255668
42,41,1.0,0,0,0,0,0,1.527734680255668
42,43,1.0,0,0,0,0,0,1.5326883152442279
43,42,1.0,0,0,0,0,0,1.5326883152442279
43,44,1.0,0,0,0,0,0,1.5306738549755194
44,43,1.0,0,0,0,0,0,1.5306738549755194
44,45,1.0,0,0,0,0,0,1.5304720572063484
45,44,1.0,0,0,0,0,0,1.5304720572063484
45,46,1.0,0,0,0,0,0,1.53152133032038
46,45,1.0,0,0,0,0,0,1.53152133032038
46,47,1.0,0,0,0,0,0,1.5312859917264918
47,46,1.0,0,0,0,0,0,1.5312859917264918
47,48,1.0,0,0,0,0,0,1.5307931419944423
48,47,1.0,0,0,0,0,0,1.5307931419944423
48,49,1.0,0,0,0,0,0,1.530234422799933
49,48,1.0,0,0,0,0,0,1.530234422799933
49,50,1.0,0,0,0,0,0,1.5315076093012219
50,49,1.0,0,0,0,0,0,1.5315076093012219
50,51,1.0,0,0,0,0,0,1.5313701789742806
51,50,1.0,0,0,0,0,0,1.5313701789742806
51,52,1.0,0,0,0,0,0,1.5317836840092751
52,51,1.0,0,0,0,0,0,1.5317836840092751
52,53,1.0,0,0,0,0,0,1.530156327894457
53,52,1.0,0,0,0,0,0,1.530156327894457
53,54,1.0,0,0,0,0,0,1.5315584733875398
54,53,1.0,0,0,0,0,0,1.5315584733875398
