atom_idx,atomic_num,formal_charge,degree,hybridization,is_aromatic,is_in_ring,chiral_tag,chirality_possible,total_num_hs,mass,gasteiger_charge
0,15,0,4,4,0,0,0,1,0,30.974,0.4719078389303584
1,8,0,2,4,0,0,0,0,0,15.999,-0.2829512293855512
2,6,0,2,4,0,0,0,0,2,12.011,0.09906639760353302
3,6,0,3,4,0,0,2,1,1,12.011,0.15953034103250835
4,8,0,2,3,0,0,0,0,0,15.999,-0.45621842036127086
5,6,0,3,3,0,0,0,0,0,12.011,0.3057658216009089
6,6,0,2,4,0,0,0,0,2,12.011,0.04551623840167547
7,6,0,2,4,0,0,0,0,2,12.011,-0.0427831190792017
8,6,0,2,4,0,0,0,0,2,12.011,-0.05274800729363011
9,6,0,2,4,0,0,0,0,2,12.011,-0.05329057095479251
10,6,0,2,4,0,0,0,0,2,12.011,-0.05330575236084003
11,6,0,2,4,0,0,0,0,2,12.011,-0.053305971184599135
12,6,0,2,4,0,0,0,0,2,12.011,-0.053305972783275674
13,6,0,2,4,0,0,0,0,2,12.011,-0.053305972789114885
14,6,0,2,4,0,0,0,0,2,12.011,-0.05330597279436938
15,6,0,2,4,0,0,0,0,2,12.011,-0.05330597416583466
16,6,0,2,4,0,0,0,0,2,12.011,-0.053306145063143844
17,6,0,2,4,0,0,0,0,2,12.011,-0.05331603226985505
18,6,0,2,4,0,0,0,0,2,12.011,-0.053568642724643206
19,6,0,2,4,0,0,0,0,2,12.011,-0.056171667063192945
20,6,0,1,4,0,0,0,0,3,12.011,-0.06538238322279266
21,8,0,1,3,0,0,0,0,0,15.999,-0.25228433694092306
22,6,0,2,4,0,0,0,0,2,12.011,0.13055667791286796
23,8,0,2,3,0,0,0,0,0,15.999,-0.4616280374269486
24,6,0,3,3,0,0,0,0,0,12.011,0.3054271306020505
25,6,0,2,4,0,0,0,0,2,12.011,0.045797008434459614
26,6,0,2,4,0,0,0,0,2,12.011,-0.03930444194169515
27,6,0,2,4,0,0,0,0,2,12.011,-0.03450404626529186
28,6,0,2,3,0,0,0,0,1,12.011,-0.08821173651239446
29,6,0,2,3,0,0,0,0,1,12.011,-0.08475223916904384
30,6,0,2,4,0,0,0,0,2,12.011,-0.016907327115851974
31,6,0,2,3,0,0,0,0,1,12.011,-0.08444087540915313
32,6,0,2,3,0,0,0,0,1,12.011,-0.0844406852340394
33,6,0,2,4,0,0,0,0,2,12.011,-0.016896067696441162
34,6,0,2,3,0,0,0,0,1,12.011,-0.08444068523404982
35,6,0,2,3,0,0,0,0,1,12.011,-0.0844408754150933
36,6,0,2,4,0,0,0,0,2,12.011,-0.016907328725840734
37,6,0,2,3,0,0,0,0,1,12.011,-0.0847524597925529
38,6,0,2,3,0,0,0,0,1,12.011,-0.08822748279093615
39,6,0,2,4,0,0,0,0,2,12.011,-0.03506238602438802
40,6,0,2,4,0,0,0,0,2,12.011,-0.049834887801403216
41,6,0,2,4,0,0,0,0,2,12.011,-0.05327372895608925
42,6,0,2,4,0,0,0,0,2,12.011,-0.056160718138144945
43,6,0,1,4,0,0,0,0,3,12.011,-0.06538219831714015
