atom_idx,atomic_num,formal_charge,degree,hybridization,is_aromatic,is_in_ring,chiral_tag,chirality_possible,total_num_hs,mass,gasteiger_charge,chain_rank
0,6,0,1,4,0,0,0,0,3,12.011,-0.06538238322279266,0.0
1,6,0,2,4,0,0,0,0,2,12.011,-0.056171667063182704,0.02857142857142857
2,6,0,2,4,0,0,0,0,2,12.011,-0.05356864271905036,0.05714285714285714
3,6,0,2,4,0,0,0,0,2,12.011,-0.053316030800072294,0.08571428571428572
4,6,0,2,4,0,0,0,0,2,12.011,-0.05330596003067345,0.11428571428571428
5,6,0,2,4,0,0,0,0,2,12.011,-0.0532950252407308,0.14285714285714285
6,6,0,2,4,0,0,0,0,2,12.011,-0.0530110635243357,0.17142857142857143
7,6,0,2,4,0,0,0,0,2,12.011,-0.049825015546268066,0.2
8,6,0,2,4,0,0,0,0,2,12.011,-0.035073280542573505,0.22857142857142856
9,6,0,2,3,0,0,0,0,1,12.011,-0.08852813310864543,0.2571428571428571
10,6,0,2,3,0,0,0,0,1,12.011,-0.0882316995585825,0.2857142857142857
11,6,0,2,4,0,0,0,0,2,12.011,-0.031597413621427844,0.3142857142857143
12,6,0,2,4,0,0,0,0,2,12.011,-0.03150234522478289,0.34285714285714286
13,6,0,2,3,0,0,0,0,1,12.011,-0.08559982724128674,0.37142857142857144
14,6,0,2,3,0,0,0,0,1,12.011,-0.05804978608368862,0.4
15,6,0,3,4,0,0,1,1,1,12.011,0.09450562537283135,0.42857142857142855
16,8,0,1,4,0,0,0,0,1,15.999,-0.38679981965464255,0.45714285714285713
17,6,0,3,4,0,0,2,1,1,12.011,0.08187223632871393,0.45714285714285713
18,6,0,2,4,0,0,0,0,2,12.011,0.07300069865037583,0.4857142857142857
19,8,0,2,4,0,0,0,0,0,15.999,-0.34762035910148487,0.5142857142857142
20,6,0,3,4,0,1,2,1,1,12.011,0.18623756572818648,0.5428571428571428
21,8,0,2,4,0,1,0,0,0,15.999,-0.34139729329150603,0.5714285714285714
22,6,0,3,4,0,1,2,1,1,12.011,0.11228808949242253,0.6
23,6,0,2,4,0,0,0,0,2,12.011,0.07213220226041495,0.6285714285714286
24,8,0,1,4,0,0,0,0,1,15.999,-0.393566515099624,0.6571428571428571
25,6,0,3,4,0,1,1,1,1,12.011,0.11109641054634938,0.6285714285714286
26,8,0,1,4,0,0,0,0,1,15.999,-0.3874976331817879,0.6571428571428571
27,6,0,3,4,0,1,2,1,1,12.011,0.11334314839311219,0.6
28,8,0,1,4,0,0,0,0,1,15.999,-0.38739495524835454,0.6285714285714286
29,6,0,3,4,0,1,1,1,1,12.011,0.1332524127837038,0.5714285714285714
30,8,0,1,4,0,0,0,0,1,15.999,-0.38498534394571804,0.6
31,7,0,2,3,0,0,0,0,1,14.007,-0.34583877804009516,0.4857142857142857
32,6,0,3,3,0,0,0,0,0,12.011,0.2487380007583527,0.5142857142857142
33,8,0,1,3,0,0,0,0,0,15.999,-0.27209175165817323,0.5428571428571428
34,6,0,3,4,0,0,1,1,1,12.011,0.1323307868428338,0.5428571428571428
35,8,0,1,4,0,0,0,0,1,15.999,-0.38327715798498846,0.5714285714285714
36,6,0,2,4,0,0,0,0,2,12.011,-0.017869911128735733,0.5714285714285714
37,6,0,2,4,0,0,0,0,2,12.011,-0.05032307454074992,0.6
38,6,0,2,4,0,0,0,0,2,12.011,-0.05319577088522712,0.6285714285714286
39,6,0,2,4,0,0,0,0,2,12.011,-0.05330411483708255,0.6571428571428571
40,6,0,2,4,0,0,0,0,2,12.011,-0.05330595804691169,0.6857142857142857
41,6,0,2,4,0,0,0,0,2,12.011,-0.053305972733047505,0.7142857142857143
42,6,0,2,4,0,0,0,0,2,12.011,-0.05330597278901289,0.7428571428571429
43,6,0,2,4,0,0,0,0,2,12.011,-0.05330597278911563,0.7714285714285715
44,6,0,2,4,0,0,0,0,2,12.011,-0.05330597278912536,0.8
45,6,0,2,4,0,0,0,0,2,12.011,-0.0533059727943694,0.8285714285714286
46,6,0,2,4,0,0,0,0,2,12.011,-0.05330597416583466,0.8571428571428571
47,6,0,2,4,0,0,0,0,2,12.011,-0.053306145063143844,0.8857142857142857
48,6,0,2,4,0,0,0,0,2,12.011,-0.05331603226985505,0.9142857142857143
49,6,0,2,4,0,0,0,0,2,12.011,-0.053568642724643206,0.9428571428571428
50,6,0,2,4,0,0,0,0,2,12.011,-0.056171667063192945,0.9714285714285714
51,6,0,1,4,0,0,0,0,3,12.011,-0.06538238322279266,1.0
