source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.5201615390221381
1,0,1.0,0,0,0,0,0,1.5201615390221381
1,2,1.0,0,0,0,0,0,1.5292037948328456
2,1,1.0,0,0,0,0,0,1.5292037948328456
2,3,1.0,0,0,0,0,0,1.5314875674781938
3,2,1.0,0,0,0,0,0,1.5314875674781938
3,4,1.0,0,0,0,0,0,1.5312174295609857
4,3,1.0,0,0,0,0,0,1.5312174295609857
4,5,1.0,0,0,0,4,0,1.5028391426272782
5,4,1.0,0,0,0,4,0,1.5028391426272782
5,6,2.0,0,0,2,0,0,1.3436377076673351
6,5,2.0,0,0,2,0,0,1.3436377076673351
6,7,1.0,0,0,0,3,0,1.501905180954679
7,6,1.0,0,0,0,3,0,1.501905180954679
7,8,1.0,0,0,0,4,0,1.5019633486341681
8,7,1.0,0,0,0,4,0,1.5019633486341681
8,9,2.0,0,0,2,0,0,1.3444604132935891
9,8,2.0,0,0,2,0,0,1.3444604132935891
9,10,1.0,0,0,0,3,0,1.5014894033919277
10,9,1.0,0,0,0,3,0,1.5014894033919277
10,11,1.0,0,0,0,4,0,1.5009869480058673
11,10,1.0,0,0,0,4,0,1.5009869480058673
11,12,2.0,0,0,2,0,0,1.34428724918734
12,11,2.0,0,0,2,0,0,1.34428724918734
12,13,1.0,0,0,0,3,0,1.5024678104945162
13,12,1.0,0,0,0,3,0,1.5024678104945162
13,14,1.0,0,0,0,4,0,1.5027314720882639
14,13,1.0,0,0,0,4,0,1.5027314720882639
14,15,2.0,0,0,2,0,0,1.3435301026382391
15,14,2.0,0,0,2,0,0,1.3435301026382391
15,16,1.0,0,0,0,3,0,1.5015128168646128
16,15,1.0,0,0,0,3,0,1.5015128168646128
16,17,1.0,0,0,0,0,0,1.530511363163121
17,16,1.0,0,0,0,0,0,1.530511363163121
17,18,1.0,0,0,0,0,0,1.5258351965319128
18,17,1.0,0,0,0,0,0,1.5258351965319128
18,19,1.0,0,0,0,0,0,1.5072159510560048
19,18,1.0,0,0,0,0,0,1.5072159510560048
19,20,2.0,1,0,0,0,0,1.2236829398043478
20,19,2.0,1,0,0,0,0,1.2236829398043478
19,21,1.0,1,0,0,0,0,1.3597909769274017
21,19,1.0,1,0,0,0,0,1.3597909769274017
21,22,1.0,0,0,0,0,0,1.4465482834890384
22,21,1.0,0,0,0,0,0,1.4465482834890384
22,23,1.0,0,0,0,0,0,1.5334118080836103
23,22,1.0,0,0,0,0,0,1.5334118080836103
23,24,1.0,0,0,0,0,0,1.437281344483534
24,23,1.0,0,0,0,0,0,1.437281344483534
24,25,1.0,1,0,0,0,0,1.3604810230191693
25,24,1.0,1,0,0,0,0,1.3604810230191693
25,26,2.0,1,0,0,0,0,1.2233539324467333
26,25,2.0,1,0,0,0,0,1.2233539324467333
25,27,1.0,0,0,0,0,0,1.509035495734445
27,25,1.0,0,0,0,0,0,1.509035495734445
27,28,1.0,0,0,0,0,0,1.5276348430783806
28,27,1.0,0,0,0,0,0,1.5276348430783806
28,29,1.0,0,0,0,0,0,1.532083353318963
29,28,1.0,0,0,0,0,0,1.532083353318963
29,30,1.0,0,0,0,0,0,1.5309406172750906
30,29,1.0,0,0,0,0,0,1.5309406172750906
30,31,1.0,0,0,0,0,0,1.5314935820950197
31,30,1.0,0,0,0,0,0,1.5314935820950197
31,32,1.0,0,0,0,0,0,1.5311882147630709
32,31,1.0,0,0,0,0,0,1.5311882147630709
32,33,1.0,0,0,0,0,0,1.5318961196208905
33,32,1.0,0,0,0,0,0,1.5318961196208905
33,34,1.0,0,0,0,0,0,1.5308387637669056
34,33,1.0,0,0,0,0,0,1.5308387637669056
34,35,1.0,0,0,0,0,0,1.5304627752818791
35,34,1.0,0,0,0,0,0,1.5304627752818791
35,36,1.0,0,0,0,0,0,1.5315394900266115
36,35,1.0,0,0,0,0,0,1.5315394900266115
36,37,1.0,0,0,0,0,0,1.5311193902254112
