source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.520852386164562
1,0,1.0,0,0,0,0,0,1.520852386164562
1,2,1.0,0,0,0,0,0,1.5301734733517673
2,1,1.0,0,0,0,0,0,1.5301734733517673
2,3,1.0,0,0,0,0,0,1.5318033335998007
3,2,1.0,0,0,0,0,0,1.5318033335998007
3,4,1.0,0,0,0,0,0,1.5314628016801808
4,3,1.0,0,0,0,0,0,1.5314628016801808
4,5,1.0,0,0,0,0,0,1.5327835803245924
5,4,1.0,0,0,0,0,0,1.5327835803245924
5,6,1.0,0,0,0,0,0,1.531710203030841
6,5,1.0,0,0,0,0,0,1.531710203030841
6,7,1.0,0,0,0,0,0,1.5318581952442638
7,6,1.0,0,0,0,0,0,1.5318581952442638
7,8,1.0,0,0,0,0,0,1.5320916762112222
8,7,1.0,0,0,0,0,0,1.5320916762112222
8,9,1.0,0,0,0,0,0,1.5316852767116818
9,8,1.0,0,0,0,0,0,1.5316852767116818
9,10,1.0,0,0,0,0,0,1.5310248715087922
10,9,1.0,0,0,0,0,0,1.5310248715087922
10,11,1.0,0,0,0,0,0,1.531789799546758
11,10,1.0,0,0,0,0,0,1.531789799546758
11,12,1.0,0,0,0,0,0,1.5314568164277225
12,11,1.0,0,0,0,0,0,1.5314568164277225
12,13,1.0,0,0,0,0,0,1.531650602165262
13,12,1.0,0,0,0,0,0,1.531650602165262
13,14,1.0,0,0,0,0,0,1.5323818386908845
14,13,1.0,0,0,0,0,0,1.5323818386908845
14,15,1.0,0,0,0,0,0,1.5322616720985531
15,14,1.0,0,0,0,0,0,1.5322616720985531
15,16,1.0,0,0,0,0,0,1.5319794742592465
16,15,1.0,0,0,0,0,0,1.5319794742592465
16,17,1.0,0,0,0,0,0,1.5317182636721864
17,16,1.0,0,0,0,0,0,1.5317182636721864
17,18,1.0,0,0,0,0,0,1.534120012124479
18,17,1.0,0,0,0,0,0,1.534120012124479
18,19,1.0,0,0,0,0,0,1.5272479903996001
19,18,1.0,0,0,0,0,0,1.5272479903996001
19,20,1.0,0,0,0,0,0,1.508631124660932
20,19,1.0,0,0,0,0,0,1.508631124660932
20,21,2.0,1,0,0,0,0,1.2234835814329155
21,20,2.0,1,0,0,0,0,1.2234835814329155
20,22,1.0,1,0,0,0,0,1.3579635770366838
22,20,1.0,1,0,0,0,0,1.3579635770366838
22,23,1.0,0,0,0,0,0,1.4475500853020884
23,22,1.0,0,0,0,0,0,1.4475500853020884
23,24,1.0,0,0,0,0,0,1.5343807519749617
24,23,1.0,0,0,0,0,0,1.5343807519749617
24,25,1.0,0,0,0,0,0,1.4375862714259617
25,24,1.0,0,0,0,0,0,1.4375862714259617
25,26,1.0,1,0,0,0,0,1.3607950912940094
26,25,1.0,1,0,0,0,0,1.3607950912940094
26,27,2.0,1,0,0,0,0,1.2234620604179036
27,26,2.0,1,0,0,0,0,1.2234620604179036
26,28,1.0,0,0,0,0,0,1.5102760624744838
28,26,1.0,0,0,0,0,0,1.5102760624744838
28,29,1.0,0,0,0,0,0,1.5279247744464775
29,28,1.0,0,0,0,0,0,1.5279247744464775
29,30,1.0,0,0,0,0,0,1.5327133777352522
30,29,1.0,0,0,0,0,0,1.5327133777352522
30,31,1.0,0,0,0,0,0,1.5313488460730127
31,30,1.0,0,0,0,0,0,1.5313488460730127
31,32,1.0,0,0,0,0,0,1.53167160806618
32,31,1.0,0,0,0,0,0,1.53167160806618
32,33,1.0,0,0,0,0,0,1.5318839797181063
33,32,1.0,0,0,0,0,0,1.5318839797181063
33,34,1.0,0,0,0,0,0,1.531171299964166
34,33,1.0,0,0,0,0,0,1.531171299964166
34,35,1.0,0,0,0,0,0,1.5297713999907419
35,34,1.0,0,0,0,0,0,1.5297713999907419
35,36,1.0,0,0,0,0,0,1.52068638826056
36,35,1.0,0,0,0,0,0,1.52068638826056
23,37,1.0,0,0,0,0,0,1.5313783122132318
37,23,1.0,0,0,0,0,0,1.5313783122132318
37,38,1.0,0,0,0,0,0,1.4191766672441406
38,37,1.0,0,0,0,0,0,1.4191766672441406
38,39,1.0,0,0,0,0,0,1.613086931956106
39,38,1.0,0,0,0,0,0,1.613086931956106
39,40,2.0,0,0,0,0,0,1.5059261055439883
40,39,2.0,0,0,0,0,0,1.5059261055439883
39,41,1.0,0,0,0,0,0,1.5038828537301838
41,39,1.0,0,0,0,0,0,1.5038828537301838
39,42,1.0,0,0,0,0,0,1.6241895291398696
42,39,1.0,0,0,0,0,0,1.6241895291398696
42,43,1.0,0,0,0,0,0,1.4159024512186538
43,42,1.0,0,0,0,0,0,1.4159024512186538
43,44,1.0,0,0,0,0,0,1.5381467850763784
44,43,1.0,0,0,0,0,0,1.5381467850763784
44,45,1.0,0,0,0,0,0,1.5563456219972733
45,44,1.0,0,0,0,0,0,1.5563456219972733
45,46,1.0,0,0,0,0,0,1.524048627698329
46,45,1.0,0,0,0,0,0,1.524048627698329
45,47,1.0,0,0,0,0,0,1.5208682560256912
47,45,1.0,0,0,0,0,0,1.5208682560256912
45,48,1.0,0,0,0,0,0,1.5192841693454608
48,45,1.0,0,0,0,0,0,1.5192841693454608
