atom_idx,atomic_num,formal_charge,degree,hybridization,is_aromatic,is_in_ring,chiral_tag,chirality_possible,total_num_hs,mass,gasteiger_charge,chain_rank
0,6,0,1,4,0,0,0,0,3,12.011,-0.06538219831714015,0.0
1,6,0,2,4,0,0,0,0,2,12.011,-0.056160718138144945,0.022222222222222223
2,6,0,2,4,0,0,0,0,2,12.011,-0.05327372895608925,0.044444444444444446
3,6,0,2,4,0,0,0,0,2,12.011,-0.049834887801403216,0.06666666666666667
4,6,0,2,4,0,0,0,0,2,12.011,-0.03506238602438802,0.08888888888888889
5,6,0,2,3,0,0,0,0,1,12.011,-0.08822748279093615,0.1111111111111111
6,6,0,2,3,0,0,0,0,1,12.011,-0.0847524597925529,0.13333333333333333
7,6,0,2,4,0,0,0,0,2,12.011,-0.016907328725840734,0.15555555555555556
8,6,0,2,3,0,0,0,0,1,12.011,-0.0844408754150933,0.17777777777777778
9,6,0,2,3,0,0,0,0,1,12.011,-0.08444068523404982,0.2
10,6,0,2,4,0,0,0,0,2,12.011,-0.01689606769644117,0.2222222222222222
11,6,0,2,3,0,0,0,0,1,12.011,-0.08444068523404982,0.24444444444444444
12,6,0,2,3,0,0,0,0,1,12.011,-0.08444087541509329,0.26666666666666666
13,6,0,2,4,0,0,0,0,2,12.011,-0.016907328725820642,0.28888888888888886
14,6,0,2,3,0,0,0,0,1,12.011,-0.08475245978156135,0.3111111111111111
15,6,0,2,3,0,0,0,0,1,12.011,-0.0882274797721132,0.3333333333333333
16,6,0,2,4,0,0,0,0,2,12.011,-0.03506199283972353,0.35555555555555557
17,6,0,2,4,0,0,0,0,2,12.011,-0.04980942638419389,0.37777777777777777
18,6,0,2,4,0,0,0,0,2,12.011,-0.05245310286515121,0.4
19,6,0,2,4,0,0,0,0,2,12.011,-0.04277239044865801,0.4222222222222222
20,6,0,2,4,0,0,0,0,2,12.011,0.045503266619067076,0.4444444444444444
21,6,0,3,3,0,0,0,0,0,12.011,0.3054155745110919,0.4666666666666667
22,8,0,1,3,0,0,0,0,0,15.999,-0.25229764155193274,0.4888888888888889
23,8,0,2,3,0,0,0,0,0,15.999,-0.46162819380364367,0.4888888888888889
24,6,0,2,4,0,0,0,0,2,12.011,0.13055430788602526,0.5111111111111111
25,6,0,3,4,0,0,2,1,1,12.011,0.15940082925383495,0.5333333333333333
26,6,0,2,4,0,0,0,0,2,12.011,0.09570182344906342,0.5555555555555556
27,8,0,2,4,0,0,0,0,0,15.999,-0.314376570427909,0.5777777777777777
28,15,0,4,4,0,0,0,1,0,30.974,0.26771287042628134,0.6
29,8,0,1,3,0,0,0,0,0,15.999,-0.27632726281919995,0.6222222222222222
30,8,-1,1,4,0,0,0,0,0,15.999,-0.7561173385699724,0.6222222222222222
31,8,0,2,4,0,0,0,0,0,15.999,-0.3124806532907322,0.6222222222222222
32,6,0,2,4,0,0,0,0,2,12.011,0.104284334043464,0.6444444444444445
33,6,0,2,4,0,0,0,0,2,12.011,0.10229210370753672,0.6666666666666666
34,7,1,4,4,0,0,0,0,0,14.007,-0.32899274348262864,0.6888888888888889
35,6,0,1,4,0,0,0,0,3,12.011,0.06773261220717802,0.7111111111111111
36,6,0,1,4,0,0,0,0,3,12.011,0.06773261220717802,0.7111111111111111
37,6,0,1,4,0,0,0,0,3,12.011,0.06773261220717802,0.7111111111111111
38,8,0,2,3,0,0,0,0,0,15.999,-0.4562206868764839,0.5555555555555556
39,6,0,3,3,0,0,0,0,0,12.011,0.30577736195541144,0.5777777777777777
40,8,0,1,3,0,0,0,0,0,15.999,-0.2522841182227582,0.6
41,6,0,2,4,0,0,0,0,2,12.011,0.04581016560793743,0.6
42,6,0,2,4,0,0,0,0,2,12.011,-0.03930422303734627,0.6222222222222222
43,6,0,2,4,0,0,0,0,2,12.011,-0.03450404456334814,0.6444444444444445
44,6,0,2,3,0,0,0,0,1,12.011,-0.08821173650594126,0.6666666666666666
45,6,0,2,3,0,0,0,0,1,12.011,-0.08475223916903231,0.6888888888888889
46,6,0,2,4,0,0,0,0,2,12.011,-0.016907327115851963,0.7111111111111111
47,6,0,2,3,0,0,0,0,1,12.011,-0.08444087540915313,0.7333333333333333
48,6,0,2,3,0,0,0,0,1,12.011,-0.0844406852340394,0.7555555555555555
49,6,0,2,4,0,0,0,0,2,12.011,-0.016896067696441162,0.7777777777777778
50,6,0,2,3,0,0,0,0,1,12.011,-0.08444068523404982,0.8
51,6,0,2,3,0,0,0,0,1,12.011,-0.0844408754150933,0.8222222222222222
52,6,0,2,4,0,0,0,0,2,12.011,-0.016907328725840734,0.8444444444444444
53,6,0,2,3,0,0,0,0,1,12.011,-0.0847524597925529,0.8666666666666667
54,6,0,2,3,0,0,0,0,1,12.011,-0.08822748279093615,0.8888888888888888
55,6,0,2,4,0,0,0,0,2,12.011,-0.03506238602438802,0.9111111111111111
56,6,0,2,4,0,0,0,0,2,12.011,-0.049834887801403216,0.9333333333333333
57,6,0,2,4,0,0,0,0,2,12.011,-0.05327372895608925,0.9555555555555556
58,6,0,2,4,0,0,0,0,2,12.011,-0.056160718138144945,0.9777777777777777
59,6,0,1,4,0,0,0,0,3,12.011,-0.06538219831714015,1.0
