source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.5208466152382716
1,0,1.0,0,0,0,0,0,1.5208466152382716
1,2,1.0,0,0,0,0,0,1.529836236147961
2,1,1.0,0,0,0,0,0,1.529836236147961
2,3,1.0,0,0,0,0,0,1.5325567036310683
3,2,1.0,0,0,0,0,0,1.5325567036310683
3,4,1.0,0,0,0,0,0,1.5313643730660662
4,3,1.0,0,0,0,0,0,1.5313643730660662
4,5,1.0,0,0,0,0,0,1.5319174974636875
5,4,1.0,0,0,0,0,0,1.5319174974636875
5,6,1.0,0,0,0,0,0,1.532917736696768
6,5,1.0,0,0,0,0,0,1.532917736696768
6,7,1.0,0,0,0,0,0,1.5334481066664485
7,6,1.0,0,0,0,0,0,1.5334481066664485
7,8,1.0,0,0,0,4,0,1.5050033900941773
8,7,1.0,0,0,0,4,0,1.5050033900941773
8,9,2.0,0,0,3,0,0,1.3430569233550602
9,8,2.0,0,0,3,0,0,1.3430569233550602
9,10,1.0,0,0,0,4,0,1.50523861064205
10,9,1.0,0,0,0,4,0,1.50523861064205
10,11,1.0,0,0,0,0,0,1.5331863160968215
11,10,1.0,0,0,0,0,0,1.5331863160968215
11,12,1.0,0,0,0,0,0,1.5322003915702536
12,11,1.0,0,0,0,0,0,1.5322003915702536
12,13,1.0,0,0,0,0,0,1.5333079770164
13,12,1.0,0,0,0,0,0,1.5333079770164
13,14,1.0,0,0,0,0,0,1.53100213579654
14,13,1.0,0,0,0,0,0,1.53100213579654
14,15,1.0,0,0,0,0,0,1.5333517545481121
15,14,1.0,0,0,0,0,0,1.5333517545481121
15,16,1.0,0,0,0,0,0,1.5277088701028503
16,15,1.0,0,0,0,0,0,1.5277088701028503
16,17,1.0,0,0,0,0,0,1.5093636094344534
17,16,1.0,0,0,0,0,0,1.5093636094344534
17,18,2.0,1,0,0,0,0,1.223286163753739
18,17,2.0,1,0,0,0,0,1.223286163753739
17,19,1.0,1,0,0,0,0,1.361434447587712
19,17,1.0,1,0,0,0,0,1.361434447587712
19,20,1.0,0,0,0,0,0,1.437655951995517
20,19,1.0,0,0,0,0,0,1.437655951995517
20,21,1.0,0,0,0,0,0,1.5358551989442046
21,20,1.0,0,0,0,0,0,1.5358551989442046
21,22,1.0,0,0,0,0,0,1.5337288287657265
22,21,1.0,0,0,0,0,0,1.5337288287657265
22,23,1.0,0,0,0,0,0,1.4206229164077007
23,22,1.0,0,0,0,0,0,1.4206229164077007
23,24,1.0,0,0,0,0,0,1.603245755546268
24,23,1.0,0,0,0,0,0,1.603245755546268
24,25,2.0,0,0,0,0,0,1.4928599192535714
25,24,2.0,0,0,0,0,0,1.4928599192535714
24,26,1.0,0,0,0,0,0,1.6003329753872015
26,24,1.0,0,0,0,0,0,1.6003329753872015
24,27,1.0,0,0,0,0,0,1.6045488574990627
27,24,1.0,0,0,0,0,0,1.6045488574990627
27,28,1.0,0,0,0,0,0,1.4197236696657611
28,27,1.0,0,0,0,0,0,1.4197236696657611
28,29,1.0,0,0,0,0,0,1.5318681680534652
29,28,1.0,0,0,0,0,0,1.5318681680534652
29,30,1.0,0,0,0,0,0,1.435314133613289
30,29,1.0,0,0,0,0,0,1.435314133613289
29,31,1.0,0,0,0,0,0,1.5326085488800496
31,29,1.0,0,0,0,0,0,1.5326085488800496
31,32,1.0,0,0,0,0,0,1.4278028211153646
32,31,1.0,0,0,0,0,0,1.4278028211153646
21,33,1.0,0,0,0,0,0,1.4462873241579426
33,21,1.0,0,0,0,0,0,1.4462873241579426
33,34,1.0,1,0,0,0,0,1.3601826033342062
34,33,1.0,1,0,0,0,0,1.3601826033342062
34,35,2.0,1,0,0,0,0,1.2242142851322502
35,34,2.0,1,0,0,0,0,1.2242142851322502
34,36,1.0,0,0,0,0,0,1.5073658782460093
36,34,1.0,0,0,0,0,0,1.5073658782460093
36,37,1.0,0,0,0,0,0,1.5267113871651208
37,36,1.0,0,0,0,0,0,1.5267113871651208
37,38,1.0,0,0,0,0,0,1.5326267853217614
38,37,1.0,0,0,0,0,0,1.5326267853217614
38,39,1.0,0,0,0,0,0,1.531230845321844
39,38,1.0,0,0,0,0,0,1.531230845321844
39,40,1.0,0,0,0,0,0,1.5323043956904447
40,39,1.0,0,0,0,0,0,1.5323043956904447
40,41,1.0,0,0,0,0,0,1.5341957252218745
41,40,1.0,0,0,0,0,0,1.5341957252218745
41,42,1.0,0,0,0,0,0,1.5330228336771667
42,41,1.0,0,0,0,0,0,1.5330228336771667
42,43,1.0,0,0,0,4,0,1.5033070314418673
43,42,1.0,0,0,0,4,0,1.5033070314418673
43,44,2.0,0,0,3,0,0,1.3426111521365358
44,43,2.0,0,0,3,0,0,1.3426111521365358
44,45,1.0,0,0,0,4,0,1.5056801299276288
45,44,1.0,0,0,0,4,0,1.5056801299276288
45,46,1.0,0,0,0,0,0,1.532110485593587
46,45,1.0,0,0,0,0,0,1.532110485593587
46,47,1.0,0,0,0,0,0,1.5323298520493096
47,46,1.0,0,0,0,0,0,1.5323298520493096
47,48,1.0,0,0,0,0,0,1.5330331019251973
48,47,1.0,0,0,0,0,0,1.5330331019251973
48,49,1.0,0,0,0,0,0,1.531726300898395
49,48,1.0,0,0,0,0,0,1.531726300898395
49,50,1.0,0,0,0,0,0,1.5319524661382111
50,49,1.0,0,0,0,0,0,1.5319524661382111
50,51,1.0,0,0,0,0,0,1.5304982614567748
51,50,1.0,0,0,0,0,0,1.5304982614567748
51,52,1.0,0,0,0,0,0,1.520517366637346
52,51,1.0,0,0,0,0,0,1.520517366637346
