atom_idx,atomic_num,formal_charge,degree,hybridization,is_aromatic,is_in_ring,chiral_tag,chirality_possible,total_num_hs,mass,gasteiger_charge,chain_rank
0,6,0,1,4,0,0,0,0,3,12.011,-0.06188591273721217,0.0
1,6,0,2,4,0,0,0,0,2,12.011,-0.03792128052188181,0.024390243902439025
2,6,0,2,3,0,0,0,0,1,12.011,-0.08850169801815914,0.04878048780487805
3,6,0,2,3,0,0,0,0,1,12.011,-0.08476270749375747,0.07317073170731707
4,6,0,2,4,0,0,0,0,2,12.011,-0.016907502884977985,0.0975609756097561
5,6,0,2,3,0,0,0,0,1,12.011,-0.0844408768228585,0.12195121951219512
6,6,0,2,3,0,0,0,0,1,12.011,-0.08444068523928351,0.14634146341463414
7,6,0,2,4,0,0,0,0,2,12.011,-0.016896067690804678,0.17073170731707318
8,6,0,2,3,0,0,0,0,1,12.011,-0.08444068375360139,0.1951219512195122
9,6,0,2,3,0,0,0,0,1,12.011,-0.0844406837535909,0.21951219512195122
10,6,0,2,4,0,0,0,0,2,12.011,-0.016896067685148813,0.24390243902439024
11,6,0,2,3,0,0,0,0,1,12.011,-0.0844406837535909,0.2682926829268293
12,6,0,2,3,0,0,0,0,1,12.011,-0.08444068375360138,0.2926829268292683
13,6,0,2,4,0,0,0,0,2,12.011,-0.016896067690784472,0.3170731707317073
14,6,0,2,3,0,0,0,0,1,12.011,-0.0844406852282109,0.34146341463414637
15,6,0,2,3,0,0,0,0,1,12.011,-0.08444087377518811,0.36585365853658536
16,6,0,2,4,0,0,0,0,2,12.011,-0.01690710616290374,0.3902439024390244
17,6,0,2,3,0,0,0,0,1,12.011,-0.08473684867369244,0.4146341463414634
18,6,0,2,3,0,0,0,0,1,12.011,-0.08765037898295949,0.43902439024390244
19,6,0,2,4,0,0,0,0,2,12.011,-0.024546293849608165,0.4634146341463415
20,6,0,2,4,0,0,0,0,2,12.011,0.04896219050880611,0.4878048780487805
21,6,0,3,3,0,0,0,0,0,12.011,0.3060811734392554,0.5121951219512195
22,8,0,1,3,0,0,0,0,0,15.999,-0.2522710658085977,0.5365853658536586
23,8,0,2,3,0,0,0,0,0,15.999,-0.45621263827570296,0.5365853658536586
24,6,0,3,4,0,0,2,1,1,12.011,0.15940102858086636,0.5609756097560976
25,6,0,2,4,0,0,0,0,2,12.011,0.13055430960211367,0.5853658536585366
26,8,0,2,3,0,0,0,0,0,15.999,-0.4616281937965986,0.6097560975609756
27,6,0,3,3,0,0,0,0,0,12.011,0.30541557451110357,0.6341463414634146
28,8,0,1,3,0,0,0,0,0,15.999,-0.25229764155193274,0.6585365853658537
29,6,0,2,4,0,0,0,0,2,12.011,0.0455032666190567,0.6585365853658537
30,6,0,2,4,0,0,0,0,2,12.011,-0.04277239045430777,0.6829268292682927
31,6,0,2,4,0,0,0,0,2,12.011,-0.052453104354648256,0.7073170731707317
32,6,0,2,4,0,0,0,0,2,12.011,-0.04980961500728405,0.7317073170731707
33,6,0,2,4,0,0,0,0,2,12.011,-0.03507324668822473,0.7560975609756098
34,6,0,2,3,0,0,0,0,1,12.011,-0.08853928053152557,0.7804878048780488
35,6,0,2,3,0,0,0,0,1,12.011,-0.08853928215036339,0.8048780487804879
36,6,0,2,4,0,0,0,0,2,12.011,-0.03507346739046166,0.8292682926829268
37,6,0,2,4,0,0,0,0,2,12.011,-0.04982501703599167,0.8536585365853658
38,6,0,2,4,0,0,0,0,2,12.011,-0.053011064901440766,0.8780487804878049
39,6,0,2,4,0,0,0,0,2,12.011,-0.053295196138035676,0.9024390243902439
40,6,0,2,4,0,0,0,0,2,12.011,-0.053315847237370526,0.926829268292683
41,6,0,2,4,0,0,0,0,2,12.011,-0.05356864125486327,0.9512195121951219
42,6,0,2,4,0,0,0,0,2,12.011,-0.056171667057600655,0.975609756097561
43,6,0,1,4,0,0,0,0,3,12.011,-0.06538238322278243,1.0
44,6,0,2,4,0,0,0,0,2,12.011,0.09570182516552353,0.5853658536585366
45,8,0,2,4,0,0,0,0,0,15.999,-0.31437657042095735,0.6097560975609756
46,15,0,4,4,0,0,0,1,0,30.974,0.2677128704262927,0.6341463414634146
47,8,0,1,3,0,0,0,0,0,15.999,-0.27632726281919995,0.6585365853658537
48,8,-1,1,4,0,0,0,0,0,15.999,-0.7561173385699724,0.6585365853658537
49,8,0,2,4,0,0,0,0,0,15.999,-0.3124806532907322,0.6585365853658537
50,6,0,2,4,0,0,0,0,2,12.011,0.104284334043464,0.6829268292682927
51,6,0,2,4,0,0,0,0,2,12.011,0.10229210370753672,0.7073170731707317
52,7,1,4,4,0,0,0,0,0,14.007,-0.32899274348262864,0.7317073170731707
53,6,0,1,4,0,0,0,0,3,12.011,0.06773261220717802,0.7560975609756098
54,6,0,1,4,0,0,0,0,3,12.011,0.06773261220717802,0.7560975609756098
55,6,0,1,4,0,0,0,0,3,12.011,0.06773261220717802,0.7560975609756098
