source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.5207904143519788
1,0,1.0,0,0,0,0,0,1.5207904143519788
1,2,1.0,0,0,0,4,0,1.5014871809075783
2,1,1.0,0,0,0,4,0,1.5014871809075783
2,3,2.0,0,0,2,0,0,1.3438086054795984
3,2,2.0,0,0,2,0,0,1.3438086054795984
3,4,1.0,0,0,0,3,0,1.5019866870606884
4,3,1.0,0,0,0,3,0,1.5019866870606884
4,5,1.0,0,0,0,4,0,1.5019281117382501
5,4,1.0,0,0,0,4,0,1.5019281117382501
5,6,2.0,0,0,2,0,0,1.3444548851093665
6,5,2.0,0,0,2,0,0,1.3444548851093665
6,7,1.0,0,0,0,3,0,1.5017401269978397
7,6,1.0,0,0,0,3,0,1.5017401269978397
7,8,1.0,0,0,0,4,0,1.5024095667100927
8,7,1.0,0,0,0,4,0,1.5024095667100927
8,9,2.0,0,0,2,0,0,1.3442247628068402
9,8,2.0,0,0,2,0,0,1.3442247628068402
9,10,1.0,0,0,0,3,0,1.5018512854479236
10,9,1.0,0,0,0,3,0,1.5018512854479236
10,11,1.0,0,0,0,4,0,1.5020639730163807
11,10,1.0,0,0,0,4,0,1.5020639730163807
11,12,2.0,0,0,2,0,0,1.3443325951558482
12,11,2.0,0,0,2,0,0,1.3443325951558482
12,13,1.0,0,0,0,3,0,1.5023143812403106
13,12,1.0,0,0,0,3,0,1.5023143812403106
13,14,1.0,0,0,0,4,0,1.5026616065107319
14,13,1.0,0,0,0,4,0,1.5026616065107319
14,15,2.0,0,0,2,0,0,1.3439614891068614
15,14,2.0,0,0,2,0,0,1.3439614891068614
15,16,1.0,0,0,0,3,0,1.5027622720117852
16,15,1.0,0,0,0,3,0,1.5027622720117852
16,17,1.0,0,0,0,0,0,1.53225554277852
17,16,1.0,0,0,0,0,0,1.53225554277852
17,18,1.0,0,0,0,0,0,1.5327543116491529
18,17,1.0,0,0,0,0,0,1.5327543116491529
18,19,1.0,0,0,0,0,0,1.5326865836074177
19,18,1.0,0,0,0,0,0,1.5326865836074177
19,20,1.0,0,0,0,0,0,1.5267807941834335
20,19,1.0,0,0,0,0,0,1.5267807941834335
20,21,1.0,0,0,0,0,0,1.5085332165634484
21,20,1.0,0,0,0,0,0,1.5085332165634484
21,22,2.0,1,0,0,0,0,1.2233677819004936
22,21,2.0,1,0,0,0,0,1.2233677819004936
21,23,1.0,1,0,0,0,0,1.3594694935851686
23,21,1.0,1,0,0,0,0,1.3594694935851686
23,24,1.0,0,0,0,0,0,1.4389250792083914
24,23,1.0,0,0,0,0,0,1.4389250792083914
24,25,1.0,0,0,0,0,0,1.5330429237257606
25,24,1.0,0,0,0,0,0,1.5330429237257606
25,26,1.0,0,0,0,0,0,1.4376686653112327
26,25,1.0,0,0,0,0,0,1.4376686653112327
25,27,1.0,0,0,0,0,0,1.5322369811543104
27,25,1.0,0,0,0,0,0,1.5322369811543104
27,28,1.0,0,0,0,0,0,1.4226466160722742
28,27,1.0,0,0,0,0,0,1.4226466160722742
28,29,1.0,0,0,0,0,0,1.6143006150065478
29,28,1.0,0,0,0,0,0,1.6143006150065478
29,30,2.0,0,0,0,0,0,1.5057943241071006
30,29,2.0,0,0,0,0,0,1.5057943241071006
29,31,1.0,0,0,0,0,0,1.5029759882452933
31,29,1.0,0,0,0,0,0,1.5029759882452933
29,32,1.0,0,0,0,0,0,1.6243846415855256
32,29,1.0,0,0,0,0,0,1.6243846415855256
32,33,1.0,0,0,0,0,0,1.4137674753657166
33,32,1.0,0,0,0,0,0,1.4137674753657166
33,34,1.0,0,0,0,0,0,1.5340696323593213
34,33,1.0,0,0,0,0,0,1.5340696323593213
34,35,1.0,0,0,0,0,0,1.5530651036786531
35,34,1.0,0,0,0,0,0,1.5530651036786531
35,36,1.0,0,0,0,0,0,1.5241107051847103
36,35,1.0,0,0,0,0,0,1.5241107051847103
35,37,1.0,0,0,0,0,0,1.521022077847788
37,35,1.0,0,0,0,0,0,1.521022077847788
35,38,1.0,0,0,0,0,0,1.5228823776763765
38,35,1.0,0,0,0,0,0,1.5228823776763765
