atom_idx,atomic_num,formal_charge,degree,hybridization,is_aromatic,is_in_ring,chiral_tag,chirality_possible,total_num_hs,mass,gasteiger_charge
0,6,0,2,4,0,0,0,0,2,12.011,0.08453578529176105
1,8,0,2,4,0,0,0,0,0,15.999,-0.3155619814240394
2,15,0,4,4,0,0,0,1,0,30.974,0.2676723045865816
3,8,0,2,4,0,0,0,0,0,15.999,-0.3124811052773898
4,6,0,2,4,0,0,0,0,2,12.011,0.1042843292644107
5,6,0,2,4,0,0,0,0,2,12.011,0.10229210368820589
6,7,1,4,4,0,0,0,0,0,14.007,-0.32899274348265894
7,6,0,1,4,0,0,0,0,3,12.011,0.06773261220717801
8,6,0,1,4,0,0,0,0,3,12.011,0.06773261220717801
9,6,0,1,4,0,0,0,0,3,12.011,0.06773261220717801
10,8,0,1,3,0,0,0,0,0,15.999,-0.2763279779320725
11,8,-1,1,4,0,0,0,0,0,15.999,-0.7561177957113612
12,6,0,3,4,0,0,2,1,1,12.011,0.11187047256568403
13,8,0,1,4,0,0,0,0,1,15.999,-0.3871336270395079
14,6,0,2,4,0,0,0,0,2,12.011,0.11945015847009102
15,8,0,2,3,0,0,0,0,0,15.999,-0.46282293427014515
16,6,0,3,3,0,0,0,0,0,12.011,0.30537410512542046
17,8,0,1,3,0,0,0,0,0,15.999,-0.2522984328697793
18,6,0,2,4,0,0,0,0,2,12.011,0.045502467792616706
19,6,0,2,4,0,0,0,0,2,12.011,-0.042772397061267994
20,6,0,2,4,0,0,0,0,2,12.011,-0.052453102890433374
21,6,0,2,4,0,0,0,0,2,12.011,-0.04980942638424029
22,6,0,2,4,0,0,0,0,2,12.011,-0.03506199283972356
23,6,0,2,3,0,0,0,0,1,12.011,-0.0882274797721132
24,6,0,2,3,0,0,0,0,1,12.011,-0.08475245978156135
25,6,0,2,4,0,0,0,0,2,12.011,-0.016907328725820642
26,6,0,2,3,0,0,0,0,1,12.011,-0.08444087541509328
27,6,0,2,3,0,0,0,0,1,12.011,-0.08444068523403934
28,6,0,2,4,0,0,0,0,2,12.011,-0.01689606769079499
29,6,0,2,3,0,0,0,0,1,12.011,-0.08444068375360139
30,6,0,2,3,0,0,0,0,1,12.011,-0.08444068375360139
31,6,0,2,4,0,0,0,0,2,12.011,-0.016896067690804678
32,6,0,2,3,0,0,0,0,1,12.011,-0.08444068523928351
33,6,0,2,3,0,0,0,0,1,12.011,-0.0844408768228585
34,6,0,2,4,0,0,0,0,2,12.011,-0.016907502884977985
35,6,0,2,3,0,0,0,0,1,12.011,-0.08476270749375747
36,6,0,2,3,0,0,0,0,1,12.011,-0.08850169801815914
37,6,0,2,4,0,0,0,0,2,12.011,-0.03792128052188181
38,6,0,1,4,0,0,0,0,3,12.011,-0.06188591273721217
