source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.5207707709858478
1,0,1.0,0,0,0,0,0,1.5207707709858478
1,2,1.0,0,0,0,0,0,1.529282275650818
2,1,1.0,0,0,0,0,0,1.529282275650818
2,3,1.0,0,0,0,0,0,1.531411142397602
3,2,1.0,0,0,0,0,0,1.531411142397602
3,4,1.0,0,0,0,0,0,1.5320586443793833
4,3,1.0,0,0,0,0,0,1.5320586443793833
4,5,1.0,0,0,0,0,0,1.5316906171001037
5,4,1.0,0,0,0,0,0,1.5316906171001037
5,6,1.0,0,0,0,0,0,1.5329258381573365
6,5,1.0,0,0,0,0,0,1.5329258381573365
6,7,1.0,0,0,0,0,0,1.5328559734636407
7,6,1.0,0,0,0,0,0,1.5328559734636407
7,8,1.0,0,0,0,4,0,1.5031463338600364
8,7,1.0,0,0,0,4,0,1.5031463338600364
8,9,2.0,0,0,2,0,0,1.3431415443458004
9,8,2.0,0,0,2,0,0,1.3431415443458004
9,10,1.0,0,0,0,3,0,1.5026889552274505
10,9,1.0,0,0,0,3,0,1.5026889552274505
10,11,1.0,0,0,0,0,0,1.5322967486268333
11,10,1.0,0,0,0,0,0,1.5322967486268333
11,12,1.0,0,0,0,0,0,1.5321911588461183
12,11,1.0,0,0,0,0,0,1.5321911588461183
12,13,1.0,0,0,0,0,0,1.531078795873593
13,12,1.0,0,0,0,0,0,1.531078795873593
13,14,1.0,0,0,0,0,0,1.5312887279057956
14,13,1.0,0,0,0,0,0,1.5312887279057956
14,15,1.0,0,0,0,0,0,1.5314307529226119
15,14,1.0,0,0,0,0,0,1.5314307529226119
15,16,1.0,0,0,0,0,0,1.5275185382624499
16,15,1.0,0,0,0,0,0,1.5275185382624499
16,17,1.0,0,0,0,0,0,1.5099646861160076
17,16,1.0,0,0,0,0,0,1.5099646861160076
17,18,2.0,1,0,0,0,0,1.2237589754811853
18,17,2.0,1,0,0,0,0,1.2237589754811853
17,19,1.0,1,0,0,0,0,1.3587338714738446
19,17,1.0,1,0,0,0,0,1.3587338714738446
19,20,1.0,0,0,0,0,0,1.448398603015572
20,19,1.0,0,0,0,0,0,1.448398603015572
20,21,1.0,0,0,0,0,0,1.5329351524433217
21,20,1.0,0,0,0,0,0,1.5329351524433217
21,22,1.0,0,0,0,0,0,1.4382755948081933
22,21,1.0,0,0,0,0,0,1.4382755948081933
22,23,1.0,1,0,0,0,0,1.3583958109320116
23,22,1.0,1,0,0,0,0,1.3583958109320116
23,24,2.0,1,0,0,0,0,1.2247794600225146
24,23,2.0,1,0,0,0,0,1.2247794600225146
23,25,1.0,0,0,0,0,0,1.5096461099352196
25,23,1.0,0,0,0,0,0,1.5096461099352196
25,26,1.0,0,0,0,0,0,1.5268605854561386
26,25,1.0,0,0,0,0,0,1.5268605854561386
26,27,1.0,0,0,0,0,0,1.533924778682283
27,26,1.0,0,0,0,0,0,1.533924778682283
27,28,1.0,0,0,0,0,0,1.5323945432022101
28,27,1.0,0,0,0,0,0,1.5323945432022101
28,29,1.0,0,0,0,0,0,1.5310153004274059
29,28,1.0,0,0,0,0,0,1.5310153004274059
29,30,1.0,0,0,0,0,0,1.5312132109536951
30,29,1.0,0,0,0,0,0,1.5312132109536951
30,31,1.0,0,0,0,0,0,1.5323096132142917
31,30,1.0,0,0,0,0,0,1.5323096132142917
31,32,1.0,0,0,0,0,0,1.531864180241159
32,31,1.0,0,0,0,0,0,1.531864180241159
32,33,1.0,0,0,0,0,0,1.532194616199804
33,32,1.0,0,0,0,0,0,1.532194616199804
33,34,1.0,0,0,0,0,0,1.5318127758365199
34,33,1.0,0,0,0,0,0,1.5318127758365199
34,35,1.0,0,0,0,0,0,1.5304976813913977
35,34,1.0,0,0,0,0,0,1.5304976813913977
35,36,1.0,0,0,0,0,0,1.5296515560618573
36,35,1.0,0,0,0,0,0,1.5296515560618573
36,37,1.0,0,0,0,0,0,1.5207252328240857
37,36,1.0,0,0,0,0,0,1.5207252328240857
20,38,1.0,0,0,0,0,0,1.5311121496520044
38,20,1.0,0,0,0,0,0,1.5311121496520044
38,39,1.0,0,0,0,0,0,1.4213471125407433
39,38,1.0,0,0,0,0,0,1.4213471125407433
39,40,1.0,0,0,0,0,0,1.6188629914720156
40,39,1.0,0,0,0,0,0,1.6188629914720156
40,41,2.0,0,0,0,0,0,1.5024108816386856
41,40,2.0,0,0,0,0,0,1.5024108816386856
40,42,1.0,0,0,0,0,0,1.5053000396363148
42,40,1.0,0,0,0,0,0,1.5053000396363148
40,43,1.0,0,0,0,0,0,1.6241234391986192
43,40,1.0,0,0,0,0,0,1.6241234391986192
43,44,1.0,0,0,0,0,0,1.4126046113772304
44,43,1.0,0,0,0,0,0,1.4126046113772304
44,45,1.0,0,0,0,0,0,1.5304797440239792
45,44,1.0,0,0,0,0,0,1.5304797440239792
45,46,1.0,0,0,0,0,0,1.5523841253452833
46,45,1.0,0,0,0,0,0,1.5523841253452833
46,47,1.0,0,0,0,0,0,1.5220999690467756
47,46,1.0,0,0,0,0,0,1.5220999690467756
46,48,1.0,0,0,0,0,0,1.5235163561715839
48,46,1.0,0,0,0,0,0,1.5235163561715839
46,49,1.0,0,0,0,0,0,1.5222384687489448
49,46,1.0,0,0,0,0,0,1.5222384687489448
