source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.4358660848371867
1,0,1.0,0,0,0,0,0,1.4358660848371867
0,2,1.0,0,0,0,0,0,1.5301671460227153
2,0,1.0,0,0,0,0,0,1.5301671460227153
2,3,1.0,0,0,0,0,0,1.4250835963833304
3,2,1.0,0,0,0,0,0,1.4250835963833304
0,4,1.0,0,0,0,0,0,1.5338320500017495
4,0,1.0,0,0,0,0,0,1.5338320500017495
4,5,1.0,0,0,0,0,0,1.4215341101244015
5,4,1.0,0,0,0,0,0,1.4215341101244015
5,6,1.0,0,0,0,0,0,1.6011934515778696
6,5,1.0,0,0,0,0,0,1.6011934515778696
6,7,1.0,0,0,0,0,0,1.6047719759585162
7,6,1.0,0,0,0,0,0,1.6047719759585162
7,8,1.0,0,0,0,0,0,1.4191662190774128
8,7,1.0,0,0,0,0,0,1.4191662190774128
8,9,1.0,0,0,0,0,0,1.5314146004517293
9,8,1.0,0,0,0,0,0,1.5314146004517293
9,10,1.0,0,0,0,0,0,1.44523375475205
10,9,1.0,0,0,0,0,0,1.44523375475205
10,11,1.0,1,0,0,0,0,1.3612869790163256
11,10,1.0,1,0,0,0,0,1.3612869790163256
11,12,1.0,0,0,0,0,0,1.5084025838745385
12,11,1.0,0,0,0,0,0,1.5084025838745385
12,13,1.0,0,0,0,0,0,1.5274428688937407
13,12,1.0,0,0,0,0,0,1.5274428688937407
13,14,1.0,0,0,0,0,0,1.5317269124358146
14,13,1.0,0,0,0,0,0,1.5317269124358146
14,15,1.0,0,0,0,0,0,1.5322887497688835
15,14,1.0,0,0,0,0,0,1.5322887497688835
15,16,1.0,0,0,0,0,0,1.5322015992449576
16,15,1.0,0,0,0,0,0,1.5322015992449576
16,17,1.0,0,0,0,0,0,1.5325394993549974
17,16,1.0,0,0,0,0,0,1.5325394993549974
17,18,1.0,0,0,0,0,0,1.53164199054352
18,17,1.0,0,0,0,0,0,1.53164199054352
18,19,1.0,0,0,0,4,0,1.5017477619128359
19,18,1.0,0,0,0,4,0,1.5017477619128359
19,20,2.0,0,0,2,0,0,1.3437778073847033
20,19,2.0,0,0,2,0,0,1.3437778073847033
20,21,1.0,0,0,0,3,0,1.5021579265808838
21,20,1.0,0,0,0,3,0,1.5021579265808838
21,22,1.0,0,0,0,4,0,1.5028272516631596
22,21,1.0,0,0,0,4,0,1.5028272516631596
22,23,2.0,0,0,2,0,0,1.3439485391776518
23,22,2.0,0,0,2,0,0,1.3439485391776518
23,24,1.0,0,0,0,3,0,1.5023561949940765
24,23,1.0,0,0,0,3,0,1.5023561949940765
24,25,1.0,0,0,0,0,0,1.5336665333386161
25,24,1.0,0,0,0,0,0,1.5336665333386161
25,26,1.0,0,0,0,0,0,1.5320623162688847
26,25,1.0,0,0,0,0,0,1.5320623162688847
26,27,1.0,0,0,0,0,0,1.5207539704980129
27,26,1.0,0,0,0,0,0,1.5207539704980129
11,28,2.0,1,0,0,0,0,1.2225743406075653
28,11,2.0,1,0,0,0,0,1.2225743406075653
9,29,1.0,0,0,0,0,0,1.5368621116818453
29,9,1.0,0,0,0,0,0,1.5368621116818453
29,30,1.0,0,0,0,0,0,1.4376434973413186
30,29,1.0,0,0,0,0,0,1.4376434973413186
30,31,1.0,1,0,0,0,0,1.3611543362639196
31,30,1.0,1,0,0,0,0,1.3611543362639196
31,32,1.0,0,0,0,0,0,1.5094973097806694
32,31,1.0,0,0,0,0,0,1.5094973097806694
32,33,1.0,0,0,0,0,0,1.5266465557179458
33,32,1.0,0,0,0,0,0,1.5266465557179458
33,34,1.0,0,0,0,0,0,1.5313436095408586
34,33,1.0,0,0,0,0,0,1.5313436095408586
34,35,1.0,0,0,0,0,0,1.5320799011882054
35,34,1.0,0,0,0,0,0,1.5320799011882054
35,36,1.0,0,0,0,0,0,1.5314570806516603
36,35,1.0,0,0,0,0,0,1.5314570806516603
36,37,1.0,0,0,0,0,0,1.531590107117904
37,36,1.0,0,0,0,0,0,1.531590107117904
37,38,1.0,0,0,0,0,0,1.5313828805021863
38,37,1.0,0,0,0,0,0,1.5313828805021863
38,39,1.0,0,0,0,0,0,1.5324235948825278
39,38,1.0,0,0,0,0,0,1.5324235948825278
39,40,1.0,0,0,0,0,0,1.5332612012576552
40,39,1.0,0,0,0,0,0,1.5332612012576552
40,41,1.0,0,0,0,0,0,1.531568778180067
41,40,1.0,0,0,0,0,0,1.531568778180067
41,42,1.0,0,0,0,0,0,1.5324001124556252
42,41,1.0,0,0,0,0,0,1.5324001124556252
42,43,1.0,0,0,0,0,0,1.5309290343929927
43,42,1.0,0,0,0,0,0,1.5309290343929927
43,44,1.0,0,0,0,0,0,1.5299096074799132
44,43,1.0,0,0,0,0,0,1.5299096074799132
44,45,1.0,0,0,0,0,0,1.5210764388680278
45,44,1.0,0,0,0,0,0,1.5210764388680278
31,46,2.0,1,0,0,0,0,1.223259089743882
46,31,2.0,1,0,0,0,0,1.223259089743882
6,47,2.0,0,0,0,0,0,1.4919981485406073
47,6,2.0,0,0,0,0,0,1.4919981485406073
6,48,1.0,0,0,0,0,0,1.6036766605364754
48,6,1.0,0,0,0,0,0,1.6036766605364754
