source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.5206560234265227
1,0,1.0,0,0,0,0,0,1.5206560234265227
1,2,1.0,0,0,0,0,0,1.5291378836693934
2,1,1.0,0,0,0,0,0,1.5291378836693934
2,3,1.0,0,0,0,0,0,1.5322594551508741
3,2,1.0,0,0,0,0,0,1.5322594551508741
3,4,1.0,0,0,0,0,0,1.5320994870266496
4,3,1.0,0,0,0,0,0,1.5320994870266496
4,5,1.0,0,0,0,0,0,1.5320183063205626
5,4,1.0,0,0,0,0,0,1.5320183063205626
5,6,1.0,0,0,0,0,0,1.5331493376067384
6,5,1.0,0,0,0,0,0,1.5331493376067384
6,7,1.0,0,0,0,0,0,1.5322884264496621
7,6,1.0,0,0,0,0,0,1.5322884264496621
7,8,1.0,0,0,0,4,0,1.502937023986498
8,7,1.0,0,0,0,4,0,1.502937023986498
8,9,2.0,0,0,2,0,0,1.342807179965285
9,8,2.0,0,0,2,0,0,1.342807179965285
9,10,1.0,0,0,0,3,0,1.503146607580419
10,9,1.0,0,0,0,3,0,1.503146607580419
10,11,1.0,0,0,0,0,0,1.531779963218567
11,10,1.0,0,0,0,0,0,1.531779963218567
11,12,1.0,0,0,0,0,0,1.5327209831210398
12,11,1.0,0,0,0,0,0,1.5327209831210398
12,13,1.0,0,0,0,0,0,1.531593683243928
13,12,1.0,0,0,0,0,0,1.531593683243928
13,14,1.0,0,0,0,0,0,1.5314452829869212
14,13,1.0,0,0,0,0,0,1.5314452829869212
14,15,1.0,0,0,0,0,0,1.5321401901576936
15,14,1.0,0,0,0,0,0,1.5321401901576936
15,16,1.0,0,0,0,0,0,1.5275132992106761
16,15,1.0,0,0,0,0,0,1.5275132992106761
16,17,1.0,0,0,0,0,0,1.5090698482130815
17,16,1.0,0,0,0,0,0,1.5090698482130815
17,18,2.0,1,0,0,0,0,1.2233443513385271
18,17,2.0,1,0,0,0,0,1.2233443513385271
17,19,1.0,1,0,0,0,0,1.3619234155380227
19,17,1.0,1,0,0,0,0,1.3619234155380227
19,20,1.0,0,0,0,0,0,1.435413116196386
20,19,1.0,0,0,0,0,0,1.435413116196386
20,21,1.0,0,0,0,0,0,1.5349238976407609
21,20,1.0,0,0,0,0,0,1.5349238976407609
21,22,1.0,0,0,0,0,0,1.5347835430757681
22,21,1.0,0,0,0,0,0,1.5347835430757681
22,23,1.0,0,0,0,0,0,1.4207037736244812
23,22,1.0,0,0,0,0,0,1.4207037736244812
23,24,1.0,0,0,0,0,0,1.6039233230605423
24,23,1.0,0,0,0,0,0,1.6039233230605423
24,25,2.0,0,0,0,0,0,1.4926955510111193
25,24,2.0,0,0,0,0,0,1.4926955510111193
24,26,1.0,0,0,0,0,0,1.6010476106924947
26,24,1.0,0,0,0,0,0,1.6010476106924947
24,27,1.0,0,0,0,0,0,1.6031808950422552
27,24,1.0,0,0,0,0,0,1.6031808950422552
27,28,1.0,0,0,0,0,0,1.4204781520490672
28,27,1.0,0,0,0,0,0,1.4204781520490672
28,29,1.0,0,0,0,0,0,1.5305421887191277
29,28,1.0,0,0,0,0,0,1.5305421887191277
29,30,1.0,0,0,0,0,0,1.4654210275112232
30,29,1.0,0,0,0,0,0,1.4654210275112232
21,31,1.0,0,0,0,0,0,1.4456972308840013
31,21,1.0,0,0,0,0,0,1.4456972308840013
31,32,1.0,1,0,0,0,0,1.3601814144161586
32,31,1.0,1,0,0,0,0,1.3601814144161586
32,33,2.0,1,0,0,0,0,1.2236055296597592
33,32,2.0,1,0,0,0,0,1.2236055296597592
32,34,1.0,0,0,0,0,0,1.5096669220575691
34,32,1.0,0,0,0,0,0,1.5096669220575691
34,35,1.0,0,0,0,0,0,1.527590330372328
35,34,1.0,0,0,0,0,0,1.527590330372328
35,36,1.0,0,0,0,0,0,1.5324446138610488
36,35,1.0,0,0,0,0,0,1.5324446138610488
36,37,1.0,0,0,0,0,0,1.531562174161813
37,36,1.0,0,0,0,0,0,1.531562174161813
37,38,1.0,0,0,0,0,0,1.531747847704865
38,37,1.0,0,0,0,0,0,1.531747847704865
38,39,1.0,0,0,0,0,0,1.5319709759924367
39,38,1.0,0,0,0,0,0,1.5319709759924367
39,40,1.0,0,0,0,0,0,1.5315819610525119
40,39,1.0,0,0,0,0,0,1.5315819610525119
40,41,1.0,0,0,0,0,0,1.5314947813341688
41,40,1.0,0,0,0,0,0,1.5314947813341688
41,42,1.0,0,0,0,0,0,1.5322222314813243
42,41,1.0,0,0,0,0,0,1.5322222314813243
42,43,1.0,0,0,0,0,0,1.5308587710776707
43,42,1.0,0,0,0,0,0,1.5308587710776707
43,44,1.0,0,0,0,0,0,1.5318502321172445
44,43,1.0,0,0,0,0,0,1.5318502321172445
44,45,1.0,0,0,0,0,0,1.5317583568078426
45,44,1.0,0,0,0,0,0,1.5317583568078426
45,46,1.0,0,0,0,0,0,1.5319956571050877
46,45,1.0,0,0,0,0,0,1.5319956571050877
46,47,1.0,0,0,0,0,0,1.5314015056650723
47,46,1.0,0,0,0,0,0,1.5314015056650723
47,48,1.0,0,0,0,0,0,1.5314068073637699
48,47,1.0,0,0,0,0,0,1.5314068073637699
48,49,1.0,0,0,0,0,0,1.530590745477574
49,48,1.0,0,0,0,0,0,1.530590745477574
49,50,1.0,0,0,0,0,0,1.521118478191579
50,49,1.0,0,0,0,0,0,1.521118478191579
