source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.520273523042852
1,0,1.0,0,0,0,0,0,1.520273523042852
1,2,1.0,0,0,0,4,0,1.5006842627089343
2,1,1.0,0,0,0,4,0,1.5006842627089343
2,3,2.0,0,0,2,0,0,1.343668041789258
3,2,2.0,0,0,2,0,0,1.343668041789258
3,4,1.0,0,0,0,3,0,1.5016393667840657
4,3,1.0,0,0,0,3,0,1.5016393667840657
4,5,1.0,0,0,0,4,0,1.5022104267939138
5,4,1.0,0,0,0,4,0,1.5022104267939138
5,6,2.0,0,0,2,0,0,1.3448300188488609
6,5,2.0,0,0,2,0,0,1.3448300188488609
6,7,1.0,0,0,0,3,0,1.503063287722002
7,6,1.0,0,0,0,3,0,1.503063287722002
7,8,1.0,0,0,0,4,0,1.500644725311753
8,7,1.0,0,0,0,4,0,1.500644725311753
8,9,2.0,0,0,2,0,0,1.3441846825000716
9,8,2.0,0,0,2,0,0,1.3441846825000716
9,10,1.0,0,0,0,3,0,1.5052625625918519
10,9,1.0,0,0,0,3,0,1.5052625625918519
10,11,1.0,0,0,0,4,0,1.5027464281981846
11,10,1.0,0,0,0,4,0,1.5027464281981846
11,12,2.0,0,0,2,0,0,1.3443420304897082
12,11,2.0,0,0,2,0,0,1.3443420304897082
12,13,1.0,0,0,0,3,0,1.5023922062571176
13,12,1.0,0,0,0,3,0,1.5023922062571176
13,14,1.0,0,0,0,0,0,1.531072764043395
14,13,1.0,0,0,0,0,0,1.531072764043395
14,15,1.0,0,0,0,0,0,1.5340819887681079
15,14,1.0,0,0,0,0,0,1.5340819887681079
15,16,1.0,0,0,0,0,0,1.5300156640535385
16,15,1.0,0,0,0,0,0,1.5300156640535385
16,17,1.0,0,0,0,0,0,1.5132096018579353
17,16,1.0,0,0,0,0,0,1.5132096018579353
17,18,2.0,1,0,0,0,0,1.2256940664789817
18,17,2.0,1,0,0,0,0,1.2256940664789817
17,19,1.0,1,0,0,0,0,1.3560339462183726
19,17,1.0,1,0,0,0,0,1.3560339462183726
19,20,1.0,0,0,0,0,0,1.4469451628576655
20,19,1.0,0,0,0,0,0,1.4469451628576655
20,21,1.0,0,0,0,0,0,1.5344280657382772
21,20,1.0,0,0,0,0,0,1.5344280657382772
21,22,1.0,0,0,0,0,0,1.4385437532707155
22,21,1.0,0,0,0,0,0,1.4385437532707155
