source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.5205874837407154
1,0,1.0,0,0,0,0,0,1.5205874837407154
1,2,1.0,0,0,0,0,0,1.5303686705524788
2,1,1.0,0,0,0,0,0,1.5303686705524788
2,3,1.0,0,0,0,0,0,1.5313323925356435
3,2,1.0,0,0,0,0,0,1.5313323925356435
3,4,1.0,0,0,0,0,0,1.5314977731482564
4,3,1.0,0,0,0,0,0,1.5314977731482564
4,5,1.0,0,0,0,0,0,1.5297970366956295
5,4,1.0,0,0,0,0,0,1.5297970366956295
5,6,1.0,0,0,0,0,0,1.532011654601813
6,5,1.0,0,0,0,0,0,1.532011654601813
6,7,1.0,0,0,0,0,0,1.5326791475835104
7,6,1.0,0,0,0,0,0,1.5326791475835104
7,8,1.0,0,0,0,0,0,1.5313169122891526
8,7,1.0,0,0,0,0,0,1.5313169122891526
8,9,1.0,0,0,0,0,0,1.5320780139846506
9,8,1.0,0,0,0,0,0,1.5320780139846506
9,10,1.0,0,0,0,4,0,1.5024389459968708
10,9,1.0,0,0,0,4,0,1.5024389459968708
10,11,2.0,0,0,2,0,0,1.3429919980742278
11,10,2.0,0,0,2,0,0,1.3429919980742278
11,12,1.0,0,0,0,3,0,1.5027923450059368
12,11,1.0,0,0,0,3,0,1.5027923450059368
12,13,1.0,0,0,0,0,0,1.5329398889178016
13,12,1.0,0,0,0,0,0,1.5329398889178016
13,14,1.0,0,0,0,0,0,1.533738143399523
14,13,1.0,0,0,0,0,0,1.533738143399523
14,15,1.0,0,0,0,0,0,1.5306156607703443
15,14,1.0,0,0,0,0,0,1.5306156607703443
15,16,1.0,0,0,0,0,0,1.5334517817727846
16,15,1.0,0,0,0,0,0,1.5334517817727846
16,17,1.0,0,0,0,0,0,1.5326198342249306
17,16,1.0,0,0,0,0,0,1.5326198342249306
17,18,1.0,0,0,0,0,0,1.5335936317843568
18,17,1.0,0,0,0,0,0,1.5335936317843568
18,19,1.0,0,0,0,0,0,1.5335571193053301
19,18,1.0,0,0,0,0,0,1.5335571193053301
19,20,1.0,0,0,0,0,0,1.526952594056883
20,19,1.0,0,0,0,0,0,1.526952594056883
20,21,1.0,0,0,0,0,0,1.5074471521336246
21,20,1.0,0,0,0,0,0,1.5074471521336246
21,22,2.0,1,0,0,0,0,1.2250245632032177
22,21,2.0,1,0,0,0,0,1.2250245632032177
21,23,1.0,1,0,0,0,0,1.3590138015911024
23,21,1.0,1,0,0,0,0,1.3590138015911024
23,24,1.0,0,0,0,0,0,1.4456576646904378
24,23,1.0,0,0,0,0,0,1.4456576646904378
24,25,1.0,0,0,0,0,0,1.5360072280281862
25,24,1.0,0,0,0,0,0,1.5360072280281862
25,26,1.0,0,0,0,0,0,1.4401851583932126
26,25,1.0,0,0,0,0,0,1.4401851583932126
26,27,1.0,1,0,0,0,0,1.3592093543284416
27,26,1.0,1,0,0,0,0,1.3592093543284416
27,28,2.0,1,0,0,0,0,1.223473246418925
28,27,2.0,1,0,0,0,0,1.223473246418925
27,29,1.0,0,0,0,0,0,1.5099744471614287
29,27,1.0,0,0,0,0,0,1.5099744471614287
29,30,1.0,0,0,0,0,0,1.5257918468358875
30,29,1.0,0,0,0,0,0,1.5257918468358875
30,31,1.0,0,0,0,0,0,1.5306932153640065
31,30,1.0,0,0,0,0,0,1.5306932153640065
31,32,1.0,0,0,0,0,0,1.5359670717275464
32,31,1.0,0,0,0,0,0,1.5359670717275464
32,33,1.0,0,0,0,0,0,1.5351163962660084
33,32,1.0,0,0,0,0,0,1.5351163962660084
33,34,1.0,0,0,0,0,0,1.533080992402164
34,33,1.0,0,0,0,0,0,1.533080992402164
34,35,1.0,0,0,0,0,0,1.5337570763050614
35,34,1.0,0,0,0,0,0,1.5337570763050614
35,36,1.0,0,0,0,0,0,1.5319746274673536
36,35,1.0,0,0,0,0,0,1.5319746274673536
36,37,1.0,0,0,0,0,0,1.532000290749378
37,36,1.0,0,0,0,0,0,1.532000290749378
37,38,1.0,0,0,0,0,0,1.5319351140780046
38,37,1.0,0,0,0,0,0,1.5319351140780046
38,39,1.0,0,0,0,0,0,1.5207579903245323
39,38,1.0,0,0,0,0,0,1.5207579903245323
24,40,1.0,0,0,0,0,0,1.5328007860675539
40,24,1.0,0,0,0,0,0,1.5328007860675539
40,41,1.0,0,0,0,0,0,1.4168185898432206
41,40,1.0,0,0,0,0,0,1.4168185898432206
41,42,1.0,0,0,0,0,0,1.6137417005342924
42,41,1.0,0,0,0,0,0,1.6137417005342924
42,43,2.0,0,0,0,0,0,1.5020633223874245
43,42,2.0,0,0,0,0,0,1.5020633223874245
42,44,1.0,0,0,0,0,0,1.5045350519962022
44,42,1.0,0,0,0,0,0,1.5045350519962022
42,45,1.0,0,0,0,0,0,1.6271339587153915
45,42,1.0,0,0,0,0,0,1.6271339587153915
45,46,1.0,0,0,0,0,0,1.4126468490326363
46,45,1.0,0,0,0,0,0,1.4126468490326363
46,47,1.0,0,0,0,0,0,1.5375282408858109
47,46,1.0,0,0,0,0,0,1.5375282408858109
47,48,1.0,0,0,0,0,0,1.5592775788676874
48,47,1.0,0,0,0,0,0,1.5592775788676874
48,49,1.0,0,0,0,0,0,1.521028817847533
49,48,1.0,0,0,0,0,0,1.521028817847533
48,50,1.0,0,0,0,0,0,1.5177699852142128
50,48,1.0,0,0,0,0,0,1.5177699852142128
48,51,1.0,0,0,0,0,0,1.5232842704105853
51,48,1.0,0,0,0,0,0,1.5232842704105853
