source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.5206466077892884
1,0,1.0,0,0,0,0,0,1.5206466077892884
1,2,1.0,0,0,0,0,0,1.5301947253349606
2,1,1.0,0,0,0,0,0,1.5301947253349606
2,3,1.0,0,0,0,0,0,1.5328853887966039
3,2,1.0,0,0,0,0,0,1.5328853887966039
3,4,1.0,0,0,0,0,0,1.5321904873585306
4,3,1.0,0,0,0,0,0,1.5321904873585306
4,5,1.0,0,0,0,4,0,1.502540035047174
5,4,1.0,0,0,0,4,0,1.502540035047174
5,6,2.0,0,0,2,0,0,1.3436048179459614
6,5,2.0,0,0,2,0,0,1.3436048179459614
6,7,1.0,0,0,0,3,0,1.5019365375494143
7,6,1.0,0,0,0,3,0,1.5019365375494143
7,8,1.0,0,0,0,4,0,1.5024066972287027
8,7,1.0,0,0,0,4,0,1.5024066972287027
8,9,2.0,0,0,2,0,0,1.3436829272160267
9,8,2.0,0,0,2,0,0,1.3436829272160267
9,10,1.0,0,0,0,3,0,1.5025655825714457
10,9,1.0,0,0,0,3,0,1.5025655825714457
10,11,1.0,0,0,0,0,0,1.530790305257416
11,10,1.0,0,0,0,0,0,1.530790305257416
11,12,1.0,0,0,0,0,0,1.5319923359978374
12,11,1.0,0,0,0,0,0,1.5319923359978374
12,13,1.0,0,0,0,0,0,1.53196460853264
13,12,1.0,0,0,0,0,0,1.53196460853264
13,14,1.0,0,0,0,0,0,1.531739298941444
14,13,1.0,0,0,0,0,0,1.531739298941444
14,15,1.0,0,0,0,0,0,1.5325086887919104
15,14,1.0,0,0,0,0,0,1.5325086887919104
15,16,1.0,0,0,0,0,0,1.5262136918483549
16,15,1.0,0,0,0,0,0,1.5262136918483549
16,17,1.0,0,0,0,0,0,1.5080376958410033
17,16,1.0,0,0,0,0,0,1.5080376958410033
17,18,2.0,1,0,0,0,0,1.2232485993314752
18,17,2.0,1,0,0,0,0,1.2232485993314752
17,19,1.0,1,0,0,0,0,1.360879906133371
19,17,1.0,1,0,0,0,0,1.360879906133371
19,20,1.0,0,0,0,0,0,1.4374486639043393
20,19,1.0,0,0,0,0,0,1.4374486639043393
20,21,1.0,0,0,0,0,0,1.5360776061036685
21,20,1.0,0,0,0,0,0,1.5360776061036685
21,22,1.0,0,0,0,0,0,1.5340327143973598
22,21,1.0,0,0,0,0,0,1.5340327143973598
22,23,1.0,0,0,0,0,0,1.4199552386341656
23,22,1.0,0,0,0,0,0,1.4199552386341656
23,24,1.0,0,0,0,0,0,1.6022035701853803
24,23,1.0,0,0,0,0,0,1.6022035701853803
24,25,2.0,0,0,0,0,0,1.491933868661061
25,24,2.0,0,0,0,0,0,1.491933868661061
24,26,1.0,0,0,0,0,0,1.6017973885248464
26,24,1.0,0,0,0,0,0,1.6017973885248464
24,27,1.0,0,0,0,0,0,1.6026450156870258
27,24,1.0,0,0,0,0,0,1.6026450156870258
27,28,1.0,0,0,0,0,0,1.419773275946109
28,27,1.0,0,0,0,0,0,1.419773275946109
28,29,1.0,0,0,0,0,0,1.5301158064651572
29,28,1.0,0,0,0,0,0,1.5301158064651572
29,30,1.0,0,0,0,0,0,1.4623609406097346
30,29,1.0,0,0,0,0,0,1.4623609406097346
21,31,1.0,0,0,0,0,0,1.4462091407799023
31,21,1.0,0,0,0,0,0,1.4462091407799023
31,32,1.0,1,0,0,0,0,1.3596459166877395
32,31,1.0,1,0,0,0,0,1.3596459166877395
32,33,2.0,1,0,0,0,0,1.2236202544542139
33,32,2.0,1,0,0,0,0,1.2236202544542139
32,34,1.0,0,0,0,0,0,1.5081128696225756
34,32,1.0,0,0,0,0,0,1.5081128696225756
34,35,1.0,0,0,0,0,0,1.5265920186359025
35,34,1.0,0,0,0,0,0,1.5265920186359025
35,36,1.0,0,0,0,0,0,1.5323008892992662
36,35,1.0,0,0,0,0,0,1.5323008892992662
36,37,1.0,0,0,0,0,0,1.5316138915004647
37,36,1.0,0,0,0,0,0,1.5316138915004647
37,38,1.0,0,0,0,0,0,1.5319525680930328
38,37,1.0,0,0,0,0,0,1.5319525680930328
38,39,1.0,0,0,0,0,0,1.532183512017368
39,38,1.0,0,0,0,0,0,1.532183512017368
39,40,1.0,0,0,0,0,0,1.5319418643581078
40,39,1.0,0,0,0,0,0,1.5319418643581078
40,41,1.0,0,0,0,4,0,1.5034053178518072
41,40,1.0,0,0,0,4,0,1.5034053178518072
41,42,2.0,0,0,2,0,0,1.3431511716965858
42,41,2.0,0,0,2,0,0,1.3431511716965858
42,43,1.0,0,0,0,3,0,1.5029429108355785
43,42,1.0,0,0,0,3,0,1.5029429108355785
43,44,1.0,0,0,0,0,0,1.53237147914807
44,43,1.0,0,0,0,0,0,1.53237147914807
44,45,1.0,0,0,0,0,0,1.53249029114395
45,44,1.0,0,0,0,0,0,1.53249029114395
45,46,1.0,0,0,0,0,0,1.5320005844074096
46,45,1.0,0,0,0,0,0,1.5320005844074096
46,47,1.0,0,0,0,0,0,1.5316876938428308
47,46,1.0,0,0,0,0,0,1.5316876938428308
47,48,1.0,0,0,0,0,0,1.5323086204923009
48,47,1.0,0,0,0,0,0,1.5323086204923009
48,49,1.0,0,0,0,0,0,1.5304033521333065
49,48,1.0,0,0,0,0,0,1.5304033521333065
49,50,1.0,0,0,0,0,0,1.5209862422618985
50,49,1.0,0,0,0,0,0,1.5209862422618985
