source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.438908413061903
1,0,1.0,0,0,0,0,0,1.438908413061903
1,2,1.0,1,0,0,0,0,1.3633597778698188
2,1,1.0,1,0,0,0,0,1.3633597778698188
2,3,2.0,1,0,0,0,0,1.2224061045380992
3,2,2.0,1,0,0,0,0,1.2224061045380992
2,4,1.0,0,0,0,0,0,1.509450359001416
4,2,1.0,0,0,0,0,0,1.509450359001416
4,5,1.0,0,0,0,0,0,1.527077340836649
5,4,1.0,0,0,0,0,0,1.527077340836649
5,6,1.0,0,0,0,0,0,1.5317465296228014
6,5,1.0,0,0,0,0,0,1.5317465296228014
6,7,1.0,0,0,0,0,0,1.5316354804005283
7,6,1.0,0,0,0,0,0,1.5316354804005283
7,8,1.0,0,0,0,0,0,1.5313716637201487
8,7,1.0,0,0,0,0,0,1.5313716637201487
8,9,1.0,0,0,0,0,0,1.5305459791469715
9,8,1.0,0,0,0,0,0,1.5305459791469715
9,10,1.0,0,0,0,0,0,1.5208286745541482
10,9,1.0,0,0,0,0,0,1.5208286745541482
0,11,1.0,0,0,0,0,0,1.5359678490977346
11,0,1.0,0,0,0,0,0,1.5359678490977346
11,12,1.0,0,0,0,0,0,1.44501729791949
12,11,1.0,0,0,0,0,0,1.44501729791949
12,13,1.0,1,0,0,0,0,1.3638131896506587
13,12,1.0,1,0,0,0,0,1.3638131896506587
13,14,1.0,0,0,0,0,0,1.509471152909354
14,13,1.0,0,0,0,0,0,1.509471152909354
14,15,1.0,0,0,0,0,0,1.525877354001076
15,14,1.0,0,0,0,0,0,1.525877354001076
15,16,1.0,0,0,0,0,0,1.532657889523478
16,15,1.0,0,0,0,0,0,1.532657889523478
16,17,1.0,0,0,0,0,0,1.532368638579149
17,16,1.0,0,0,0,0,0,1.532368638579149
17,18,1.0,0,0,0,0,0,1.532845233003144
18,17,1.0,0,0,0,0,0,1.532845233003144
18,19,1.0,0,0,0,0,0,1.5326260100898175
19,18,1.0,0,0,0,0,0,1.5326260100898175
19,20,1.0,0,0,0,0,0,1.5329856652380727
20,19,1.0,0,0,0,0,0,1.5329856652380727
20,21,1.0,0,0,0,0,0,1.5297556308202602
21,20,1.0,0,0,0,0,0,1.5297556308202602
21,22,1.0,0,0,0,0,0,1.5315925719485306
22,21,1.0,0,0,0,0,0,1.5315925719485306
22,23,1.0,0,0,0,0,0,1.532959005897637
23,22,1.0,0,0,0,0,0,1.532959005897637
23,24,1.0,0,0,0,0,0,1.5323703801537316
24,23,1.0,0,0,0,0,0,1.5323703801537316
24,25,1.0,0,0,0,0,0,1.5320957267031972
25,24,1.0,0,0,0,0,0,1.5320957267031972
25,26,1.0,0,0,0,0,0,1.5320080585315243
26,25,1.0,0,0,0,0,0,1.5320080585315243
26,27,1.0,0,0,0,0,0,1.5326776872394454
27,26,1.0,0,0,0,0,0,1.5326776872394454
27,28,1.0,0,0,0,0,0,1.532479869144478
28,27,1.0,0,0,0,0,0,1.532479869144478
28,29,1.0,0,0,0,0,0,1.5327642010451084
29,28,1.0,0,0,0,0,0,1.5327642010451084
29,30,1.0,0,0,0,0,0,1.530332901030056
30,29,1.0,0,0,0,0,0,1.530332901030056
30,31,1.0,0,0,0,0,0,1.530153352195898
31,30,1.0,0,0,0,0,0,1.530153352195898
31,32,1.0,0,0,0,0,0,1.5201856553537083
32,31,1.0,0,0,0,0,0,1.5201856553537083
13,33,2.0,1,0,0,0,0,1.2225234394241768
33,13,2.0,1,0,0,0,0,1.2225234394241768
11,34,1.0,0,0,0,0,0,1.5368364104740233
34,11,1.0,0,0,0,0,0,1.5368364104740233
34,35,1.0,0,0,0,0,0,1.4375393586103327
35,34,1.0,0,0,0,0,0,1.4375393586103327
35,36,1.0,1,0,0,0,0,1.3634960753771228
36,35,1.0,1,0,0,0,0,1.3634960753771228
36,37,1.0,0,0,0,0,0,1.5096083769650666
37,36,1.0,0,0,0,0,0,1.5096083769650666
37,38,1.0,0,0,0,0,0,1.5288874660048788
38,37,1.0,0,0,0,0,0,1.5288874660048788
38,39,1.0,0,0,0,0,0,1.5342013604350426
39,38,1.0,0,0,0,0,0,1.5342013604350426
39,40,1.0,0,0,0,0,0,1.5289841406610054
40,39,1.0,0,0,0,0,0,1.5289841406610054
40,41,1.0,0,0,0,0,0,1.532798281135082
41,40,1.0,0,0,0,0,0,1.532798281135082
41,42,1.0,0,0,0,0,0,1.5312456588862173
42,41,1.0,0,0,0,0,0,1.5312456588862173
42,43,1.0,0,0,0,0,0,1.5332213228841942
43,42,1.0,0,0,0,0,0,1.5332213228841942
43,44,1.0,0,0,0,0,0,1.5334272542285303
44,43,1.0,0,0,0,0,0,1.5334272542285303
44,45,1.0,0,0,0,0,0,1.5315767042285944
45,44,1.0,0,0,0,0,0,1.5315767042285944
45,46,1.0,0,0,0,0,0,1.5307665238485766
46,45,1.0,0,0,0,0,0,1.5307665238485766
46,47,1.0,0,0,0,0,0,1.5213251034347945
47,46,1.0,0,0,0,0,0,1.5213251034347945
36,48,2.0,1,0,0,0,0,1.2234012956614133
48,36,2.0,1,0,0,0,0,1.2234012956614133
