atom_idx,atomic_num,formal_charge,degree,hybridization,is_aromatic,is_in_ring,chiral_tag,chirality_possible,total_num_hs,mass,gasteiger_charge,chain_rank
0,6,0,1,4,0,0,0,0,3,12.011,-0.06538238322278243,0.0
1,6,0,2,4,0,0,0,0,2,12.011,-0.056171667057600655,0.024390243902439025
2,6,0,2,4,0,0,0,0,2,12.011,-0.05356864125486327,0.04878048780487805
3,6,0,2,4,0,0,0,0,2,12.011,-0.053315847237370526,0.07317073170731707
4,6,0,2,4,0,0,0,0,2,12.011,-0.053295196138035676,0.0975609756097561
5,6,0,2,4,0,0,0,0,2,12.011,-0.053011064901440766,0.12195121951219512
6,6,0,2,4,0,0,0,0,2,12.011,-0.049825017035991674,0.14634146341463414
7,6,0,2,4,0,0,0,0,2,12.011,-0.0350734673904721,0.17073170731707318
8,6,0,2,3,0,0,0,0,1,12.011,-0.08853928215614884,0.1951219512195122
9,6,0,2,3,0,0,0,0,1,12.011,-0.08853928215614884,0.21951219512195122
10,6,0,2,4,0,0,0,0,2,12.011,-0.03507346739046242,0.24390243902439024
11,6,0,2,4,0,0,0,0,2,12.011,-0.04982501703072693,0.2682926829268293
12,6,0,2,4,0,0,0,0,2,12.011,-0.05301106351887899,0.2926829268292683
13,6,0,2,4,0,0,0,0,2,12.011,-0.05329502225950564,0.3170731707317073
14,6,0,2,4,0,0,0,0,2,12.011,-0.05330556732838175,0.34146341463414637
15,6,0,2,4,0,0,0,0,2,12.011,-0.053290569491393616,0.36585365853658536
16,6,0,2,4,0,0,0,0,2,12.011,-0.052748008987609465,0.3902439024390244
17,6,0,2,4,0,0,0,0,2,12.011,-0.04278333797096036,0.4146341463414634
18,6,0,2,4,0,0,0,0,2,12.011,0.045503081087166726,0.43902439024390244
19,6,0,3,3,0,0,0,0,0,12.011,0.3054155730404699,0.4634146341463415
20,8,0,1,3,0,0,0,0,0,15.999,-0.25229764155829826,0.4878048780487805
21,8,0,2,3,0,0,0,0,0,15.999,-0.46162817343596224,0.4878048780487805
22,6,0,2,4,0,0,0,0,2,12.011,0.1305566763231715,0.5121951219512195
23,6,0,3,4,0,0,2,1,1,12.011,0.15953034100268254,0.5365853658536586
24,6,0,2,4,0,0,0,0,2,12.011,0.09906639178516113,0.5609756097560976
25,8,0,2,4,0,0,0,0,0,15.999,-0.28295178197940385,0.5853658536585366
26,15,0,4,4,0,0,0,1,0,30.974,0.47185923902497584,0.6097560975609756
27,8,0,1,3,0,0,0,0,0,15.999,-0.22811573216615202,0.6341463414634146
28,8,0,1,4,0,0,0,0,1,15.999,-0.302493280978392,0.6341463414634146
29,8,0,2,4,0,0,0,0,0,15.999,-0.2856744169745546,0.6341463414634146
30,6,0,2,4,0,0,0,0,2,12.011,0.0708092457307307,0.6585365853658537
31,6,0,2,4,0,0,0,0,2,12.011,0.01655901295458745,0.6829268292682927
32,7,0,1,4,0,0,0,0,2,14.007,-0.32823384187988364,0.7073170731707317
33,8,0,2,3,0,0,0,0,0,15.999,-0.45621842036133037,0.5609756097560976
34,6,0,3,3,0,0,0,0,0,12.011,0.3057658216009196,0.5853658536585366
35,8,0,1,3,0,0,0,0,0,15.999,-0.25228433694092306,0.6097560975609756
36,6,0,2,4,0,0,0,0,2,12.011,0.045516238407291715,0.6097560975609756
37,6,0,2,4,0,0,0,0,2,12.011,-0.042783117609207943,0.6341463414634146
38,6,0,2,4,0,0,0,0,2,12.011,-0.05274782226163406,0.6585365853658537
39,6,0,2,4,0,0,0,0,2,12.011,-0.0532796220319439,0.6829268292682927
40,6,0,2,4,0,0,0,0,2,12.011,-0.053010843096471874,0.7073170731707317
41,6,0,2,4,0,0,0,0,2,12.011,-0.04982501542606592,0.7317073170731707
42,6,0,2,4,0,0,0,0,2,12.011,-0.03507346738461364,0.7560975609756098
43,6,0,2,3,0,0,0,0,1,12.011,-0.08853928215613828,0.7804878048780488
44,6,0,2,3,0,0,0,0,1,12.011,-0.08853928215614884,0.8048780487804879
45,6,0,2,4,0,0,0,0,2,12.011,-0.0350734673904721,0.8292682926829268
46,6,0,2,4,0,0,0,0,2,12.011,-0.049825017035991674,0.8536585365853658
47,6,0,2,4,0,0,0,0,2,12.011,-0.053011064901440766,0.8780487804878049
48,6,0,2,4,0,0,0,0,2,12.011,-0.053295196138035676,0.9024390243902439
49,6,0,2,4,0,0,0,0,2,12.011,-0.053315847237370526,0.926829268292683
50,6,0,2,4,0,0,0,0,2,12.011,-0.05356864125486327,0.9512195121951219
51,6,0,2,4,0,0,0,0,2,12.011,-0.056171667057600655,0.975609756097561
52,6,0,1,4,0,0,0,0,3,12.011,-0.06538238322278243,1.0
