source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.5212334595484327
1,0,1.0,0,0,0,0,0,1.5212334595484327
1,2,1.0,0,0,0,4,0,1.5016173884193074
2,1,1.0,0,0,0,4,0,1.5016173884193074
2,3,2.0,0,0,2,0,0,1.3436550401240344
3,2,2.0,0,0,2,0,0,1.3436550401240344
3,4,1.0,0,0,0,3,0,1.502437278366558
4,3,1.0,0,0,0,3,0,1.502437278366558
4,5,1.0,0,0,0,4,0,1.5009870392130207
5,4,1.0,0,0,0,4,0,1.5009870392130207
5,6,2.0,0,0,2,0,0,1.3440885984431274
6,5,2.0,0,0,2,0,0,1.3440885984431274
6,7,1.0,0,0,0,3,0,1.500718544675654
7,6,1.0,0,0,0,3,0,1.500718544675654
7,8,1.0,0,0,0,4,0,1.502148361107411
8,7,1.0,0,0,0,4,0,1.502148361107411
8,9,2.0,0,0,2,0,0,1.344456903389132
9,8,2.0,0,0,2,0,0,1.344456903389132
9,10,1.0,0,0,0,3,0,1.502787510702459
10,9,1.0,0,0,0,3,0,1.502787510702459
10,11,1.0,0,0,0,4,0,1.5026020741179917
11,10,1.0,0,0,0,4,0,1.5026020741179917
11,12,2.0,0,0,2,0,0,1.343695200463325
12,11,2.0,0,0,2,0,0,1.343695200463325
12,13,1.0,0,0,0,3,0,1.5027914621507121
13,12,1.0,0,0,0,3,0,1.5027914621507121
13,14,1.0,0,0,0,0,0,1.5318633342928547
14,13,1.0,0,0,0,0,0,1.5318633342928547
14,15,1.0,0,0,0,0,0,1.5324626101644656
15,14,1.0,0,0,0,0,0,1.5324626101644656
15,16,1.0,0,0,0,0,0,1.5272217835857487
16,15,1.0,0,0,0,0,0,1.5272217835857487
16,17,1.0,0,0,0,0,0,1.509719307242438
17,16,1.0,0,0,0,0,0,1.509719307242438
17,18,2.0,1,0,0,0,0,1.2243323857875028
18,17,2.0,1,0,0,0,0,1.2243323857875028
17,19,1.0,1,0,0,0,0,1.3595158113200916
19,17,1.0,1,0,0,0,0,1.3595158113200916
19,20,1.0,0,0,0,0,0,1.437657170432985
20,19,1.0,0,0,0,0,0,1.437657170432985
20,21,1.0,0,0,0,0,0,1.533385397147787
21,20,1.0,0,0,0,0,0,1.533385397147787
21,22,1.0,0,0,0,0,0,1.5326852974320109
22,21,1.0,0,0,0,0,0,1.5326852974320109
22,23,1.0,0,0,0,0,0,1.4189940295149948
23,22,1.0,0,0,0,0,0,1.4189940295149948
23,24,1.0,0,0,0,0,0,1.6145657654763041
24,23,1.0,0,0,0,0,0,1.6145657654763041
24,25,2.0,0,0,0,0,0,1.5038187796092384
25,24,2.0,0,0,0,0,0,1.5038187796092384
24,26,1.0,0,0,0,0,0,1.5057309584459218
26,24,1.0,0,0,0,0,0,1.5057309584459218
24,27,1.0,0,0,0,0,0,1.6255831532555685
27,24,1.0,0,0,0,0,0,1.6255831532555685
27,28,1.0,0,0,0,0,0,1.4150389952015336
28,27,1.0,0,0,0,0,0,1.4150389952015336
