source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.5205858161947465
1,0,1.0,0,0,0,0,0,1.5205858161947465
1,2,1.0,0,0,0,0,0,1.529754131971697
2,1,1.0,0,0,0,0,0,1.529754131971697
2,3,1.0,0,0,0,0,0,1.5309985049199426
3,2,1.0,0,0,0,0,0,1.5309985049199426
3,4,1.0,0,0,0,0,0,1.5327165060158614
4,3,1.0,0,0,0,0,0,1.5327165060158614
4,5,1.0,0,0,0,0,0,1.5311199769006945
5,4,1.0,0,0,0,0,0,1.5311199769006945
5,6,1.0,0,0,0,4,0,1.5017769334369662
6,5,1.0,0,0,0,4,0,1.5017769334369662
6,7,2.0,0,0,2,0,0,1.3429867330445666
7,6,2.0,0,0,2,0,0,1.3429867330445666
7,8,1.0,0,0,0,3,0,1.5029908960497507
8,7,1.0,0,0,0,3,0,1.5029908960497507
8,9,1.0,0,0,0,0,0,1.531866256838677
9,8,1.0,0,0,0,0,0,1.531866256838677
9,10,1.0,0,0,0,0,0,1.5315422037944502
10,9,1.0,0,0,0,0,0,1.5315422037944502
10,11,1.0,0,0,0,0,0,1.5321284542093305
11,10,1.0,0,0,0,0,0,1.5321284542093305
11,12,1.0,0,0,0,0,0,1.5309496107569764
12,11,1.0,0,0,0,0,0,1.5309496107569764
12,13,1.0,0,0,0,0,0,1.532243689405251
13,12,1.0,0,0,0,0,0,1.532243689405251
13,14,1.0,0,0,0,0,0,1.5317731815786158
14,13,1.0,0,0,0,0,0,1.5317731815786158
14,15,1.0,0,0,0,0,0,1.530770489220283
15,14,1.0,0,0,0,0,0,1.530770489220283
15,16,1.0,0,0,0,0,0,1.532088352619982
16,15,1.0,0,0,0,0,0,1.532088352619982
16,17,1.0,0,0,0,0,0,1.5262015966929812
17,16,1.0,0,0,0,0,0,1.5262015966929812
17,18,1.0,0,0,0,0,0,1.4250792183221181
18,17,1.0,0,0,0,0,0,1.4250792183221181
18,19,1.0,0,0,0,0,0,1.4314683372183463
19,18,1.0,0,0,0,0,0,1.4314683372183463
19,20,1.0,0,0,0,0,0,1.5349879035822585
20,19,1.0,0,0,0,0,0,1.5349879035822585
20,21,1.0,0,0,0,0,0,1.5331308650411293
21,20,1.0,0,0,0,0,0,1.5331308650411293
21,22,1.0,0,0,0,0,0,1.4202552817432228
22,21,1.0,0,0,0,0,0,1.4202552817432228
22,23,1.0,0,0,0,0,0,1.6157505463756887
23,22,1.0,0,0,0,0,0,1.6157505463756887
23,24,2.0,0,0,0,0,0,1.5047808111876275
24,23,2.0,0,0,0,0,0,1.5047808111876275
23,25,1.0,0,0,0,0,0,1.5042195803254828
25,23,1.0,0,0,0,0,0,1.5042195803254828
23,26,1.0,0,0,0,0,0,1.624115147228635
26,23,1.0,0,0,0,0,0,1.624115147228635
26,27,1.0,0,0,0,0,0,1.4121247125045486
27,26,1.0,0,0,0,0,0,1.4121247125045486
27,28,1.0,0,0,0,0,0,1.531464432648249
28,27,1.0,0,0,0,0,0,1.531464432648249
28,29,1.0,0,0,0,0,0,1.553112384539652
29,28,1.0,0,0,0,0,0,1.553112384539652
29,30,1.0,0,0,0,0,0,1.517243932961998
30,29,1.0,0,0,0,0,0,1.517243932961998
29,31,1.0,0,0,0,0,0,1.5261453571978452
31,29,1.0,0,0,0,0,0,1.5261453571978452
29,32,1.0,0,0,0,0,0,1.5244245700308598
32,29,1.0,0,0,0,0,0,1.5244245700308598
20,33,1.0,0,0,0,0,0,1.4471523038408918
33,20,1.0,0,0,0,0,0,1.4471523038408918
33,34,1.0,1,0,0,0,0,1.3574965595903938
34,33,1.0,1,0,0,0,0,1.3574965595903938
34,35,2.0,1,0,0,0,0,1.2249310817706558
35,34,2.0,1,0,0,0,0,1.2249310817706558
34,36,1.0,0,0,0,0,0,1.5101115732470998
36,34,1.0,0,0,0,0,0,1.5101115732470998
36,37,1.0,0,0,0,0,0,1.5274025395662627
37,36,1.0,0,0,0,0,0,1.5274025395662627
37,38,1.0,0,0,0,0,0,1.5316676013027335
38,37,1.0,0,0,0,0,0,1.5316676013027335
38,39,1.0,0,0,0,0,0,1.530564738495959
39,38,1.0,0,0,0,0,0,1.530564738495959
39,40,1.0,0,0,0,0,0,1.532050989960144
40,39,1.0,0,0,0,0,0,1.532050989960144
40,41,1.0,0,0,0,0,0,1.5320014018502672
41,40,1.0,0,0,0,0,0,1.5320014018502672
41,42,1.0,0,0,0,0,0,1.5314052323358633
42,41,1.0,0,0,0,0,0,1.5314052323358633
42,43,1.0,0,0,0,0,0,1.5308732702179664
43,42,1.0,0,0,0,0,0,1.5308732702179664
43,44,1.0,0,0,0,0,0,1.5314617283890852
44,43,1.0,0,0,0,0,0,1.5314617283890852
44,45,1.0,0,0,0,0,0,1.531349230682028
45,44,1.0,0,0,0,0,0,1.531349230682028
45,46,1.0,0,0,0,0,0,1.5312482930805023
46,45,1.0,0,0,0,0,0,1.5312482930805023
46,47,1.0,0,0,0,0,0,1.5315434020409004
47,46,1.0,0,0,0,0,0,1.5315434020409004
47,48,1.0,0,0,0,0,0,1.5310710710646738
48,47,1.0,0,0,0,0,0,1.5310710710646738
48,49,1.0,0,0,0,0,0,1.529732509837062
49,48,1.0,0,0,0,0,0,1.529732509837062
49,50,1.0,0,0,0,0,0,1.5205061969384404
50,49,1.0,0,0,0,0,0,1.5205061969384404
